commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.5999999999999943,2.1505376344085976,2026-09-25,584.0,123.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-10-30,492.0,124.0,66.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,3.25,2.689284236657013,2026-11-27,307.0,124.1,40.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.049999999999997,2.516501650165014,2026-12-24,292.0,124.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.9500000000000028,1.6089108910891117,2027-01-29,72.0,123.15,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.1500000000000057,1.776859504132236,2027-02-26,47.0,123.15,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.1500000000000057,1.782752902155892,2027-03-25,47.0,122.75,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.75,2.293577981651376,2027-04-30,,122.65,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.75,2.303182579564489,2027-05-28,,122.15,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.700000000000003,2.263202011735124,2027-06-25,,122.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.549999999999997,2.137468566638724,2027-07-30,,121.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.550000000000012,2.1365731043150498,2027-08-27,,121.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.1000000000000085,2.561560072715261,2026-10-30,,124.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.089999999999989,1.7282725543702877,2027-01-29,,123.0,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.739999999999995,2.29231155358487,2027-04-30,,122.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.549999999999997,2.137468566638724,2027-07-30,,121.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,3.950000000000003,3.3711700947341496,2027-10-29,,121.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.799999999999997,2.4572180781044293,2028-01-28,,116.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.730000000000004,2.4612333213126614,2028-04-28,,113.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.719999999999999,2.4924402089251343,2028-07-28,,111.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.8299999999999983,2.373563700410969,2027-01-29,,122.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.740000000000009,2.4724778920772508,2028-01-28,,113.55,
