commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.3499999999999943,-1.1857707509881374,2026-05-29,694,112.5,14.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.2000000000000028,-1.0647737355811917,2026-06-26,552,111.5,40.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.1999999999999886,-1.0610079575596718,2026-07-31,199,111.9,2.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.5499999999999972,-1.3662406346408085,2026-08-28,196,111.9,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.1500000000000057,-1.8867924528301931,2026-09-25,201,111.8,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.7999999999999972,-1.5789473684210502,2026-10-30,174,112.2,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.7000000000000028,-1.4860139860139885,2026-11-27,174,112.7,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.8999999999999917,-1.6478751084128287,2026-12-24,174,113.4,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.5999999999999943,-2.2298456260720365,2027-01-29,30,114.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.9000000000000057,-2.4850042844901505,2027-02-26,30,113.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.0999999999999943,-2.675873974967626,2027-03-25,30,112.75,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.6000000000000085,-3.160667251975424,2027-04-30,0,110.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.6299999999999957,-1.436123348017617,2026-07-31,0,111.85,2.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.7999999999999972,-1.5710919088766668,2026-10-30,0,112.75,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.8599999999999994,-2.4574669187145552,2027-01-29,0,113.5,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.7299999999999898,-3.2970918412445767,2027-04-30,0,109.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.719999999999999,-3.294951284322408,2027-07-30,0,109.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.75,-3.3342224593224863,2027-10-29,0,108.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.049999999999997,-2.7917620137299743,2028-01-28,0,106.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.989999999999995,-2.7426160337552696,2028-04-28,0,106.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.519999999999996,-3.095321843123457,2027-01-29,0,110.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.989999999999995,-2.74236448683848,2028-01-28,0,106.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.980000000000004,-2.733944954128444,2029-01-26,0,106.0,
API2 - CIF ARA,Monthly,XA1 Comdty,0.7000000000000028,0.6682577565632486,2026-05-29,1950,105.45,27.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.0999999999999943,-0.9945750452079516,2026-06-26,1719,109.5,44.0
API2 - CIF ARA,Monthly,XA3 Comdty,-5.400000000000006,-4.55696202531646,2026-07-31,1240,113.1,167.0
API2 - CIF ARA,Monthly,XA4 Comdty,-5.649999999999992,-4.6849087893863945,2026-08-28,1166,114.95,139.0
API2 - CIF ARA,Monthly,XA5 Comdty,-5.900000000000006,-4.818293180890164,2026-09-25,1183,116.55,136.0
API2 - CIF ARA,Monthly,XA6 Comdty,-6.0,-4.854368932038835,2026-10-30,1620,117.6,103.0
API2 - CIF ARA,Monthly,XA7 Comdty,-6.0,-4.821213338690237,2026-11-27,1615,118.45,108.0
API2 - CIF ARA,Monthly,XA8 Comdty,-5.849999999999994,-4.668794892258575,2026-12-24,1631,119.45,124.0
API2 - CIF ARA,Monthly,XA9 Comdty,-6.400000000000006,-5.079365079365084,2027-01-29,892,119.6,30.0
API2 - CIF ARA,Monthly,XA10 Comdty,-6.550000000000011,-5.192231470471669,2027-02-26,892,119.6,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,-6.550000000000011,-5.212892956625556,2027-03-25,892,119.1,30.0
API2 - CIF ARA,Monthly,XA12 Comdty,-6.049999999999997,-4.875100725221594,2027-04-30,638,118.05,21.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.8700000000000045,-0.7573779054583482,2026-07-31,0,114.0,26.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.0,-0.8438818565400843,2026-10-30,0,117.5,2.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-6.5,-5.161597713015167,2027-01-29,0,119.43,12.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-6.0,-4.867364322219518,2027-04-30,0,117.27,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-5.899999999999992,-4.8340843916427625,2027-07-30,0,116.15,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-5.949999999999989,-4.891885225684443,2027-10-29,0,115.68,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-5.699999999999989,-4.7559449311639455,2028-01-28,0,114.15,
