commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.700000000000003,-2.4770642201834887,2026-07-31,476.0,106.3,44.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-4.449999999999989,-4.116558741905632,2026-08-28,550.0,103.65,34.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-4.0,-3.740065451145395,2026-09-25,223.0,102.95,2.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-3.950000000000003,-3.701968134957828,2026-10-30,199.0,102.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-3.75,-3.5178236397748592,2026-11-27,199.0,102.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-3.6500000000000057,-3.419203747072605,2026-12-24,199.0,103.1,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-3.700000000000003,-3.459560542309493,2027-01-29,62.0,103.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.75,-3.509592887225082,2027-02-26,37.0,103.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.8499999999999934,-3.6116322701688506,2027-03-25,37.0,102.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.5999999999999943,-3.402646502835534,2027-04-30,,102.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.450000000000003,-3.276353276353279,2027-05-28,,101.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.3500000000000085,-3.191996188661275,2027-06-25,,101.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-3.719999999999999,-3.4438067024625063,2026-07-31,,104.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-3.780000000000001,-3.543307086614174,2026-10-30,,102.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.769999999999996,-3.529962546816476,2027-01-29,,103.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.469999999999999,-3.293782629330801,2027-04-30,,101.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.469999999999999,-3.304132546181679,2027-07-30,,101.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.9099999999999966,-2.7445062718098616,2027-10-29,,103.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.0499999999999972,-1.0181324541840369,2028-01-28,,102.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.269999999999996,-2.25422045680238,2028-04-28,,98.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.3999999999999915,-3.2136105860113338,2027-01-29,,102.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.260000000000005,-2.2294564466804823,2028-01-28,,99.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.530000000000001,-2.498271946282217,2029-01-26,,98.75,
API2 - CIF ARA,Monthly,XA1 Comdty,-3.5,-2.857142857142857,2026-07-31,2060.0,119.0,546.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.25,0.2181500872600349,2026-08-28,1876.0,114.85,116.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.2000000000000028,0.1788908765652977,2026-09-25,1369.0,112.0,27.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.950000000000003,-2.580927384076993,2026-10-30,1928.0,111.35,124.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.0,-2.6178010471204187,2026-11-27,1918.0,111.6,114.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.75,-2.393385552654482,2026-12-24,1919.0,112.15,114.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.9000000000000057,-2.528334786399307,2027-01-29,998.0,111.8,50.0
API2 - CIF ARA,Monthly,XA8 Comdty,-2.8999999999999915,-2.536073458679485,2027-02-26,998.0,111.45,50.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.799999999999997,-2.4604569420035123,2027-03-25,998.0,111.0,50.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.5999999999999943,-2.3008849557522075,2027-04-30,740.0,110.4,28.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.6000000000000085,-2.3172905525846774,2027-05-28,740.0,109.6,28.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.6000000000000085,-2.328705776981647,2027-06-25,740.0,109.05,28.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.8400000000000034,-3.227704463310081,2026-07-31,,115.13,68.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.7999999999999972,0.7162041181736769,2026-10-30,,112.5,29.0
