commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.4000000000000057,-0.3619909502262495,2026-08-28,740.0,110.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.8999999999999917,1.6393442622950745,2026-09-25,534.0,117.8,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.0,1.7256255392579811,2026-10-30,431.0,117.9,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.3999999999999917,1.2027491408934634,2026-11-27,283.0,117.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8547008547008548,2026-12-24,268.0,118.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.1000000000000083,0.9393680614859168,2027-01-29,72.0,118.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0999999999999943,0.9369676320272524,2027-02-26,47.0,118.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0,0.8517887563884157,2027-03-25,47.0,118.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.1000000000000083,0.9377664109121984,2027-04-30,,118.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.9499999999999886,0.8091993185689851,2027-05-28,,118.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.9499999999999886,0.8091993185689851,2027-06-25,,118.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.0,0.8525149190110828,2027-07-30,,118.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.4699999999999989,1.2625611955681515,2026-10-30,,117.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.0700000000000074,0.9121909633418648,2027-01-29,,118.35,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.0,0.8520064752492118,2027-04-30,,118.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.9899999999999948,0.8426966292134788,2027-07-30,,118.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.0,0.8539709649871904,2027-10-29,,118.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.980000000000004,0.87656529516995,2028-01-28,,112.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6299999999999955,0.5734049331027536,2028-04-28,,110.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.4499999999999886,0.4141739530602749,2028-07-28,,109.1,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.019999999999996,0.869491091978515,2027-01-29,,118.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.6300000000000097,0.5736659989073116,2028-01-28,,110.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.6400000000000006,0.5828248793370372,2029-01-26,,110.45,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0499999999999971,-0.0401445202729804,2026-08-28,1993.0,124.5,
API2 - CIF ARA,Monthly,XA2 Comdty,-1.5,-1.1673151750972763,2026-09-25,1499.0,127.0,72.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.25,-1.7408123791102514,2026-10-30,2528.0,127.0,90.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.1500000000000057,-1.6551193225558165,2026-11-27,2342.0,127.75,44.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.5,0.3838771593090211,2026-12-24,2175.0,130.75,43.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9499999999999886,0.7262996941895937,2027-01-29,1339.0,131.75,14.0
