commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.7000000000000028,1.5004413062665514,2026-05-29,661,115.0,45.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.3999999999999917,1.24555160142348,2026-06-26,880,113.8,74.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.3499999999999943,0.3100088573959205,2026-07-31,199,113.25,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.5999999999999943,0.5314437555358674,2026-08-28,196,113.5,10.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5999999999999943,0.5323868677905894,2026-09-25,201,113.3,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.6194690265486751,2026-10-30,179,113.7,5.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5999999999999943,0.5286343612334752,2026-11-27,179,114.1,5.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.7000000000000028,0.6126914660831535,2026-12-24,179,114.95,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8500000000000085,0.7368877329865701,2027-01-29,30,116.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7999999999999972,0.6947459834997805,2027-02-26,30,115.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.6500000000000057,0.5724350506384902,2027-03-25,30,114.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.9000000000000057,0.8178100863244032,2027-04-30,0,110.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.519999999999996,0.4608703359035682,2026-07-31,0,113.35,10.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6700000000000017,0.5898925867230161,2026-10-30,0,114.25,5.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.769999999999996,0.6714335542378759,2027-01-29,0,115.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.730000000000004,0.6714495952906585,2027-04-30,0,109.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.75,0.6962495358336428,2027-07-30,0,108.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.75,0.6996268656716418,2027-10-29,0,107.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.2300000000000039,0.2228250339081612,2028-01-28,0,103.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.25,0.2422011238132145,2028-04-28,0,103.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.75,0.6844314655959116,2027-01-29,0,110.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.25,0.2422480620155038,2028-01-28,0,103.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.25,0.2422480620155038,2029-01-26,0,103.45,
API2 - CIF ARA,Monthly,XA1 Comdty,2.6000000000000085,2.427637721755377,2026-05-29,1984,109.7,36.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.450000000000003,2.195340501792117,2026-06-26,1766,114.05,117.0
API2 - CIF ARA,Monthly,XA3 Comdty,3.1000000000000085,2.724077328646756,2026-07-31,1301,116.9,141.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.3499999999999943,0.3026372676178074,2026-08-28,1216,116.0,119.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.6500000000000057,2.258201959948876,2026-09-25,1239,120.0,121.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.8500000000000085,0.7227891156462658,2026-10-30,1640,118.45,47.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.8499999999999943,0.7172995780590669,2026-11-27,1637,119.35,47.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.7999999999999972,0.6700167504187581,2026-12-24,1651,120.2,47.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.7999999999999972,0.667222685571307,2027-01-29,936,120.7,5.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.75,0.6252605252188411,2027-02-26,936,120.7,5.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.75,0.6281407035175879,2027-03-25,936,120.15,5.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.8000000000000114,0.6773920406435321,2027-04-30,649,118.9,5.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.950000000000003,2.551903114186854,2026-07-31,0,118.55,117.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.6700000000000017,2.2374926673929454,2026-10-30,0,122.0,9.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.769999999999996,0.6430062630480133,2027-01-29,0,120.52,3.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.6800000000000068,0.5796113194681273,2027-04-30,0,118.0,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.8299999999999983,0.7144701730222934,2027-07-30,0,117.0,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.8000000000000114,0.6907269901571502,2027-10-29,0,116.62,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.3100000000000023,0.2720014038782156,2028-01-28,0,114.28,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.2999999999999971,0.2643171806167376,2028-04-28,0,113.8,
API2 - CIF ARA,Yearly,TM1 Comdty,0.769999999999996,0.6566604127579703,2027-01-29,0,118.05,2.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.3199999999999932,0.2808249232119291,2028-01-28,0,114.25,
API2 - CIF ARA,Yearly,TM3 Comdty,0.3299999999999983,0.2895498815477742,2029-01-26,0,114.3,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.4499999999999886,-0.3403933434190535,2026-05-29,1524,131.75,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,2.550000000000012,1.896615842320574,2026-06-26,1255,137.0,75.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.1500000000000056,-0.1096892138939712,2026-07-31,1016,136.6,98.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.9499999999999889,1.417666303162478,2026-08-28,918,139.5,16.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.2999999999999829,0.2173125679101651,2026-09-25,883,138.35,83.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.3499999999999943,0.2524341868012941,2026-10-30,814,139.0,7.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.4000000000000057,0.2872531418312429,2026-11-27,815,139.65,7.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.450000000000017,0.3217733285663333,2026-12-24,830,140.3,7.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.6500000000000057,0.462962962962967,2027-01-29,539,141.05,4.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.6000000000000227,0.4271982912068514,2027-02-26,548,141.05,4.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.6000000000000227,0.4294917680744615,2027-03-25,538,140.3,4.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.200000000000017,0.1441961067051312,2027-04-30,395,138.9,7.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,2.0,1.4545454545454546,2026-07-31,0,139.5,15.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.5999999999999943,1.145721446473322,2026-10-30,0,141.25,5.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.6200000000000045,0.4422884862319907,2027-01-29,0,140.8,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.5,0.3620564808110065,2027-04-30,0,138.6,5.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.950000000000017,0.6936838262139592,2027-07-30,0,137.9,4.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.079999999999984,0.792544213693391,2027-10-29,0,137.35,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.6599999999999966,0.4879130627633596,2028-01-28,0,135.93,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.700000000000017,0.5177514792899535,2028-04-28,0,135.9,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.3400000000000034,0.9663926150295712,2027-01-29,0,140.0,2.0
