commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.4500000000000028,0.4050405040504076,2026-04-24,545,111.55,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.2999999999999972,-1.1576135351736394,2026-05-29,436,111.0,6.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.5,-0.4389815627743635,2026-06-26,295,113.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.7000000000000028,0.6124234470691189,2026-07-31,153,115.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.0500000000000113,-0.0427715996578369,2026-08-28,153,116.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3499999999999943,0.2981260647359406,2026-09-25,163,117.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0,0.8539709649871904,2026-10-30,153,118.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.25,1.067463706233988,2026-11-27,153,118.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.0999999999999943,0.9381663113006348,2026-12-24,153,118.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.6500000000000057,0.552721088435379,2027-01-29,5,118.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.9000000000000057,-0.7566204287515811,2027-02-26,5,118.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8424599831508003,2027-03-25,5,117.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.0499999999999971,-0.0444562994576306,2026-04-24,0,112.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.3299999999999983,0.2839931153184151,2026-07-31,0,116.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.1199999999999903,0.9560392658984124,2026-10-30,0,118.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.4200000000000017,-0.3546698192872839,2027-01-29,0,118.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6099999999999994,0.5248666322491822,2027-04-30,0,116.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.9699999999999988,0.8412836079791838,2027-07-30,0,116.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.5499999999999972,1.3457197430109369,2027-10-29,0,116.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.7299999999999898,2.397470800035119,2028-01-28,0,116.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6799999999999926,0.5847953216374205,2027-01-29,0,116.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.6799999999999926,2.3721012568596147,2028-01-28,0,115.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.6699999999999875,2.3649247121346213,2029-01-26,0,115.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-2.450000000000003,-2.0098441345365075,2026-04-24,2397,119.45,80.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.6500000000000057,-2.067889192352716,2026-05-29,2136,125.5,100.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.9499999999999889,-1.4891179839633362,2026-06-26,1478,129.0,43.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.1999999999999886,-0.1512287334593486,2026-07-31,1374,132.05,97.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.4499999999999886,-1.8222387504648483,2026-08-28,1340,132.0,70.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.6500000000000057,1.2327231976092683,2026-09-25,1371,135.5,97.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.1500000000000057,0.8553365563406514,2026-10-30,1375,135.6,55.0
