commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-06-26,1061,123.0,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.25,-1.0482180293501049,2026-07-31,477,118.0,41.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8999999999999915,-0.7640067911714699,2026-08-28,329,116.9,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.8999999999999915,-0.7653061224489723,2026-09-25,208,116.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7000000000000028,-0.5988023952095832,2026-10-30,171,116.2,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.25,-0.2144082332761578,2026-11-27,171,116.35,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3499999999999943,-0.2997858672376825,2026-12-24,171,116.4,3.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6000000000000085,-0.5110732538330567,2027-01-29,55,116.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.7000000000000028,-0.5957446808510662,2027-02-26,30,116.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.7000000000000028,-0.5988023952095832,2027-03-25,30,116.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.4000000000000057,-0.3464703334777009,2027-04-30,0,115.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.3000000000000113,-0.2622377622377722,2027-05-28,0,114.1,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.019999999999996,-0.8627981728979834,2026-07-31,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.4300000000000068,-0.368308351177736,2026-10-30,0,116.3,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6700000000000017,-0.5713311162275106,2027-01-29,0,116.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3299999999999983,-0.2880083784255527,2027-04-30,0,114.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3499999999999943,-0.3076382174562664,2027-07-30,0,113.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3100000000000023,-0.2740210377441901,2027-10-29,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.1699999999999875,0.1546438642772559,2028-01-28,0,110.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.1299999999999954,0.1185374304732337,2028-04-28,0,109.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.4200000000000017,-0.366204551399426,2027-01-29,0,114.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.1500000000000056,0.1365001365001416,2028-01-28,0,110.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.1300000000000096,0.1183108846013921,2029-01-26,0,110.0,
API2 - CIF ARA,Monthly,XA1 Comdty,1.25,0.9402030838661152,2026-06-26,2136,134.2,80.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.2999999999999971,0.2371541501976262,2026-07-31,2063,126.8,299.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.4500000000000028,0.3578528827037796,2026-08-28,1269,126.2,190.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5499999999999972,0.438247011952189,2026-09-25,1156,126.05,178.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.7999999999999972,0.6361829025844908,2026-10-30,1873,126.55,172.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9000000000000057,0.7128712871287174,2026-11-27,1873,127.15,157.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.0,0.7889546351084813,2026-12-24,1874,127.75,157.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.3499999999999943,1.0701545778834676,2027-01-29,1010,127.5,50.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.3499999999999943,1.074413052128925,2027-02-26,1010,127.0,50.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.3999999999999917,1.1226944667201215,2027-03-25,1010,126.1,50.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.25,1.0109179134654267,2027-04-30,738,124.9,45.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.2999999999999972,1.0590631364562095,2027-05-28,738,124.05,45.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.4299999999999926,0.3414866581956739,2026-07-31,0,126.35,154.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.9000000000000057,0.7128712871287174,2026-10-30,0,127.15,157.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.1299999999999954,0.1024670922992003,2027-01-29,0,127.0,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.2800000000000011,1.0413276928083317,2027-04-30,0,124.2,7.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.2800000000000011,1.048578684361433,2027-07-30,0,123.35,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.3799999999999957,1.1362700699876456,2027-10-29,0,122.83,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.4500000000000028,1.2131860776439114,2028-01-28,0,120.97,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.4599999999999935,1.2256548018804514,2028-04-28,0,120.58,
API2 - CIF ARA,Yearly,TM1 Comdty,0.789999999999992,0.6355080041830843,2027-01-29,0,125.1,12.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.4799999999999898,1.23984250649241,2028-01-28,0,120.85,
API2 - CIF ARA,Yearly,TM3 Comdty,1.5,1.2565971349585323,2029-01-26,0,120.85,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.75,0.4993342210386152,2026-06-26,1369,150.95000000000002,45.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.0500000000000114,0.714528751275952,2026-07-31,1461,148.0,148.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.9000000000000057,0.6160164271047267,2026-08-28,1045,147.0,83.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.0500000000000114,0.7206588881262947,2026-09-25,980,146.75,46.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.1500000000000057,0.7903780068728562,2026-10-30,938,146.65,40.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.049999999999983,0.7196710075393988,2026-11-27,921,146.95000000000002,40.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.0,0.683526999316473,2026-12-24,962,147.3,35.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.5500000000000114,1.062735687350025,2027-01-29,585,147.4,19.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.5,1.03021978021978,2027-02-26,596,147.1,19.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.5,1.0351966873706004,2027-03-25,576,146.4,19.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.5,1.0413051023950015,2027-04-30,450,145.55,19.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.3999999999999773,0.9752699407871662,2027-05-28,450,144.95000000000002,19.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,1.0,0.6837606837606838,2026-07-31,0,147.25,35.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.0699999999999932,0.7333790267306327,2026-10-30,0,146.97,30.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.5200000000000102,1.0450326572705468,2027-01-29,0,146.97,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.3700000000000043,0.9530434782608728,2027-04-30,0,145.12,2.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.5699999999999932,0.3983228511530351,2027-07-30,0,143.67,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.5600000000000023,0.3926518019913071,2027-10-29,0,143.18,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.5999999999999943,1.1319419879731123,2028-01-28,0,142.95,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.6500000000000057,1.167893544733866,2028-04-28,0,142.93,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.9799999999999898,-0.6771229185379602,2027-01-29,0,143.75,2.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.6299999999999957,1.1537372593431452,2028-01-28,0,142.9,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.6899999999999975,1.1973078285511851,2029-01-26,0,142.85,
