commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.1500000000000057,-2.049571020019071,2026-04-24,547,102.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.8000000000000114,-1.74927113702625,2026-05-29,444,101.1,2.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.450000000000003,-2.340019102196756,2026-06-26,293,102.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.549999999999997,-2.418207681365573,2026-07-31,156,102.9,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.299999999999997,-2.1677662582469344,2026-08-28,153,103.8,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.549999999999997,-2.3842917251051867,2026-09-25,163,104.4,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.9000000000000057,-2.687673772011127,2026-10-30,153,105.0,26.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.200000000000003,-2.941176470588238,2026-11-27,153,105.6,26.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.25,-2.981651376146789,2026-12-24,153,105.75,26.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.4000000000000057,-3.126436781609201,2027-01-29,30,105.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.450000000000003,-3.178258866881624,2027-02-26,30,105.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.450000000000003,-3.194444444444447,2027-03-25,30,104.55,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.140000000000001,-2.0543342613036386,2026-04-24,0,102.05,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.469999999999999,-2.3264575680512376,2026-07-31,0,103.7,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.1199999999999903,-2.873722022658184,2026-10-30,0,105.45,26.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.430000000000007,-3.163331181407366,2027-01-29,0,105.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.0999999999999943,-2.908067542213878,2027-04-30,0,103.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.799999999999997,-2.652771198484128,2027-07-30,0,102.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.799999999999997,-2.664636467453366,2027-10-29,0,102.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.6000000000000085,-2.506507278511528,2028-01-28,0,101.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.0400000000000063,-2.856605901146407,2027-01-29,0,103.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.530000000000001,-2.458219976680918,2028-01-28,0,100.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.5200000000000102,-2.4489795918367445,2029-01-26,0,100.4,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.8500000000000083,-1.733833177132154,2026-04-24,2507,104.85,90.0
API2 - CIF ARA,Monthly,XA2 Comdty,3.25,3.0732860520094563,2026-05-29,1927,109.0,37.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.5,2.3041474654377883,2026-06-26,1604,111.0,1.0
API2 - CIF ARA,Monthly,XA4 Comdty,-4.049999999999997,-3.541757761259289,2026-07-31,1335,110.3,187.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.8499999999999943,-2.466464733881432,2026-08-28,1310,112.7,186.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.8999999999999915,-2.471239880698757,2026-09-25,1338,114.45,188.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.950000000000003,-2.5042444821731773,2026-10-30,1438,114.85,96.0
API2 - CIF ARA,Monthly,XA8 Comdty,-2.950000000000003,-2.496826068556921,2026-11-27,1438,115.2,96.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.950000000000003,-2.486304256215763,2026-12-24,1443,115.7,96.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.1499999999999915,-2.645947081058372,2027-01-29,832,115.9,92.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.1499999999999915,-2.645947081058372,2027-02-26,832,115.9,92.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.0,-2.53057781526782,2027-03-25,832,115.55,92.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.7299999999999898,-2.502291475710348,2026-04-24,0,106.37,32.0
API2 - CIF ARA,Quarterly,XE2 Comdty,3.069999999999993,2.729374110953052,2026-07-31,0,115.55,23.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.950000000000003,-2.495769881556686,2026-10-30,0,115.25,96.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.0999999999999943,-2.6076716016150696,2027-01-29,0,115.78,40.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.8200000000000074,-2.41231822070146,2027-04-30,0,114.08,45.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.2099999999999937,-1.912095518255748,2027-07-30,0,113.37,19.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.8899999999999864,-1.6424784913530777,2027-10-29,0,113.18,9.0
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.8800000000000097,-1.645802328635218,2028-01-28,0,112.35,
API2 - CIF ARA,Yearly,TM1 Comdty,3.1500000000000057,2.760736196319024,2027-01-29,0,117.25,4.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.8200000000000076,-1.5983138666900918,2028-01-28,0,112.05,3.0
API2 - CIF ARA,Yearly,TM3 Comdty,-1.7999999999999972,-1.5866020273248105,2029-01-26,0,111.65,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.5999999999999943,-0.4428044280442763,2026-04-24,1403,134.9,12.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.5,-1.8882175226586104,2026-05-29,1257,129.9,198.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-2.75,-2.063789868667917,2026-06-26,1167,130.5,104.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-2.9000000000000057,-2.166604407919317,2026-07-31,793,130.95000000000002,172.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-3.0,-2.232142857142857,2026-08-28,768,131.4,147.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.8999999999999773,-2.15293244246472,2026-09-25,777,131.8,117.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.6999999999999886,-1.9985196150999176,2026-10-30,767,132.4,106.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.550000000000012,-1.8819188191882004,2026-11-27,751,132.95000000000002,106.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-2.4000000000000057,-1.7660044150110417,2026-12-24,757,133.5,101.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-2.450000000000017,-1.7942145734163435,2027-01-29,371,134.1,6.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.3499999999999943,-1.7247706422018307,2027-02-26,373,133.9,6.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.1999999999999886,-1.626617375231045,2027-03-25,373,133.05,6.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-1.9499999999999889,-1.45827101405922,2026-04-24,0,131.77,12.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,3.870000000000005,2.94565382858883,2026-07-31,0,135.25,8.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-2.550000000000012,-1.8819188191882004,2026-10-30,0,132.95,101.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-2.3400000000000034,-1.720335244816941,2027-01-29,0,133.68,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-2.3400000000000034,-1.7744748616061297,2027-04-30,0,129.53,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.7699999999999818,-1.354246365723016,2027-07-30,0,128.93,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.2800000000000011,-0.9865125240847794,2027-10-29,0,128.47,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.579999999999984,-1.220548474314395,2028-01-28,0,127.87,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.9300000000000068,-1.461235614778927,2027-01-29,0,130.15,6.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.6000000000000083,-1.242236024844727,2028-01-28,0,127.2,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.8499999999999943,-1.439688715953303,2029-01-26,0,126.65,
