commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2169197396963123,2026-06-26,968,115.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.799999999999997,2.678144428503106,2026-07-31,489,107.35,7.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0999999999999943,0.0939849624060096,2026-08-28,409,106.5,14.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.5,2.413127413127413,2026-09-25,203,106.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.549999999999997,2.4661508704061865,2026-10-30,192,105.95,6.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.5499999999999972,1.4790076335877835,2026-11-27,192,106.35,6.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.9000000000000057,1.807802093244535,2026-12-24,192,107.0,6.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.6499999999999917,1.5610217596972482,2027-01-29,62,107.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.5499999999999972,1.4664143803216625,2027-02-26,37,107.25,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.6499999999999917,1.5684410646387752,2027-03-25,37,106.85,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.7000000000000028,1.6267942583732085,2027-04-30,0,106.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.8999999999999917,1.8286814244465748,2027-05-28,0,105.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.6700000000000017,2.5685425685425702,2026-07-31,0,106.6,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.0,1.9151584793641672,2026-10-30,0,106.45,6.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.6200000000000043,1.5351084999526243,2027-01-29,0,107.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.8000000000000114,1.729605073508227,2027-04-30,0,105.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.980000000000004,0.9371712728315998,2027-07-30,0,105.55,
