commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.75,-0.6109979633401221,2026-06-26,1226,122.0,12.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0,0.8333333333333334,2026-07-31,329,121.0,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.5,-0.4166666666666667,2026-08-28,318,119.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.75,-0.6276150627615062,2026-09-25,208,118.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7999999999999972,-0.6694560669456043,2026-10-30,171,118.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0,0.0,2026-11-27,171,118.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.25,-0.2091175240485152,2026-12-24,171,119.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.75,-0.6175380815150268,2027-01-29,30,120.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.8499999999999943,-0.697578990562162,2027-02-26,30,121.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.7999999999999972,-0.6608839322593947,2027-03-25,30,120.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.0500000000000114,-0.8793969849246327,2027-04-30,0,118.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0999999999999943,-0.9298393913778482,2027-05-28,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.9099999999999966,-0.7562536358347849,2026-07-31,0,119.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3500000000000085,-0.2936241610738326,2026-10-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.7999999999999972,-0.6587072869493595,2027-01-29,0,120.65,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.0700000000000074,-0.9033347403967982,2027-04-30,0,117.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.0499999999999972,-0.8939974457215812,2027-07-30,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.0499999999999972,-0.8997429305912572,2027-10-29,0,115.65,
