commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-05-29,682,118.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.049999999999997,-1.704073150457188,2026-06-26,1100,118.25,50.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.8499999999999943,-1.556583929322671,2026-07-31,258,117.0,70.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.25,-1.8947368421052635,2026-08-28,277,116.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.0999999999999943,-1.771404470687469,2026-09-25,208,116.45,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.9000000000000057,-0.7643312101910876,2026-10-30,175,116.85,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.8499999999999943,-0.7169970476592107,2026-11-27,175,117.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.3999999999999917,-1.1613438407299803,2026-12-24,175,119.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.5,-2.806736166800321,2027-01-29,30,121.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.9000000000000057,-3.09769658459095,2027-02-26,30,122.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-4.349999999999994,-3.46337579617834,2027-03-25,30,121.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-4.299999999999997,-3.464947622884768,2027-04-30,0,119.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.069999999999993,-1.7435983827493204,2026-07-31,0,116.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0499999999999972,-0.8827238335435034,2026-10-30,0,117.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.9200000000000017,-3.125996810207337,2027-01-29,0,121.5,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-4.3500000000000085,-3.531417437895769,2027-04-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-4.77000000000001,-3.89705882352942,2027-07-30,0,117.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-4.929999999999993,-4.039328144203189,2027-10-29,0,117.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.7600000000000051,0.6739381041057064,2028-01-28,0,113.55,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.75,-1.5544501687688754,2028-04-28,0,110.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-4.490000000000009,-3.642706474119754,2027-01-29,0,118.75,
