commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.2999999999999971,-0.2771362586605054,2026-07-31,466.0,107.95,27.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.0500000000000114,-0.9731232622798992,2026-08-28,599.0,106.85,64.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8999999999999915,-0.8403361344537736,2026-09-25,228.0,106.2,27.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.7999999999999972,-0.7487131492746815,2026-10-30,212.0,106.05,12.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8500000000000085,-0.7951356407857889,2026-11-27,212.0,106.05,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.8500000000000085,-0.7932804479701433,2026-12-24,212.0,106.3,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.75,-0.6989748369058714,2027-01-29,62.0,106.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.4500000000000028,-0.4199720018665448,2027-02-26,37.0,106.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.3000000000000113,-0.2806361085126392,2027-03-25,37.0,106.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.1499999999999914,-0.1407129455909863,2027-04-30,,106.45,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.0499999999999971,-0.047058823529409,2027-05-28,,106.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-06-25,,106.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.75,-0.6960556844547563,2026-07-31,,107.0,27.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.8400000000000034,-0.7852668972609174,2026-10-30,,106.15,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.5,-0.4667662434652725,2027-01-29,,106.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.0699999999999931,-0.0658513640639634,2027-04-30,,106.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.25,0.2352277004140007,2027-07-30,,106.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.0999999999999943,1.0194624652455924,2027-10-29,,109.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.1000000000000085,1.9848771266540728,2028-01-28,,107.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.730000000000004,1.6932563374767582,2028-04-28,,103.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.1999999999999886,0.1870907390084084,2027-01-29,,107.1,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.7999999999999972,1.7518248175182456,2028-01-28,,104.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.8999999999999917,1.854925314849157,2029-01-26,,104.35,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.2000000000000028,-1.0067114093959757,2026-07-31,2160.0,118.0,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.5,-2.9535864978902957,2026-08-28,1919.0,115.0,8.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.950000000000003,-2.511707109408261,2026-09-25,1406.0,114.5,14.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0499999999999972,0.9012875536480662,2026-10-30,1911.0,117.55,156.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.25,1.0715816545220744,2026-11-27,1901.0,117.9,147.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.25,1.0683760683760684,2026-12-24,1902.0,118.25,148.0
