commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0499999999999972,-0.9726725335803588,2026-07-31,446.0,106.9,10.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.549999999999997,2.4297284421152905,2026-08-28,608.0,107.5,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.5499999999999972,-1.45951035781544,2026-09-25,208.0,104.65,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.5499999999999972,-1.4615747289014591,2026-10-30,265.0,104.5,46.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.6499999999999917,-1.555869872701548,2026-11-27,219.0,104.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.75,-1.646284101599247,2026-12-24,219.0,104.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.75,-1.642421398404505,2027-01-29,62.0,104.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.75,-1.640112464854733,2027-02-26,37.0,104.95,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.75,-1.6416510318949344,2027-03-25,37.0,104.85,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.75,-1.6439643024894317,2027-04-30,,104.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.7000000000000028,-1.6007532956685524,2027-05-28,,104.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.7000000000000028,-1.603017444601606,2027-06-25,,104.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.5,-1.4018691588785046,2026-07-31,,105.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.519999999999996,4.32618683001531,2026-10-30,,109.0,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.75,-1.6413430876008253,2027-01-29,,104.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.710000000000008,-1.609714769839036,2027-04-30,,104.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.75,-1.6427297474889702,2027-07-30,,104.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.4200000000000017,-2.220183486238534,2027-10-29,,106.6,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.2700000000000102,-2.1037998146431978,2028-01-28,,105.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.4699999999999989,-1.4148219441770922,2028-04-28,,102.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.9099999999999968,-1.783380018674133,2027-01-29,,105.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.6099999999999994,-1.5399330463892869,2028-01-28,,102.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.3599999999999994,-1.3035560241541255,2029-01-26,,102.95,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.8500000000000083,-1.5520134228187992,2026-07-31,2193.0,117.35,30.0
API2 - CIF ARA,Monthly,XA2 Comdty,6.299999999999997,5.531167690956977,2026-08-28,1945.0,120.2,142.0
API2 - CIF ARA,Monthly,XA3 Comdty,5.5,4.845814977973569,2026-09-25,1478.0,119.0,74.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.5999999999999943,-3.062526584432152,2026-10-30,1878.0,113.95,134.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.25,-2.75657336726039,2026-11-27,1911.0,114.65,124.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.0999999999999943,-2.6215644820295934,2026-12-24,1874.0,115.15,124.0
