commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.5,-2.293577981651376,2026-07-31,475.0,106.5,32.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-3.3499999999999943,-3.098982423681771,2026-08-28,577.0,104.75,24.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.3500000000000085,0.3283302063789948,2026-09-25,223.0,106.95,31.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.3500000000000085,0.3291020216267123,2026-10-30,199.0,106.7,3.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5,0.4712535344015081,2026-11-27,199.0,106.6,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.8499999999999943,0.8026440037771427,2026-12-24,199.0,106.75,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0499999999999972,0.991501416430592,2027-01-29,62.0,106.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.2999999999999972,1.2316437707247725,2027-02-26,37.0,106.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.8499999999999943,1.7661097852028584,2027-03-25,37.0,106.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.8499999999999943,1.7797017797017742,2027-04-30,,105.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.7999999999999972,1.739130434782606,2027-05-28,,105.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.7000000000000028,1.6464891041162255,2027-06-25,,104.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.8199999999999932,0.764925373134322,2026-07-31,,108.0,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.5600000000000023,0.5277044854881288,2026-10-30,,106.7,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.3999999999999917,1.3282732447817756,2027-01-29,,106.8,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.7800000000000011,1.718644395095106,2027-04-30,,105.35,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.7999999999999972,1.7438480914551415,2027-07-30,,105.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.1299999999999957,1.0772163965681556,2027-10-29,,106.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.0799999999999983,2.05838693715982,2028-01-28,,103.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.3200000000000074,2.35820288676561,2028-04-28,,100.7,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.5300000000000011,1.4673443943607951,2027-01-29,,105.8,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.25,2.269975786924939,2028-01-28,,101.35,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.319999999999993,2.3446184941889774,2029-01-26,,101.25,
API2 - CIF ARA,Monthly,XA1 Comdty,-3.299999999999997,-2.693877551020406,2026-07-31,1983.0,119.2,450.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.9000000000000057,-3.28006728343146,2026-08-28,1963.0,115.0,448.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.299999999999997,-1.991341991341989,2026-09-25,1371.0,113.2,120.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.7999999999999972,1.5999999999999976,2026-10-30,1960.0,114.3,52.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.75,1.5507310589277803,2026-11-27,1950.0,114.6,37.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.7000000000000028,1.5017667844522993,2026-12-24,1951.0,114.9,37.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.4000000000000057,1.235657546337163,2027-01-29,984.0,114.7,17.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.3499999999999943,1.1946902654867206,2027-02-26,984.0,114.35,17.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.5,1.3357079252003563,2027-03-25,984.0,113.8,17.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.5999999999999943,1.4362657091561888,2027-04-30,735.0,113.0,10.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.7000000000000028,1.538461538461541,2027-05-28,735.0,112.2,10.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.6000000000000083,1.4538845979100483,2027-06-25,735.0,111.65,10.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.8400000000000036,1.5709041236233277,2026-07-31,,118.97,16.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.3499999999999943,-2.050610820244323,2026-10-30,,112.25,56.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.030000000000001,-1.7763388169408485,2027-01-29,,112.25,12.0
