commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.75,1.5217391304347827,2026-05-29,661,116.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.200000000000003,2.8119507908611627,2026-06-26,880,117.0,12.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,3.0,2.6490066225165565,2026-07-31,199,116.25,42.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.25,1.9823788546255507,2026-08-28,196,115.75,30.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.75,2.4271844660194173,2026-09-25,201,116.05,30.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.950000000000003,2.594547053649958,2026-10-30,179,116.65,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.0,2.629272567922875,2026-11-27,179,117.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.0,2.609830361026533,2026-12-24,179,117.95,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.0,2.5817555938037864,2027-01-29,30,119.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.8999999999999915,2.501078050883994,2027-02-26,30,118.85,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.799999999999997,2.451838879159367,2027-03-25,30,117.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.5,2.2532672374943665,2027-04-30,0,113.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.6700000000000017,2.355535950595502,2026-07-31,0,116.0,30.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.980000000000004,2.6083150984682746,2026-10-30,0,117.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.8999999999999915,2.511909917713288,2027-01-29,0,118.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.3999999999999915,2.192782092279572,2027-04-30,0,111.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.4000000000000057,2.212593343781696,2027-07-30,0,110.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.3999999999999915,2.223251505326532,2027-10-29,0,110.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.049999999999997,1.98163363943934,2028-01-28,0,105.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.030000000000001,1.961921329854065,2028-04-28,0,105.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.519999999999996,2.2840569201486414,2027-01-29,0,112.85,
