commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-3.75,-3.2133676092544987,2026-05-29,682,112.95,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.9500000000000028,-0.8333333333333357,2026-06-26,1000,113.05,110.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8000000000000114,-0.7070260715863997,2026-07-31,202,112.35,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.75,-0.6628369421122404,2026-08-28,237,112.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3999999999999915,-0.353669319186553,2026-09-25,197,112.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.3500000000000085,-0.310696848646257,2026-10-30,179,112.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3499999999999943,-0.3095975232198092,2026-11-27,179,112.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.3000000000000113,-0.2622377622377722,2026-12-24,179,114.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.1000000000000085,-0.0846023688663354,2027-01-29,30,118.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.0999999999999943,-0.0841750841750793,2027-02-26,30,118.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.0999999999999943,-0.0854700854700806,2027-03-25,30,116.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.2000000000000028,-0.1769911504424804,2027-04-30,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6499999999999915,-0.5745602404313546,2026-07-31,0,112.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3400000000000034,-0.2999029725677017,2026-10-30,0,113.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.0999999999999943,-0.0847457627118595,2027-01-29,0,117.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1800000000000068,-0.1617977528089949,2027-04-30,0,111.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1499999999999914,-0.1357220412594928,2027-07-30,0,110.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3000000000000113,-0.272355878347718,2027-10-29,0,109.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.8000000000000114,0.7629947544110743,2028-01-28,0,105.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.8000000000000114,0.7629947544110743,2028-04-28,0,105.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.1800000000000068,-0.1600284495021398,2027-01-29,0,112.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.7999999999999972,0.763067531476533,2028-01-28,0,105.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.8000000000000114,0.7629947544110743,2029-01-26,0,105.65,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0,0.9280742459396752,2026-05-29,2039,108.75,60.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.049999999999997,1.8352730528200512,2026-06-26,1759,113.75,40.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.6500000000000057,1.4429383471797164,2026-07-31,1485,116.0,29.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1000000000000085,1.804899011602929,2026-08-28,1295,118.45,14.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.0999999999999943,1.7766497461928887,2026-09-25,1316,120.3,13.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.3500000000000085,-0.2923976608187205,2026-10-30,1692,119.35,12.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.3500000000000085,-0.2900953170327464,2026-11-27,1692,120.3,12.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.2999999999999971,-0.2468120115178915,2026-12-24,1698,121.25,12.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.0,0.0,2027-01-29,948,122.05,4.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.0,0.0,2027-02-26,948,122.05,4.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.0,0.0,2027-03-25,948,121.55,4.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.0999999999999943,-0.0829875518672152,2027-04-30,661,120.4,12.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.200000000000003,1.89165950128977,2026-07-31,0,118.5,11.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.9500000000000028,1.6209476309226958,2026-10-30,0,122.25,24.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.9200000000000016,0.7548408270429945,2027-01-29,0,122.8,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.519999999999996,0.4341292369343764,2027-04-30,0,120.3,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.019999999999996,0.0167602446995692,2027-07-30,0,119.35,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.0999999999999943,-0.0839771582129613,2027-10-29,0,118.98,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0,0.8643042350907518,2028-01-28,0,116.7,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.0,0.8697164724299877,2028-04-28,0,115.98,
API2 - CIF ARA,Yearly,TM1 Comdty,2.799999999999997,2.333333333333331,2027-01-29,0,122.8,7.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.0,0.8657259111765214,2028-01-28,0,116.5,
API2 - CIF ARA,Yearly,TM3 Comdty,1.0,0.8657259111765214,2029-01-26,0,116.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.75,-0.5718642775447961,2026-05-29,1513,130.4,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.5,-0.373412994772218,2026-06-26,1239,133.4,15.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.700000000000017,-0.5122575923893282,2026-07-31,1090,135.95000000000002,30.0
