commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.2999999999999971,-0.2788104089219305,2026-07-31,441.0,107.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0999999999999943,-0.0908265213442273,2026-08-28,665.0,110.0,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.25,-0.2265518803806072,2026-09-25,345.0,110.1,20.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.1500000000000056,0.1347103726987029,2026-10-30,296.0,111.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.6000000000000085,-0.5338078291815023,2026-11-27,251.0,111.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.0999999999999943,-0.9598603839441489,2026-12-24,251.0,113.5,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.6499999999999917,-1.4335360556038157,2027-01-29,62.0,113.45,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.75,-1.5158077089649198,2027-02-26,37.0,113.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.5,-1.295336787564767,2027-03-25,37.0,114.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0,-0.8605851979345954,2027-04-30,,115.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.7999999999999972,-0.6878761822871859,2027-05-28,,115.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.8499999999999943,-0.7324429125376943,2027-06-25,,115.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.2199999999999988,-0.2011888431641507,2026-07-31,,109.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.5100000000000051,-0.4522078382692012,2026-10-30,,112.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.6300000000000097,-1.4118666089216194,2027-01-29,,113.8,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.8800000000000097,-0.7574453434326128,2027-04-30,,115.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.9200000000000016,-0.7957100847604235,2027-07-30,,114.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.0600000000000025,-0.9112008940084264,2027-10-29,,115.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.0,-1.800666246511209,2028-01-28,,109.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.1000000000000085,-1.897533206831127,2028-04-28,,108.55,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.1300000000000097,-0.9749784296807676,2027-01-29,,114.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.050000000000012,-1.8526886579304216,2028-01-28,,108.6,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.0600000000000023,-1.8617261635788545,2029-01-26,,108.6,
API2 - CIF ARA,Monthly,XA1 Comdty,0.6999999999999886,0.5813953488371998,2026-07-31,2208.0,121.1,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.0,0.0,2026-08-28,1874.0,121.0,119.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.5499999999999972,0.4491629236423006,2026-09-25,1720.0,123.0,66.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.1500000000000056,-0.1213101496158557,2026-10-30,2103.0,123.5,135.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.2999999999999972,-1.030927835051544,2026-11-27,2147.0,124.8,193.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.1999999999999886,-0.944138473642792,2026-12-24,2026.0,125.9,192.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.75,-1.3741656851197488,2027-01-29,1080.0,125.6,92.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.6499999999999917,-1.295641931684328,2027-02-26,1080.0,125.7,92.0
