commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-3.1499999999999915,-2.901888530631038,2026-04-24,545,105.4,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-5.950000000000003,-5.461220743460305,2026-05-29,450,103.0,11.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-6.049999999999997,-5.50751024123805,2026-06-26,295,103.8,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-7.0,-6.269592476489027,2026-07-31,156,104.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-7.200000000000003,-6.388642413487136,2026-08-28,153,105.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-7.650000000000006,-6.71052631578948,2026-09-25,163,106.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-7.950000000000003,-6.898047722342736,2026-10-30,153,107.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-7.799999999999997,-6.741573033707862,2026-11-27,153,107.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-7.75,-6.6925734024179615,2026-12-24,153,108.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-6.200000000000003,-5.381944444444446,2027-01-29,30,109.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-6.200000000000003,-5.388961321164714,2027-02-26,30,108.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-6.25,-5.4608999563128,2027-03-25,30,108.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-5.050000000000011,-4.627932551319659,2026-04-24,0,104.05,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-7.280000000000001,-6.455045220783829,2026-07-31,0,105.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-7.829999999999998,-6.774528465132375,2026-10-30,0,107.75,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-6.219999999999999,-5.413402959094864,2027-01-29,0,108.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-6.61999999999999,-5.883398506932092,2027-04-30,0,105.9,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-6.649999999999992,-5.961452263558935,2027-07-30,0,104.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-6.799999999999997,-6.113458599298747,2027-10-29,0,104.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-7.079999999999998,-6.404341926729986,2028-01-28,0,103.45,
