commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.1500000000000056,-0.1196172248803873,2026-09-25,524.0,125.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.1999999999999886,-0.1598721023181364,2026-10-30,652.0,124.9,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.0999999999999943,-0.0799360511590682,2026-11-27,455.0,125.0,15.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1500000000000056,-0.1197604790419206,2026-12-24,287.0,125.1,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.1499999999999914,-0.1201923076923008,2027-01-29,80.0,124.65,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.0999999999999943,-0.0802568218298509,2027-02-26,55.0,124.5,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.0999999999999943,-0.0804505229283944,2027-03-25,55.0,124.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.2000000000000028,-0.1609010458568003,2027-04-30,,124.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.1000000000000085,-0.0807102502017825,2027-05-28,,123.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.1000000000000085,-0.0808407437348492,2027-06-25,,123.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.1499999999999914,-0.1211631663974083,2027-07-30,,123.65,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.1500000000000056,-0.1212611156022681,2027-08-27,,123.55,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1500000000000056,-0.119856172592893,2026-10-30,,125.0,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.1199999999999903,-0.0963313799470099,2027-01-29,,124.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.1400000000000005,-0.1129305477131568,2027-04-30,,123.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1300000000000096,-0.1050674856542549,2027-07-30,,123.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1200000000000045,-0.0973867878591174,2027-10-29,,123.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.0600000000000022,0.049991668055326,2028-01-28,,120.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.6699999999999875,-0.5721605465414069,2028-04-28,,116.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.8499999999999943,-0.7386808029894798,2028-07-28,,114.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.1200000000000045,-0.096875756841854,2027-01-29,,123.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5700000000000074,-0.4878466278671751,2028-01-28,,116.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.6600000000000108,-0.5640543543286991,2029-01-26,,116.35,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0500000000000113,0.0359712230215909,2026-09-25,1425.0,139.05,11.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.0999999999999943,-1.4989293361884328,2026-10-30,2809.0,138.0,67.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.5,-1.0702818408847663,2026-11-27,2898.0,138.65,111.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.6999999999999886,-0.5001786352268587,2026-12-24,2333.0,139.25,72.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0,0.0,2027-01-29,2131.0,139.55,80.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.0999999999999943,0.0719165767709416,2027-02-26,2147.0,139.15,115.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.200000000000017,0.1448225923244149,2027-03-25,2117.0,138.3,80.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.1500000000000056,0.1097694840834289,2027-04-30,1119.0,136.8,3.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.1499999999999772,0.1106602729619898,2027-05-28,1126.0,135.7,3.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.0500000000000113,0.0370782350760188,2027-06-25,1114.0,134.9,3.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.1500000000000056,0.1113585746102492,2027-07-30,1050.0,134.85,5.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.4499999999999886,0.3350707371556132,2027-08-27,1050.0,134.75,5.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.3199999999999932,-0.9423859498821968,2026-10-30,,138.75,34.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.4000000000000057,-1.0071942446043207,2027-01-29,,137.6,79.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.1200000000000045,0.0884433962264184,2027-04-30,,135.8,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.3199999999999932,-0.2373535083815407,2027-07-30,,134.5,4.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.1299999999999954,-0.0971018822826377,2027-10-29,,133.75,3.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.25,0.1921894218942189,2028-01-28,,130.33,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.0400000000000062,-0.031842063365711,2028-04-28,,125.58,
