commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7000000000000028,0.5970149253731367,2026-05-29,682,117.95,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.25,1.9271948608137044,2026-06-26,1205,119.0,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.450000000000003,2.115716753022455,2026-07-31,263,118.25,7.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.450000000000003,2.115716753022455,2026-08-28,318,118.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.299999999999997,1.9878997407087269,2026-09-25,208,118.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.9000000000000057,2.5043177892918878,2026-10-30,175,118.7,1.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.9000000000000057,2.4935511607910623,2026-11-27,175,119.2,1.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.799999999999997,2.3921401110636458,2026-12-24,175,119.85,1.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.6499999999999915,2.251486830926076,2027-01-29,30,120.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.549999999999997,2.1646859083191825,2027-02-26,30,120.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.5,2.1321961620469083,2027-03-25,30,119.75,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.450000000000003,2.112068965517244,2027-04-30,0,118.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.4000000000000057,2.0730759264058096,2026-07-31,0,118.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.8700000000000045,2.4660594603883865,2026-10-30,0,119.25,1.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.5700000000000074,2.185745875148841,2027-01-29,0,120.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.450000000000003,2.126366950182262,2027-04-30,0,117.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.3700000000000045,2.0698689956331915,2027-07-30,0,116.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.299999999999997,2.0134815722664774,2027-10-29,0,116.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.25,2.033990236846863,2028-01-28,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.469999999999999,2.249544626593806,2028-04-28,0,112.25,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.4200000000000017,2.097417230022536,2027-01-29,0,117.8,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.450000000000003,2.22262541957725,2028-01-28,0,112.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.450000000000003,2.22262541957725,2029-01-26,0,112.7,
API2 - CIF ARA,Monthly,XA1 Comdty,0.3499999999999943,0.311111111111106,2026-05-29,2162,112.85,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.1999999999999886,0.9280742459396664,2026-06-26,2276,130.5,104.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0,0.7923930269413629,2026-07-31,1994,127.2,72.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.75,0.5945303210463733,2026-08-28,1345,126.9,54.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.2999999999999971,0.237247924080662,2026-09-25,1286,126.75,50.0
API2 - CIF ARA,Monthly,XA6 Comdty,3.3999999999999915,2.748585286984633,2026-10-30,1791,127.1,123.0
API2 - CIF ARA,Monthly,XA7 Comdty,3.3499999999999943,2.690763052208831,2026-11-27,1791,127.85,119.0
API2 - CIF ARA,Monthly,XA8 Comdty,3.299999999999997,2.633679169992017,2026-12-24,1792,128.6,115.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.5,1.9825535289452816,2027-01-29,992,128.6,38.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.450000000000017,1.9467620182757388,2027-02-26,992,128.3,38.0
API2 - CIF ARA,Monthly,XA11 Comdty,2.3499999999999943,1.8762475049900156,2027-03-25,992,127.6,38.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.7999999999999972,1.4440433212996366,2027-04-30,707,126.45,34.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.4300000000000068,0.3405401124574379,2026-07-31,0,126.7,34.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.6499999999999915,-0.5084082909659691,2026-10-30,0,127.2,45.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.4399999999999835,1.940666507595628,2027-01-29,0,128.17,13.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.6899999999999975,1.36092768561765,2027-04-30,0,125.87,9.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.1599999999999966,0.935710252480436,2027-07-30,0,125.13,4.0
