commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.4000000000000057,-0.3619909502262495,2026-08-28,740.0,110.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.8999999999999917,1.6393442622950745,2026-09-25,533.0,117.8,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.0,1.7256255392579811,2026-10-30,445.0,117.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.3999999999999917,1.2027491408934634,2026-11-27,283.0,117.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8547008547008548,2026-12-24,268.0,118.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.1000000000000083,0.9393680614859168,2027-01-29,72.0,118.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0999999999999943,0.9369676320272524,2027-02-26,47.0,118.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0,0.8517887563884157,2027-03-25,47.0,118.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.1000000000000083,0.9377664109121984,2027-04-30,,118.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.9499999999999886,0.8091993185689851,2027-05-28,,118.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.9499999999999886,0.8091993185689851,2027-06-25,,118.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.0,0.8525149190110828,2027-07-30,,118.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.4699999999999989,1.2625611955681515,2026-10-30,,117.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.0700000000000074,0.9121909633418648,2027-01-29,,118.35,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.0,0.8520064752492118,2027-04-30,,118.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.9899999999999948,0.8426966292134788,2027-07-30,,118.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.0,0.8539709649871904,2027-10-29,,118.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.980000000000004,0.87656529516995,2028-01-28,,112.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6299999999999955,0.5734049331027536,2028-04-28,,110.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.4499999999999886,0.4141739530602749,2028-07-28,,109.1,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.019999999999996,0.869491091978515,2027-01-29,,118.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.6300000000000097,0.5736659989073116,2028-01-28,,110.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.6400000000000006,0.5828248793370372,2029-01-26,,110.45,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0499999999999971,-0.0401445202729804,2026-08-28,1992.0,124.5,
API2 - CIF ARA,Monthly,XA2 Comdty,-1.0,-0.7782101167315175,2026-09-25,1677.0,127.5,40.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0999999999999943,0.8583690987124418,2026-10-30,2505.0,129.25,75.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.75,0.5807200929152149,2026-11-27,2352.0,129.9,29.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.5,0.3838771593090211,2026-12-24,2174.0,130.75,29.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9499999999999886,0.7262996941895937,2027-01-29,1303.0,131.75,7.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.8499999999999943,0.651340996168578,2027-02-26,1289.0,131.35,7.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.950000000000017,0.7316134000770251,2027-03-25,1289.0,130.8,7.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.75,0.5807200929152149,2027-04-30,824.0,129.9,7.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.6500000000000057,0.5052467936261218,2027-05-28,824.0,129.3,7.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.6500000000000057,0.5058365758754908,2027-06-25,824.0,129.15,7.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.6500000000000057,0.5072181037846318,2027-07-30,804.0,128.8,7.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.219999999999999,-1.708086481495729,2026-10-30,,127.75,29.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.920000000000016,0.7056296978064243,2027-01-29,,131.3,
API2 - CIF ARA,Quarterly,XE3 Comdty,0.6799999999999784,0.5280733090005268,2027-04-30,,129.45,
API2 - CIF ARA,Quarterly,XE4 Comdty,0.6400000000000148,0.4991031739842586,2027-07-30,,128.87,
API2 - CIF ARA,Quarterly,XE5 Comdty,0.75,0.5870841487279843,2027-10-29,,128.5,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.5600000000000023,0.4561374928728535,2028-01-28,,123.33,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.0999999999999943,0.0832500832500785,2028-04-28,,120.22,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.1499999999999914,-0.1260292387833906,2028-07-28,,118.87,
API2 - CIF ARA,Yearly,TM1 Comdty,0.75,0.5823885696536729,2027-01-29,,129.55,7.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.0999999999999943,0.083229296712438,2028-01-28,,120.25,
API2 - CIF ARA,Yearly,TM3 Comdty,0.0499999999999971,0.0416285072017293,2029-01-26,,120.15,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.0,0.0,2026-08-28,1152.0,131.5,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.0500000000000113,-0.0358937544867274,2026-09-25,983.0,139.25,25.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.1999999999999886,0.8586762075134086,2026-10-30,1020.0,140.95000000000002,5.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.049999999999983,0.7452093683463328,2026-11-27,811.0,141.95000000000002,5.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.9499999999999886,-0.664568030779985,2026-12-24,1140.0,142.0,9.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.1500000000000057,0.810429880197326,2027-01-29,705.0,143.05,2.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.25,0.882768361581921,2027-02-26,717.0,142.85,2.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.9499999999999886,0.6723283793347407,2027-03-25,710.0,142.25,2.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.5999999999999943,0.4262877442273494,2027-04-30,497.0,141.35,2.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.5500000000000114,0.392296718972904,2027-05-28,497.0,140.75,2.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.5500000000000114,0.392997499106832,2027-06-25,497.0,140.5,2.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.4499999999999886,0.3224650662844777,2027-07-30,486.0,140.0,2.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,1.049999999999983,0.7452093683463328,2026-10-30,,141.95,5.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.1200000000000043,0.7909604519774044,2027-01-29,,142.72,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.5699999999999932,0.4062722736992111,2027-04-30,,140.87,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.410000000000025,0.2940754554583453,2027-07-30,,139.83,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.5799999999999841,0.4184100418409927,2027-10-29,,139.2,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.6299999999999955,0.4576825281511046,2028-01-28,,138.28,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.8000000000000114,0.5852231163131028,2028-04-28,,137.5,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.9000000000000057,0.6623491315866983,2028-07-28,,136.78,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.6700000000000159,0.478639805686538,2027-01-29,,140.65,2.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.8100000000000023,0.5925817543346275,2028-01-28,,137.5,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.8199999999999932,0.5998098163996731,2029-01-26,,137.55,
