commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0,-0.823045267489712,2026-06-26,1231,120.5,27.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,4.25,3.655913978494624,2026-07-31,303,120.5,60.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.25,3.655913978494624,2026-08-28,318,120.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,4.25,3.655913978494624,2026-09-25,208,120.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,4.25,3.662214562688496,2026-10-30,174,120.3,6.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.25,3.651202749140893,2026-11-27,174,120.65,6.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.25,3.630926954293037,2026-12-24,174,121.3,6.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.0,3.408606731998296,2027-01-29,30,121.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,4.0,3.4129692832764507,2027-02-26,30,121.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.0,3.433476394849785,2027-03-25,30,120.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.5999999999999943,3.124999999999995,2027-04-30,0,118.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,3.6000000000000085,3.1482291211193782,2027-05-28,0,117.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,4.25,3.655913978494624,2026-07-31,0,120.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.25,3.648068669527897,2026-10-30,0,120.75,6.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.0,3.418219107844813,2027-01-29,0,121.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.5999999999999943,3.144104803493445,2027-04-30,0,118.1,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,3.4000000000000057,2.981671489958788,2027-07-30,0,117.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,3.200000000000003,2.8206258263552253,2027-10-29,0,116.65,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.1500000000000057,2.817027365408698,2028-01-28,0,114.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.050000000000012,2.739110911540199,2028-04-28,0,114.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,3.549999999999997,3.0936819172113266,2027-01-29,0,118.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.950000000000003,2.6398210290827766,2028-01-28,0,114.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.799999999999997,2.506041349682267,2029-01-26,0,114.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.3499999999999943,-0.2538991657598798,2026-06-26,2289,137.5,43.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.550000000000012,-2.614138438880715,2026-07-31,1831,132.25,320.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.6500000000000057,-1.2354923249719247,2026-08-28,1175,131.9,138.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.6500000000000057,1.246694370986026,2026-09-25,1138,134.0,127.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.050000000000012,-2.3097311624384784,2026-10-30,1807,129.0,119.0
API2 - CIF ARA,Monthly,XA6 Comdty,5.649999999999992,4.459352801894231,2026-11-27,1807,132.35,185.0
API2 - CIF ARA,Monthly,XA7 Comdty,5.499999999999986,4.323899371069171,2026-12-24,1813,132.7,176.0
API2 - CIF ARA,Monthly,XA8 Comdty,4.400000000000006,3.4782608695652217,2027-01-29,989,130.9,50.0
API2 - CIF ARA,Monthly,XA9 Comdty,4.299999999999997,3.4140531957125817,2027-02-26,989,130.25,50.0
API2 - CIF ARA,Monthly,XA10 Comdty,4.150000000000006,3.3160207750699207,2027-03-25,989,129.3,50.0
API2 - CIF ARA,Monthly,XA11 Comdty,3.950000000000003,3.197086199919064,2027-04-30,705,127.5,57.0
API2 - CIF ARA,Monthly,XA12 Comdty,3.950000000000003,3.22448979591837,2027-05-28,705,126.45,57.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.8499999999999934,-2.875280059746075,2026-07-31,0,130.05,106.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.3700000000000045,-1.790435899372973,2026-10-30,0,130.0,108.0
API2 - CIF ARA,Quarterly,XE3 Comdty,4.280000000000001,3.4003336776038777,2027-01-29,0,130.15,11.0
API2 - CIF ARA,Quarterly,XE4 Comdty,3.899999999999992,3.179779861394204,2027-04-30,0,126.55,18.0
API2 - CIF ARA,Quarterly,XE5 Comdty,3.0799999999999983,2.5252111174879057,2027-07-30,0,125.05,17.0
API2 - CIF ARA,Quarterly,XE6 Comdty,2.9399999999999977,2.4201514652617697,2027-10-29,0,124.42,3.0
API2 - CIF ARA,Quarterly,XE7 Comdty,3.019999999999996,2.5128973206856347,2028-01-28,0,123.2,
API2 - CIF ARA,Quarterly,XE8 Comdty,3.0,2.5048008683309675,2028-04-28,0,122.77,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.0400000000000063,-1.6121384542437225,2027-01-29,0,124.5,45.0
API2 - CIF ARA,Yearly,TM2 Comdty,3.010000000000005,2.5085423785315486,2028-01-28,0,123.0,
API2 - CIF ARA,Yearly,TM3 Comdty,3.0,2.5,2029-01-26,0,123.0,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.9499999999999889,1.3898788310762569,2026-06-26,1184,142.25,37.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.6500000000000057,-1.1289770783441708,2026-07-31,1259,144.5,102.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.549999999999983,-1.0591048855483316,2026-08-28,1005,144.8,49.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,5.150000000000006,3.6370056497175183,2026-09-25,963,146.75,54.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,4.75,3.3380182712579054,2026-10-30,876,147.05,75.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,4.449999999999989,3.111888111888104,2026-11-27,877,147.45000000000002,70.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,4.150000000000006,2.887961029923456,2026-12-24,919,147.85,65.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,4.0,2.7700831024930745,2027-01-29,585,148.4,2.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,4.0,2.769124264451368,2027-02-26,586,148.45000000000002,2.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,3.950000000000017,2.741151977793211,2027-03-25,576,148.05,2.0
