commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,3.5,3.218390804597701,2026-05-29,661,112.25,7.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4672897196261681,2026-06-26,399,107.5,95.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.8999999999999915,0.8379888268156345,2026-07-31,183,108.3,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.3999999999999917,1.2974976830398437,2026-08-28,180,109.3,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.75,1.6166281755196306,2026-09-25,189,110.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.8499999999999943,1.705069124423958,2026-10-30,176,110.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7999999999999972,1.6559337626494914,2026-11-27,176,110.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.9499999999999889,1.7865322950068607,2026-12-24,176,111.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.25,2.055733211512106,2027-01-29,30,111.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.450000000000003,2.2415370539798745,2027-02-26,30,111.75,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.9000000000000057,1.7431192660550512,2027-03-25,30,110.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3999999999999915,0.3688335638543029,2027-04-30,0,108.85,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.3500000000000083,1.2517385257301887,2026-07-31,0,109.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.8700000000000043,1.7190660047802946,2026-10-30,0,110.65,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.200000000000003,2.013729977116708,2027-01-29,0,111.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.0699999999999931,0.0647249190938448,2027-04-30,0,108.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.2000000000000028,-0.1847916474175393,2027-07-30,0,108.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6000000000000085,-0.5507113354749963,2027-10-29,0,108.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.8699999999999903,-0.8108108108108019,2028-01-28,0,106.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.3299999999999983,-0.3153971136385342,2028-04-28,0,104.3,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.3599999999999994,0.3313391624482277,2027-01-29,0,109.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.3700000000000045,-0.3522803008664234,2028-01-28,0,104.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.2800000000000011,-0.2681221871109845,2029-01-26,0,104.15,
API2 - CIF ARA,Monthly,XA1 Comdty,3.549999999999997,3.392259913999041,2026-05-29,1997,108.2,85.0
API2 - CIF ARA,Monthly,XA2 Comdty,4.599999999999994,4.204753199268733,2026-06-26,1714,114.0,117.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.3499999999999943,0.3127792672028546,2026-07-31,1179,112.25,108.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3999999999999915,-0.347523892267586,2026-08-28,1101,114.7,110.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.5499999999999972,-0.4688832054560931,2026-09-25,1130,116.75,101.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.0499999999999971,-0.0424448217317463,2026-10-30,1578,117.75,39.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.0,0.0,2026-11-27,1573,118.55,34.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.0999999999999943,0.0838574423480036,2026-12-24,1584,119.35,34.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1000000000000085,-0.0834028356964207,2027-01-29,858,119.8,15.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.1499999999999914,-0.1249479383590099,2027-02-26,858,119.9,15.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.2000000000000028,-0.1670843776106957,2027-03-25,858,119.5,15.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.1499999999999914,0.1263689974726128,2027-04-30,612,118.85,13.0
API2 - CIF ARA,Quarterly,XE1 Comdty,4.180000000000007,3.6484245439469385,2026-07-31,0,118.75,62.0
API2 - CIF ARA,Quarterly,XE2 Comdty,3.850000000000009,3.2475748629270424,2026-10-30,0,122.4,40.0
API2 - CIF ARA,Quarterly,XE3 Comdty,3.269999999999996,2.731145076421946,2027-01-29,0,123.0,5.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.1200000000000045,0.1016088060965322,2027-04-30,0,118.22,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.6199999999999903,0.5301410859341515,2027-07-30,0,117.57,6.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.1800000000000068,-0.1535443145952459,2027-10-29,0,117.05,5.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.8299999999999983,-0.7121407121407107,2028-01-28,0,115.72,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.8499999999999943,-0.7345316280677449,2028-04-28,0,114.87,
API2 - CIF ARA,Yearly,TM1 Comdty,3.760000000000005,3.1826646351786056,2027-01-29,0,121.9,16.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.8400000000000034,-0.7225806451612933,2028-01-28,0,115.4,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.8599999999999994,-0.7406131588012396,2029-01-26,0,115.25,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.0,-0.7561436672967864,2026-05-29,1505,131.25,77.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.2999999999999829,-0.2237136465324257,2026-06-26,1497,133.8,82.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.2999999999999829,0.2219755826858919,2026-07-31,768,135.45000000000002,69.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.3499999999999943,0.2573529411764664,2026-08-28,734,136.35,69.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.3499999999999943,0.255941499085919,2026-09-25,711,137.1,79.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.3499999999999943,0.2547307132459929,2026-10-30,790,137.75,18.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.5,0.3623188405797101,2026-11-27,785,138.5,8.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.5,0.3606202668589975,2026-12-24,779,139.15,8.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.2999999999999829,0.2149767108563116,2027-01-29,507,139.85,126.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.3000000000000113,0.2146690518783623,2027-02-26,519,140.05,126.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.25,0.1794687724335965,2027-03-25,509,139.55,126.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.5,0.3614022406938923,2027-04-30,365,138.85,124.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,3.1999999999999886,2.3477622890682235,2026-07-31,0,139.5,54.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.5300000000000011,1.1049324763486683,2026-10-30,0,140.0,37.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.6800000000000068,1.2015448433700522,2027-01-29,0,141.5,7.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.3400000000000034,0.2464125235541407,2027-04-30,0,138.32,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.3199999999999932,0.2329814342919499,2027-07-30,0,137.67,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.450000000000017,0.328155764602944,2027-10-29,0,137.58,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.410000000000025,0.3010942204597378,2028-01-28,0,136.58,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.9000000000000057,0.6670619626445343,2028-04-28,0,135.82,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.6500000000000057,1.1926273942898489,2027-01-29,0,140.0,20.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.789999999999992,0.5836288416075591,2028-01-28,0,136.15,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.75,0.5540370835487922,2029-01-26,0,136.1,
