commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.1500000000000057,-1.036970243462584,2026-03-27,315,109.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.9000000000000057,-1.6979445933869577,2026-04-24,478,110.0,28.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.300000000000012,-1.993067590987878,2026-05-29,376,113.1,25.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1000000000000085,-1.7994858611825266,2026-06-26,261,114.6,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.200000000000003,-1.8835616438356189,2026-07-31,143,114.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.5,-1.2809564474807855,2026-08-28,143,115.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.6000000000000083,-1.3651877133105874,2026-09-25,153,115.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.6999999999999886,-1.4579759862778634,2026-10-30,143,114.9,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.6999999999999886,-1.451750640478214,2026-11-27,143,115.4,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.8499999999999943,-1.5572390572390524,2026-12-24,143,116.95,5.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.450000000000003,-2.0098441345365075,2027-01-29,0,119.45,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.5999999999999943,-2.103559870550157,2027-02-26,0,121.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.1700000000000017,-1.8809049146225203,2026-04-24,0,113.2,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.7600000000000051,-1.50388789199351,2026-07-31,0,115.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.75,-1.4893617021276595,2026-10-30,0,115.75,5.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.6099999999999994,-2.1179907490059238,2027-01-29,0,120.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.3799999999999955,-2.736842105263154,2027-04-30,0,120.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.5,-2.8494667426524467,2027-07-30,0,119.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.289999999999992,-2.6973846027711668,2027-10-29,0,118.7,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.1299999999999955,-2.616400568419289,2028-01-28,0,116.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.1899999999999977,-2.5960286458333317,2027-01-29,0,119.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.1700000000000017,-2.6699233555125086,2028-01-28,0,115.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.1999999999999886,-2.6949637864241103,2029-01-26,0,115.55,
API2 - CIF ARA,Monthly,XA1 Comdty,0.5,0.4201680672268907,2026-03-27,2779,119.5,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.0,-1.6207455429497568,2026-04-24,2569,121.4,253.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.5999999999999943,-2.029664324746288,2026-05-29,1764,125.5,207.0
API2 - CIF ARA,Monthly,XA4 Comdty,-4.800000000000011,-3.555555555555564,2026-06-26,1475,130.2,127.0
API2 - CIF ARA,Monthly,XA5 Comdty,-4.149999999999977,-3.075213041867342,2026-07-31,1374,130.8,158.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.5999999999999943,-1.9832189168573564,2026-08-28,1337,128.5,49.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.5999999999999943,-1.9794442329653557,2026-09-25,1364,128.75,49.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.6500000000000057,-2.6937269372693766,2026-10-30,1342,131.85,72.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.649999999999977,-2.6897568165069843,2026-11-27,1342,132.05,72.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.6500000000000057,-2.682837192208751,2026-12-24,1342,132.4,73.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.25,-2.381824844265299,2027-01-29,737,133.2,37.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.049999999999983,-2.2368903557022244,2027-02-26,737,133.3,37.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.730000000000004,-1.3597421991668663,2026-04-24,0,125.5,21.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.1699999999999875,0.1296917912724958,2026-07-31,0,131.25,47.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.3499999999999943,-1.7789553368660065,2026-10-30,0,129.75,20.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.1200000000000045,-1.595544517197264,2027-01-29,0,130.75,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.3999999999999773,-1.8089997738750112,2027-04-30,0,130.27,3.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.0700000000000216,-1.5739051094890677,2027-07-30,0,129.45,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.039999999999992,-1.5582034830430738,2027-10-29,0,128.88,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.6099999999999994,-2.0369936782954805,2028-01-28,0,125.52,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.8700000000000045,-0.6673314412825071,2027-01-29,0,129.5,20.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.6499999999999915,-2.0772908991142054,2028-01-28,0,124.9,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.6199999999999903,-2.0540964327714546,2029-01-26,0,124.95,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0999999999999943,-0.0738825267824117,2026-03-27,1205,135.25,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-3.5,-2.491103202846975,2026-04-24,1421,137.0,122.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-5.149999999999977,-3.4575360859348625,2026-05-29,1075,143.8,38.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.0999999999999943,-2.1364576154376254,2026-06-26,1073,142.0,70.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-4.25,-2.83616950283617,2026-07-31,708,145.6,81.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-4.25,-2.8305028305028306,2026-08-28,686,145.9,62.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-4.049999999999983,-2.6964047936085107,2026-09-25,682,146.15,62.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-3.6999999999999886,-2.4633821571238275,2026-10-30,704,146.5,18.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-3.5,-2.327901563019621,2026-11-27,686,146.85,18.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-3.300000000000012,-2.19269102990034,2026-12-24,691,147.20000000000002,18.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.75,-1.8284574468085104,2027-01-29,370,147.65,12.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.6500000000000057,-1.7666666666666706,2027-02-26,372,147.35,12.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-4.629999999999996,-3.2348214909522786,2026-04-24,0,138.5,44.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-4.180000000000007,-2.8653687962709125,2026-07-31,0,141.7,9.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-3.5,-2.327901563019621,2026-10-30,0,146.85,17.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-2.6500000000000057,-1.7690253671562115,2027-01-29,0,147.15,4.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.2299999999999898,-0.851328903654478,2027-04-30,0,143.25,3.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.950000000000017,-1.329696556426878,2027-07-30,0,144.7,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.6799999999999784,-1.1449601308525716,2027-10-29,0,145.05,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.3100000000000025,-0.9098485900819576,2028-01-28,0,142.67,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-2.1500000000000057,-1.4576271186440717,2027-01-29,0,145.35,8.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.2800000000000011,-0.8887037422759154,2028-01-28,0,142.75,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.3300000000000125,-0.9230342147269154,2029-01-26,0,142.75,
