commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2267573696145124,2026-08-28,740.0,110.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.0999999999999943,1.8119068162208751,2026-09-25,533.0,118.0,31.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.5999999999999943,1.3805004314063798,2026-10-30,445.0,117.5,56.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.4000000000000057,1.217391304347831,2026-11-27,283.0,116.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.25,1.079913606911447,2026-12-24,268.0,117.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3999999999999915,0.3427592116538059,2027-01-29,72.0,117.1,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.1500000000000056,0.1279317697228193,2027-02-26,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.0,0.0,2027-03-25,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.4500000000000028,-0.3821656050955438,2027-04-30,,117.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5999999999999943,-0.5084745762711816,2027-05-28,,117.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5927180355630726,2027-06-25,,117.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.9500000000000028,-0.8033826638477826,2027-07-30,,117.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.3500000000000083,1.1730969760166914,2026-10-30,,116.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.1799999999999926,0.1536885245901576,2027-01-29,,117.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.5799999999999983,-0.49173378550233,2027-04-30,,117.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.9699999999999988,-0.8189109328830722,2027-07-30,,117.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.8500000000000085,-0.7206443408223896,2027-10-29,,117.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,3.3499999999999943,3.088981097279847,2028-01-28,,111.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.469999999999999,3.26127819548872,2028-04-28,,109.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.450000000000003,3.279467680608368,2028-07-28,,108.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5600000000000023,-0.4750996860948522,2027-01-29,,117.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.4299999999999926,3.2239872168436814,2028-01-28,,109.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,3.4099999999999966,3.204887218045109,2029-01-26,,109.8,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0,0.0,2026-08-28,1992.0,124.55,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.4500000000000028,1.1399371069182411,2026-09-25,1677.0,128.65,383.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.4000000000000057,1.092469761997663,2026-10-30,2505.0,129.55,143.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0999999999999943,0.8517228029423106,2026-11-27,2352.0,130.25,78.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.75,0.5758157389635317,2026-12-24,2174.0,131.0,71.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6000000000000227,0.4608294930875751,2027-01-29,1303.0,130.8,130.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.5999999999999943,0.4618937644341757,2027-02-26,1289.0,130.5,130.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.549999999999983,0.4253673627223379,2027-03-25,1289.0,129.85,130.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.6500000000000057,0.5058365758754908,2027-04-30,824.0,129.15,39.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.6500000000000057,0.5078125000000044,2027-05-28,824.0,128.65,39.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.6500000000000057,0.5084082909659803,2027-06-25,824.0,128.5,39.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.6000000000000085,0.4704037632301125,2027-07-30,804.0,128.15,40.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.5699999999999932,0.4412447747329255,2026-10-30,,129.75,67.0
