commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.2999999999999971,0.2705139765554528,2026-03-27,315,111.2,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.0999999999999943,2.814344076259641,2026-04-24,508,113.25,90.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,6.5,5.726872246696035,2026-05-29,320,120.0,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.0,0.8869179600886918,2026-06-26,241,113.75,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8873114463176575,2026-07-31,117,113.7,21.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6000000000000085,0.5212858384013975,2026-08-28,117,115.7,21.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.6499999999999915,0.5644811115935662,2026-09-25,122,115.8,21.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.5247048535199026,2026-10-30,109,114.95,18.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6500000000000057,0.567437800087303,2026-11-27,109,115.2,18.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8500000000000085,0.7337073802330674,2026-12-24,109,116.7,18.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.9500000000000028,0.8013496415014787,2027-01-29,0,119.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.0999999999999943,0.9174311926605456,2027-02-26,0,121.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.1500000000000057,1.930848675348007,2026-04-24,0,113.5,15.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.75,0.6560531840447866,2026-07-31,0,115.05,21.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.7000000000000028,0.6091193873999329,2026-10-30,0,115.6,18.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.0300000000000011,0.8612040133779274,2027-01-29,0,120.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.1500000000000057,0.9623430962343144,2027-04-30,0,120.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.0,0.8413967185527976,2027-07-30,0,119.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.8999999999999915,0.761937013206901,2027-10-29,0,119.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.519999999999996,0.438633487979752,2028-01-28,0,119.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.0200000000000102,0.8569988237271133,2027-01-29,0,120.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.519999999999996,0.4412014254199864,2028-01-28,0,118.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5300000000000011,0.4497242257106501,2029-01-26,0,118.4,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.4500000000000028,-0.3699136868064141,2026-03-27,2785,121.2,75.0
API2 - CIF ARA,Monthly,XA2 Comdty,9.75,7.677165354330709,2026-04-24,2603,136.75,144.0
API2 - CIF ARA,Monthly,XA3 Comdty,10.5,8.126934984520124,2026-05-29,1678,139.70000000000002,173.0
API2 - CIF ARA,Monthly,XA4 Comdty,10.849999999999994,8.342945021145708,2026-06-26,1552,140.9,144.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.75,1.3581684128831977,2026-07-31,1269,130.6,255.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.8500000000000227,1.4236244709503831,2026-08-28,1241,131.8,255.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.050000000000012,1.5738963531669952,2026-09-25,1272,132.3,250.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.0,1.5296367112810707,2026-10-30,1184,132.75,136.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.1500000000000057,1.642475171886941,2026-11-27,1184,133.05,136.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.1500000000000057,1.6387195121951266,2026-12-24,1184,133.35,136.0
API2 - CIF ARA,Monthly,XA11 Comdty,2.0,1.516875237011756,2027-01-29,699,133.85,28.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.9000000000000057,1.4426727410782123,2027-02-26,699,133.6,28.0
API2 - CIF ARA,Quarterly,XE1 Comdty,10.300000000000011,8.000000000000009,2026-04-24,0,139.05,88.0
API2 - CIF ARA,Quarterly,XE2 Comdty,10.430000000000009,7.927339059056021,2026-07-31,0,142.0,94.0
API2 - CIF ARA,Quarterly,XE3 Comdty,9.449999999999989,7.102593010146552,2026-10-30,0,142.5,71.0
API2 - CIF ARA,Quarterly,XE4 Comdty,9.150000000000006,6.861642294713165,2027-01-29,0,142.5,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.6500000000000057,1.288760446770293,2027-04-30,0,129.68,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.549999999999983,1.22114551327502,2027-07-30,0,128.48,
API2 - CIF ARA,Quarterly,XE7 Comdty,5.75,4.500978473581213,2027-10-29,0,133.5,2.0
API2 - CIF ARA,Quarterly,XE8 Comdty,1.0600000000000025,0.8441506729314344,2028-01-28,0,126.63,
API2 - CIF ARA,Yearly,TM1 Comdty,1.6699999999999875,1.3031603589543406,2027-01-29,0,129.8,16.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.1299999999999957,0.903132992327362,2028-01-28,0,126.25,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.0999999999999943,0.8790155026370419,2029-01-26,0,126.25,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.700000000000017,1.2967200610221334,2026-03-27,1220,132.8,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,6.650000000000006,4.772156440617156,2026-04-24,1520,146.0,32.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,3.950000000000017,2.8895391367959165,2026-05-29,1033,140.65,45.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,4.049999999999983,2.936910804931097,2026-06-26,1132,141.95000000000002,39.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,3.5999999999999943,2.602096132996021,2026-07-31,651,141.95000000000002,13.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,3.5,2.5197984161267097,2026-08-28,648,142.4,13.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,3.4000000000000057,2.4425287356321883,2026-09-25,654,142.6,13.0
