commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.0999999999999943,1.7948717948717898,2026-09-25,583.0,119.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.7999999999999972,1.5100671140939574,2026-10-30,495.0,121.0,15.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0999999999999943,0.9325985587113136,2026-11-27,293.0,119.05,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.1000000000000083,0.9298393913778602,2026-12-24,278.0,119.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9500000000000028,0.8020261713803316,2027-01-29,72.0,119.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7999999999999972,0.6756756756756733,2027-02-26,47.0,119.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.75,0.6353240152477764,2027-03-25,47.0,118.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8499999999999943,0.7252559726962409,2027-04-30,,118.05,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.7999999999999972,0.6849315068493127,2027-05-28,,117.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7000000000000028,0.5993150684931532,2027-06-25,,117.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5999999999999943,0.5132591958939215,2027-07-30,,117.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.5,0.4273504273504274,2027-08-27,,117.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.269999999999996,1.0767274268757914,2026-10-30,,119.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.8299999999999983,0.7016060862214694,2027-01-29,,119.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.789999999999992,0.6756178910459181,2027-04-30,,117.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.4600000000000079,0.3929273084479439,2027-07-30,,117.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.5,-0.4277891854893908,2027-10-29,,116.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.3299999999999983,1.1906893464637407,2028-01-28,,113.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.9000000000000057,0.8236478447881448,2028-04-28,,110.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.6899999999999977,0.6401929857116327,2028-07-28,,108.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.3900000000000005,0.3324808184143227,2027-01-29,,117.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.8799999999999955,0.8058608058608017,2028-01-28,,110.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.8900000000000006,0.8150183150183156,2029-01-26,,110.1,
API2 - CIF ARA,Monthly,XA1 Comdty,1.8000000000000114,1.3693419551160224,2026-09-25,1437.0,133.25,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.200000000000017,1.6704631738800435,2026-10-30,2641.0,133.9,25.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.5,1.1385199240986716,2026-11-27,2452.0,133.25,17.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.3499999999999943,1.03369065849923,2026-12-24,2270.0,131.95,16.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.1500000000000057,0.8771929824561446,2027-01-29,1295.0,132.25,
API2 - CIF ARA,Monthly,XA6 Comdty,1.0999999999999943,0.8396946564885454,2027-02-26,1281.0,132.1,
API2 - CIF ARA,Monthly,XA7 Comdty,1.1999999999999886,0.9220130618517008,2027-03-25,1281.0,131.35,
API2 - CIF ARA,Monthly,XA8 Comdty,0.8499999999999943,0.657131812910703,2027-04-30,822.0,130.2,
API2 - CIF ARA,Monthly,XA9 Comdty,0.75,0.5825242718446602,2027-05-28,822.0,129.5,
API2 - CIF ARA,Monthly,XA10 Comdty,0.8000000000000114,0.6228104320747462,2027-06-25,822.0,129.25,
API2 - CIF ARA,Monthly,XA11 Comdty,0.5500000000000114,0.4285157771718047,2027-07-30,827.0,128.9,
API2 - CIF ARA,Monthly,XA12 Comdty,0.5,0.3895597974289054,2027-08-27,827.0,128.85,
API2 - CIF ARA,Quarterly,XE1 Comdty,1.6999999999999886,1.2898330804248774,2026-10-30,,133.5,16.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.1500000000000057,0.8795411089866201,2027-01-29,,131.9,
API2 - CIF ARA,Quarterly,XE3 Comdty,0.8000000000000114,0.6208769887466135,2027-04-30,,129.65,
API2 - CIF ARA,Quarterly,XE4 Comdty,0.539999999999992,0.4204625087596293,2027-07-30,,128.97,
API2 - CIF ARA,Quarterly,XE5 Comdty,0.4099999999999966,0.3203875908416008,2027-10-29,,128.38,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.8899999999999864,0.7254646234104877,2028-01-28,,123.57,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.3199999999999932,0.2678945165341089,2028-04-28,,119.77,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.1000000000000085,0.0847314014573873,2028-07-28,,118.12,
API2 - CIF ARA,Yearly,TM1 Comdty,0.7299999999999898,0.5658914728682092,2027-01-29,,129.75,
API2 - CIF ARA,Yearly,TM2 Comdty,0.3700000000000045,0.3097271053072196,2028-01-28,,119.85,
API2 - CIF ARA,Yearly,TM3 Comdty,0.3400000000000034,0.2846140967687957,2029-01-26,,119.8,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.25,0.1792114695340501,2026-09-25,1185.0,139.75,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.0,0.7092198581560284,2026-10-30,1147.0,142.0,
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.5,0.3511235955056179,2026-11-27,847.0,142.9,
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.6500000000000057,0.4531195538515202,2026-12-24,1232.0,144.1,
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.0,0.6997900629811056,2027-01-29,706.0,143.9,
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.9499999999999886,0.6659656501927715,2027-02-26,715.0,143.6,
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.0,0.7042253521126761,2027-03-25,712.0,143.0,
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.049999999999983,0.7444168734491193,2027-04-30,512.0,142.1,
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.0999999999999943,0.7834757834757794,2027-05-28,512.0,141.5,
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.1499999999999773,0.8211353088182629,2027-06-25,512.0,141.20000000000002,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.4499999999999886,1.0394265232974829,2027-07-30,483.0,140.95000000000002,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.450000000000017,1.0405453893075114,2027-08-27,483.0,140.8,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.7199999999999989,0.5060444194545958,2026-10-30,,143.0,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.9799999999999898,0.6876227897838827,2027-01-29,,143.5,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.0999999999999943,0.7829181494661882,2027-04-30,,141.6,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.4499999999999886,1.0406947534629931,2027-07-30,,140.78,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.6299999999999957,1.1768953068592023,2027-10-29,,140.13,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.4800000000000182,1.0755813953488504,2028-01-28,,139.08,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.4000000000000057,1.0207801676996031,2028-04-28,,138.55,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.3900000000000148,1.0173461172509808,2028-07-28,,138.02,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.289999999999992,0.9200484986805448,2027-01-29,,141.5,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.410000000000025,1.027921557191824,2028-01-28,,138.6,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.3499999999999943,0.983606557377045,2029-01-26,,138.6,
