commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7999999999999972,0.7462686567164152,2026-07-31,526.0,108.0,85.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0999999999999943,0.0935453695042042,2026-08-28,515.0,107.0,97.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0999999999999943,0.0938967136150181,2026-09-25,203.0,106.6,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.1999999999999886,0.1884126236457735,2026-10-30,196.0,106.35,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.1499999999999914,0.141576215195839,2026-11-27,196.0,106.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.1500000000000056,0.141843971631211,2026-12-24,196.0,105.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5,0.4743833017077798,2027-01-29,62.0,105.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6499999999999915,0.619637750238314,2027-02-26,37.0,105.55,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.3499999999999943,0.3352490421455884,2027-03-25,37.0,104.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.0499999999999971,0.0481231953801705,2027-04-30,,103.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.0499999999999971,-0.0482858522452893,2027-05-28,,103.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-06-25,,103.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.3299999999999983,0.308786375970804,2026-07-31,,107.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.1700000000000017,0.1604530438886283,2026-10-30,,106.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.5,0.4766444232602478,2027-01-29,,105.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.0,0.0,2027-04-30,,103.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.1200000000000045,0.1163918525703245,2027-07-30,,103.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.5800000000000125,0.5559815950920366,2027-10-29,,104.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.0,-0.9799118079372856,2028-01-28,,101.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.0,-1.0062386798148522,2028-04-28,,98.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.2999999999999971,0.2885447725305349,2027-01-29,,104.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.9499999999999886,-0.9493354651743666,2028-01-28,,99.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.3999999999999915,-0.4026170105686879,2029-01-26,,98.95,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0999999999999943,-0.0825763831544131,2026-07-31,1993.0,121.0,9.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.0499999999999971,0.0427533133817846,2026-08-28,1897.0,117.0,25.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.3999999999999917,1.2505582849486303,2026-09-25,1344.0,113.35,58.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0499999999999972,0.9421265141318952,2026-10-30,1975.0,112.5,147.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.9499999999999886,0.8489722966934661,2026-11-27,1965.0,112.85,147.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.75,0.6669630947087595,2026-12-24,1966.0,113.2,147.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.5999999999999943,0.5323868677905894,2027-01-29,975.0,113.3,19.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.7999999999999972,0.7130124777183575,2027-02-26,975.0,113.0,19.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.7999999999999972,0.7174887892376657,2027-03-25,975.0,112.3,19.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.5,0.4508566275924256,2027-04-30,732.0,111.4,17.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.4500000000000028,0.4089050431622016,2027-05-28,732.0,110.5,17.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.6499999999999915,0.594149908592314,2027-06-25,732.0,110.05,17.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.6200000000000045,0.5293263894817762,2026-07-31,,117.75,2.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.9199999999999876,0.8219422853569083,2026-10-30,,112.85,144.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.7400000000000091,0.6599482743244529,2027-01-29,,112.87,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.5300000000000011,0.4812931347620787,2027-04-30,,110.65,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.6400000000000006,0.5851161089778759,2027-07-30,,110.02,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.5499999999999972,0.5030641178084672,2027-10-29,,109.88,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.6799999999999926,0.6270170585523215,2028-01-28,,109.13,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.7000000000000028,0.6523765144454826,2028-04-28,,108.0,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6099999999999994,0.5533381712626991,2027-01-29,,110.85,15.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.6800000000000068,0.6293382693197658,2028-01-28,,108.75,
API2 - CIF ARA,Yearly,TM3 Comdty,0.0499999999999971,0.0459643316786147,2029-01-26,,108.85,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.5,-0.3858024691358025,2026-07-31,1507.0,129.1,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.1500000000000056,-0.1159196290571914,2026-08-28,1163.0,129.25,15.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.3499999999999943,-0.2694380292532674,2026-09-25,931.0,129.55,20.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.25,-0.1917913310318373,2026-10-30,1014.0,130.1,67.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.200000000000017,-0.1527883880825187,2026-11-27,983.0,130.70000000000002,62.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.549999999999983,-0.4187285877426593,2026-12-24,1029.0,130.8,4.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.0999999999999943,0.0761035007610306,2027-01-29,547.0,131.5,6.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.0999999999999943,0.0761035007610306,2027-02-26,563.0,131.5,6.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.0999999999999943,0.0764525993883748,2027-03-25,541.0,130.9,6.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.3500000000000227,0.2698535080956228,2027-04-30,456.0,130.05,6.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.3499999999999943,0.2711076684740467,2027-05-28,456.0,129.45000000000002,6.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.2999999999999829,0.2327385570209332,2027-06-25,456.0,129.20000000000002,6.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.3299999999999841,-0.2545707012265557,2026-07-31,,129.3,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.1999999999999886,-0.152765047357156,2026-10-30,,130.72,47.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.5,-0.3808073115003808,2027-01-29,,130.8,3.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.3199999999999932,-0.2469707494018624,2027-04-30,,129.25,3.0
