commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.2999999999999972,1.2121212121212095,2026-04-24,545,108.55,30.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5499999999999972,0.5073800738007354,2026-05-29,450,108.95,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.4499999999999886,0.4113345521023662,2026-06-26,295,109.85,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.1500000000000057,1.0407239819004577,2026-07-31,156,111.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.1000000000000083,0.9856630824372836,2026-08-28,153,112.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.0999999999999943,0.9743135518157612,2026-09-25,163,114.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.4500000000000028,1.2741652021089658,2026-10-30,153,115.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.5,1.3134851138353765,2026-11-27,153,115.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.5,1.3123359580052494,2026-12-24,153,115.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7999999999999972,0.6993006993006968,2027-01-29,30,115.2,10.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.8499999999999943,0.744308231173375,2027-02-26,30,115.05,10.0
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.8500000000000085,0.7482394366197258,2027-03-25,30,114.45,10.0
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.7700000000000102,0.7106598984771668,2026-04-24,0,109.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.1099999999999994,0.994000179099131,2026-07-31,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.480000000000004,1.2971078001752885,2026-10-30,0,115.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.8300000000000125,0.727623389147026,2027-01-29,0,114.9,10.0
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.25,0.2226774739467355,2027-04-30,0,112.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.2300000000000039,0.2066115702479375,2027-07-30,0,111.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.2000000000000028,0.1801314959920767,2027-10-29,0,111.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.0700000000000073,-0.0632796962574646,2028-01-28,0,110.55,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.3799999999999954,0.3387715075332044,2027-01-29,0,112.55,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.0899999999999892,-0.0819896146488013,2028-01-28,0,109.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.0999999999999943,-0.0911161731207237,2029-01-26,0,109.65,
API2 - CIF ARA,Monthly,XA1 Comdty,-4.700000000000003,-4.16666666666667,2026-04-24,2470,108.1,37.0
