commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0999999999999943,-0.8943089430894262,2026-06-26,1026,121.9,66.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.1500000000000057,-0.9745762711864454,2026-07-31,492,116.85,40.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.6500000000000057,-0.5560307955517585,2026-08-28,329,116.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.6000000000000085,-0.5141388174807271,2026-09-25,208,116.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.4000000000000057,-0.3442340791738431,2026-10-30,178,115.8,14.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.25,-0.2148689299527288,2026-11-27,178,116.1,14.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.25,-0.2147766323024054,2026-12-24,178,116.15,14.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.3999999999999915,-0.3424657534246502,2027-01-29,62,116.4,7.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5499999999999972,-0.4708904109589016,2027-02-26,37,116.25,7.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.4500000000000028,-0.3872633390705704,2027-03-25,37,115.75,7.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.2000000000000028,-0.1738374619730576,2027-04-30,0,114.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.1499999999999914,-0.1314636283961363,2027-05-28,0,113.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.4000000000000057,-2.061855670103097,2026-07-31,0,114.0,6.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.2999999999999971,-0.257909215955981,2026-10-30,0,116.0,14.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.4699999999999988,-0.4030874785591757,2027-01-29,0,116.15,7.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1500000000000056,-0.1312910284463944,2027-04-30,0,114.1,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1500000000000056,-0.1322518074413733,2027-07-30,0,113.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.0999999999999943,-0.0886367665307519,2027-10-29,0,112.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.1699999999999875,-0.1544050862851839,2028-01-28,0,109.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.1499999999999914,-0.1366120218579157,2028-04-28,0,109.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.2199999999999988,-0.1925264723899526,2027-01-29,0,114.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.1600000000000108,-0.1454016721192391,2028-01-28,0,109.9,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1500000000000056,-0.1363512407962964,2029-01-26,0,109.85,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.75,-1.3182674199623352,2026-06-26,2124,131.0,26.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.75,-2.98804780876494,2026-07-31,2018,121.75,336.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.8499999999999943,-2.2827392871445693,2026-08-28,1259,122.0,291.0
API2 - CIF ARA,Monthly,XA4 Comdty,-5.950000000000003,-4.7619047619047645,2026-09-25,1129,119.0,173.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.1499999999999917,-0.9087317265902738,2026-10-30,1938,125.4,37.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.2000000000000028,-0.9437672040896602,2026-11-27,1938,125.95,37.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.25,-0.9784735812133072,2026-12-24,1939,126.5,37.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.4500000000000028,-1.1372549019607865,2027-01-29,1005,126.05,41.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.4000000000000057,-1.102362204724414,2027-02-26,1005,125.6,41.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.2999999999999972,-1.030927835051544,2027-03-25,1005,124.8,41.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.5,-1.200960768614892,2027-04-30,736,123.4,38.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.5,-1.2091898428053205,2027-05-28,736,122.55,38.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.8499999999999943,-2.2781774580335687,2026-07-31,0,122.25,105.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-3.75,-2.9773719730051607,2026-10-30,0,122.2,219.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-4.480000000000004,-3.5702900860694964,2027-01-29,0,121.0,9.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.730000000000004,-3.039191721665448,2027-04-30,0,119.0,7.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.1499999999999917,-0.9323064450749832,2027-07-30,0,122.2,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.1599999999999966,-0.9443946918505224,2027-10-29,0,121.67,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.25,-1.033314044804497,2028-01-28,0,119.72,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.230000000000004,-1.020069663294082,2028-04-28,0,119.35,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.019999999999996,-1.6420094293610763,2027-01-29,0,121.0,7.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.2399999999999949,-1.0260653702937483,2028-01-28,0,119.6,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.1899999999999975,-0.9845288326300966,2029-01-26,0,119.7,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-3.0,-1.9769357495881383,2026-06-26,1414,148.75,25.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-5.550000000000011,-3.73611578593067,2026-07-31,1553,143.0,9.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-4.0,-2.711864406779661,2026-08-28,1085,143.5,10.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.1500000000000056,0.1022146507666137,2026-09-25,1000,146.9,60.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.0,0.0,2026-10-30,970,146.65,29.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.0499999999999829,-0.0340251786321762,2026-11-27,942,146.9,23.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.1500000000000056,-0.1018329938900242,2026-12-24,989,147.15,22.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.200000000000017,-0.1356852103120875,2027-01-29,569,147.20000000000002,9.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.1999999999999886,-0.1359619306594076,2027-02-26,581,146.9,9.0
