commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.5,-1.263157894736842,2026-05-29,682,117.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.5,-1.2684989429175475,2026-06-26,1205,116.75,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.5,-1.278772378516624,2026-07-31,258,115.8,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.5,-1.278772378516624,2026-08-28,318,115.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.5,-1.2798634812286689,2026-09-25,208,115.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.5,-1.278772378516624,2026-10-30,175,115.8,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.5,-1.2733446519524618,2026-11-27,175,116.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.5,-1.2652889076339098,2026-12-24,175,117.05,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.5,-1.2583892617449663,2027-01-29,30,117.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.5,-1.2573344509639566,2027-02-26,30,117.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.5,-1.263157894736842,2027-03-25,30,117.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.5,-1.276595744680851,2027-04-30,0,116.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.5,-1.2790995139421846,2026-07-31,0,115.75,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.5,-1.2724804886325076,2026-10-30,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.5,-1.2596573731944911,2027-01-29,0,117.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.5,-1.2851267991775188,2027-04-30,0,115.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.5,-1.293103448275862,2027-07-30,0,114.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.5,-1.2961202799619804,2027-10-29,0,114.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.5,-1.3378523011059578,2028-01-28,0,110.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.5,-1.3477088948787064,2028-04-28,0,109.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.5,-1.2833675564681726,2027-01-29,0,115.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.5,-1.3425221516155017,2028-01-28,0,110.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.5,-1.3425221516155017,2029-01-26,0,110.25,
API2 - CIF ARA,Monthly,XA1 Comdty,1.5,1.3544018058690743,2026-05-29,2162,112.25,4.0
API2 - CIF ARA,Monthly,XA2 Comdty,5.5,4.435483870967742,2026-06-26,2236,129.5,204.0
API2 - CIF ARA,Monthly,XA3 Comdty,4.549999999999997,3.715802368313595,2026-07-31,1975,127.0,153.0
API2 - CIF ARA,Monthly,XA4 Comdty,3.3500000000000085,2.732463295269175,2026-08-28,1335,125.95,66.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.9500000000000028,-1.5612489991993617,2026-09-25,1276,122.95,
API2 - CIF ARA,Monthly,XA6 Comdty,-1.9500000000000028,-1.551929964186234,2026-10-30,1788,123.7,3.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.9500000000000028,-1.54211150652432,2026-11-27,1788,124.5,3.0
