commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-09-25,524.0,127.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-10-30,672.0,128.0,70.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.25,-0.1954652071931196,2026-11-27,376.0,127.65,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0999999999999943,-0.0782166601486072,2026-12-24,292.0,127.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.0499999999999971,0.0392464678178941,2027-01-29,72.0,127.45,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.5591054313099064,2027-02-26,47.0,125.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.9000000000000057,0.7228915662650648,2027-03-25,47.0,125.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.7999999999999972,0.6456820016142027,2027-04-30,,124.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.5999999999999943,0.4850444624090495,2027-05-28,,124.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.5999999999999943,0.4858299595141654,2027-06-25,,124.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7000000000000028,0.5677210056772124,2027-07-30,,124.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.7000000000000028,0.5681818181818205,2027-08-27,,123.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1200000000000045,-0.0938086303939998,2026-10-30,,127.8,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.5499999999999972,0.4375497215592658,2027-01-29,,126.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.6700000000000017,0.5416329830234452,2027-04-30,,124.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.6799999999999926,0.551948051948046,2027-07-30,,123.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6000000000000085,0.4904765797433242,2027-10-29,,122.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.2800000000000011,0.2345647985255936,2028-01-28,,119.65,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.9699999999999988,0.8356305995864911,2028-04-28,,117.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.3499999999999943,1.1826544021024918,2028-07-28,,115.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6299999999999955,0.5091731997090402,2027-01-29,,124.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.9899999999999948,0.8538163001293616,2028-01-28,,116.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.009999999999991,0.8710651142733857,2029-01-26,,116.95,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0999999999999943,0.7927927927927887,2026-09-25,1427.0,139.85,
API2 - CIF ARA,Monthly,XA2 Comdty,0.6999999999999886,0.4962779156327462,2026-10-30,2626.0,141.75,268.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.75,0.5319148936170213,2026-11-27,2545.0,141.75,110.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5,0.3552397868561279,2026-12-24,2174.0,141.25,87.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.4000000000000057,0.2859185132237353,2027-01-29,1770.0,140.3,110.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.8000000000000114,0.5788712011577507,2027-02-26,1756.0,139.0,110.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.75,0.5472455308281649,2027-03-25,1756.0,137.8,110.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.8499999999999943,0.6280014776505315,2027-04-30,1001.0,136.2,52.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.8000000000000114,0.5959031657355764,2027-05-28,1005.0,135.05,52.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.700000000000017,0.5235602094240965,2027-06-25,1003.0,134.4,52.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.8000000000000114,0.5994754589734068,2027-07-30,940.0,134.25,55.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.799999999999983,0.6012777151446695,2027-08-27,940.0,133.85,55.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.7199999999999989,0.5108919321649037,2026-10-30,,141.65,74.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.4699999999999989,1.057325757030856,2027-01-29,,140.5,78.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.789999999999992,0.5876664435021886,2027-04-30,,135.22,20.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.9300000000000068,1.4422358391869727,2027-07-30,,135.75,23.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.050000000000012,1.5506807866868468,2027-10-29,,134.25,7.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.549999999999983,1.2187450857052862,2028-01-28,,128.73,
API2 - CIF ARA,Quarterly,XE7 Comdty,2.3700000000000045,1.922452952628167,2028-04-28,,125.65,
API2 - CIF ARA,Quarterly,XE8 Comdty,2.75,2.2676671889172924,2028-07-28,,124.02,
API2 - CIF ARA,Yearly,TM1 Comdty,0.9300000000000068,0.6885318723624838,2027-01-29,,136.0,32.0
API2 - CIF ARA,Yearly,TM2 Comdty,2.3499999999999943,1.906693711967541,2028-01-28,,125.6,2.0
API2 - CIF ARA,Yearly,TM3 Comdty,2.3700000000000045,1.9226089072767132,2029-01-26,,125.65,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.25,-0.1693766937669376,2026-09-25,1199.0,147.35,20.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.0999999999999943,-0.7279947054930472,2026-10-30,1194.0,150.0,137.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.25,0.1631321370309951,2026-11-27,887.0,153.5,101.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.3000000000000114,-0.8370895041854547,2026-12-24,1137.0,154.0,68.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.6999999999999886,0.4552845528455211,2027-01-29,754.0,154.45000000000002,40.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.0500000000000114,0.6919275123558559,2027-02-26,762.0,152.8,70.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.0500000000000114,0.6976744186046587,2027-03-25,759.0,151.55,40.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.3000000000000114,0.8718980549966542,2027-04-30,595.0,150.4,13.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.3499999999999943,0.9118541033434612,2027-05-28,595.0,149.4,13.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.3500000000000227,0.9155645981688862,2027-06-25,595.0,148.8,13.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.4000000000000057,0.9517335146159114,2027-07-30,542.0,148.5,7.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.299999999999983,0.8855585831062553,2027-08-27,542.0,148.1,7.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.700000000000017,-0.4566210045662211,2026-10-30,,152.6,43.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.9300000000000068,0.6118421052631624,2027-01-29,,152.93,33.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.3300000000000125,0.8974358974359059,2027-04-30,,149.53,6.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.3200000000000216,0.8996115313841898,2027-07-30,,148.05,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.2300000000000182,0.8433321906068002,2027-10-29,,147.08,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.9300000000000068,0.641069828358728,2028-01-28,,146.0,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.9899999999999808,0.6878343639268955,2028-04-28,,144.92,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.0,0.6990562740300594,2028-07-28,,144.05,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.5999999999999943,1.0709504685408262,2027-01-29,,151.0,7.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.9800000000000182,0.6807919416464178,2028-01-28,,144.95000000000002,2.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.8700000000000045,0.6034542553929421,2029-01-26,,145.05,
