commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.8499999999999943,-1.453831041257363,2026-09-25,524.0,125.4,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.6500000000000057,-1.3017751479289985,2026-10-30,647.0,125.1,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.6500000000000057,-1.3017751479289985,2026-11-27,449.0,125.1,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.8499999999999943,-1.455546813532647,2026-12-24,287.0,125.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.049999999999997,-1.6160819865983425,2027-01-29,80.0,124.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.8000000000000114,-1.424050632911401,2027-02-26,55.0,124.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.75,-1.3883379611265372,2027-03-25,55.0,124.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.1500000000000057,-0.9166998804304548,2027-04-30,,124.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0499999999999972,-0.8403361344537792,2027-05-28,,123.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0,-0.8019246190858059,2027-06-25,,123.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.0,-0.8012820512820514,2027-07-30,,123.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8019246190858059,2027-08-27,,123.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.7199999999999989,-1.355718451958697,2026-10-30,,125.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.8600000000000136,-1.4711698172902108,2027-01-29,,124.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.0600000000000025,-0.8477965288330818,2027-04-30,,123.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.9699999999999988,-0.7778668805132308,2027-07-30,,123.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.7000000000000028,-0.5648805681084594,2027-10-29,,123.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.2100000000000079,-0.1746652249854512,2028-01-28,,120.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.4500000000000028,-0.382815823054022,2028-04-28,,117.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.9500000000000028,-0.8188243406309282,2028-07-28,,115.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.1499999999999917,-0.9198528235482254,2027-01-29,,123.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.6400000000000006,-0.5447735784814441,2028-01-28,,116.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.4499999999999886,-0.3831091435382161,2029-01-26,,117.0,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.3000000000000113,-0.215362526920324,2026-09-25,1425.0,139.0,
API2 - CIF ARA,Monthly,XA2 Comdty,0.5,0.35650623885918,2026-10-30,2784.0,140.75,154.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.3499999999999943,0.2495543672014219,2026-11-27,2868.0,140.6,234.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.0999999999999943,-0.0714285714285673,2026-12-24,2313.0,139.9,115.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.4000000000000057,0.2874595759971294,2027-01-29,2046.0,139.55,169.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.3500000000000227,0.2523431867339746,2027-02-26,2062.0,139.05,169.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.2999999999999829,0.217706821480394,2027-03-25,2032.0,138.1,169.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.25,0.1832844574780058,2027-04-30,1102.0,136.65,47.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.4000000000000057,0.2959674435812103,2027-05-28,1109.0,135.55,47.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.1999999999999886,0.1485332343111687,2027-06-25,1097.0,134.85,47.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.1499999999999772,0.1114827201783554,2027-07-30,1032.0,134.7,28.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.1000000000000227,0.074515648286157,2027-08-27,1032.0,134.3,28.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.1200000000000045,0.0856347677156958,2026-10-30,,140.25,45.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.5999999999999943,0.4319654427645747,2027-01-29,,139.5,142.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.7199999999999989,0.5306603773584897,2027-04-30,,136.4,20.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.9799999999999898,0.7285162057686513,2027-07-30,,135.5,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.5,0.373412994772218,2027-10-29,,134.4,5.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.5800000000000125,-0.4458794587945975,2028-01-28,,129.5,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.0900000000000034,0.0716960089221727,2028-04-28,,125.62,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.3799999999999954,-0.306822769479205,2028-07-28,,123.47,
API2 - CIF ARA,Yearly,TM1 Comdty,0.4499999999999886,0.331491712707174,2027-01-29,,136.20000000000002,28.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.1099999999999994,0.0876144962166463,2028-01-28,,125.65,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,0.1199999999999903,0.0955870638840133,2029-01-26,,125.65,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-2.25,-1.5321756894790604,2026-09-25,1209.0,144.6,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.1500000000000057,-1.4473241332884588,2026-10-30,1310.0,146.4,99.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.25,-0.828363154406892,2026-11-27,898.0,149.65,174.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.1500000000000057,-0.7563301545544265,2026-12-24,1150.0,150.9,59.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.299999999999983,-0.8547008547008436,2027-01-29,792.0,150.8,26.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.299999999999983,-0.8547008547008436,2027-02-26,840.0,150.8,26.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.1999999999999886,-1.464713715046597,2027-03-25,807.0,148.0,27.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.0999999999999943,-0.7304116865869816,2027-04-30,606.0,149.5,5.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.1000000000000227,-0.7343124165554223,2027-05-28,606.0,148.70000000000002,5.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.1999999999999886,-0.804020100502505,2027-06-25,606.0,148.05,5.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.8499999999999943,-0.5716207128446499,2027-07-30,531.0,147.85,5.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.9000000000000057,-0.6068779501011501,2027-08-27,531.0,147.4,5.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4799999999999897,-0.3221908981071216,2026-10-30,,148.5,49.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.25,-0.8231807704972012,2027-01-29,,150.6,21.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.1299999999999957,-0.7539364825193458,2027-04-30,,148.75,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.8400000000000034,-0.5665340257638115,2027-07-30,,147.43,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-0.8000000000000114,-0.5437737901033247,2027-10-29,,146.32,
