commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.0499999999999972,0.8502024291497953,2026-09-25,524.0,124.55,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.7999999999999972,0.651731160896128,2026-10-30,801.0,123.55,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.8000000000000114,0.6498781478472879,2026-11-27,519.0,123.9,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.25,1.0283833813245578,2026-12-24,302.0,122.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.7358953393295222,2027-01-29,115.0,123.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.1000000000000083,0.8975928192574528,2027-02-26,90.0,123.65,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0999999999999943,0.8986928104575116,2027-03-25,90.0,123.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.9000000000000057,1.5605749486653024,2027-04-30,,123.65,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.9000000000000057,1.563786008230457,2027-05-28,,123.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.8999999999999917,1.5644298065047275,2027-06-25,,123.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.25,1.8541409147095185,2027-07-30,,123.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.25,1.855670103092784,2027-08-27,,123.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.9500000000000028,0.7757001714705666,2026-10-30,,123.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.0300000000000011,0.8413657899036114,2027-01-29,,123.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.9000000000000057,1.5628855803240975,2027-04-30,,123.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.25,1.8567420366397092,2027-07-30,,123.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.480000000000004,2.067183462532303,2027-10-29,,122.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.8999999999999915,-0.7591733445803387,2028-01-28,,117.65,
