commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.0,0.8492569002123143,2026-05-29,682,118.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.7000000000000028,1.4333895446880294,2026-06-26,1115,120.3,15.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.5499999999999972,1.3213981244671755,2026-07-31,243,118.85,42.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.6500000000000057,1.4090520922288692,2026-08-28,277,118.75,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.25,1.0656436487638534,2026-09-25,208,118.55,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.25,1.072961373390558,2026-10-30,175,117.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.3999999999999917,1.1950490823730189,2026-11-27,175,118.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.7000000000000028,1.4303744215397585,2026-12-24,175,120.55,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.0,2.4650780608052587,2027-01-29,30,124.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,3.3500000000000085,2.7335781313749563,2027-02-26,30,125.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.549999999999997,2.9086439983613253,2027-03-25,30,125.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,3.1999999999999886,2.6468155500413477,2027-04-30,0,124.1,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.4899999999999949,1.2710057152605945,2026-07-31,0,118.7,2.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.4500000000000028,1.2340425531914918,2026-10-30,0,118.95,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.300000000000012,2.7027027027027124,2027-01-29,0,125.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.280000000000001,2.735613010842369,2027-04-30,0,123.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,3.2700000000000102,2.744900528834056,2027-07-30,0,122.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,3.25,2.735690235690236,2027-10-29,0,122.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.289999999999992,3.0051150895140597,2028-01-28,0,112.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.1799999999999926,2.9067641681901213,2028-04-28,0,112.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,3.280000000000001,2.733788964827472,2027-01-29,0,123.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.25,2.968036529680365,2028-01-28,0,112.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,3.239999999999995,2.95863391471098,2029-01-26,0,112.75,
API2 - CIF ARA,Monthly,XA1 Comdty,0.5499999999999972,0.4891062694530877,2026-05-29,2158,113.0,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.5499999999999972,-0.4467912266450017,2026-06-26,2236,122.55,445.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.3500000000000083,-1.0808646917534095,2026-07-31,1808,123.55,326.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.5,-1.1848341232227488,2026-08-28,1275,125.1,79.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0999999999999943,0.0781249999999955,2026-09-25,1293,128.1,66.0
API2 - CIF ARA,Monthly,XA6 Comdty,3.799999999999983,3.036356372353162,2026-10-30,1748,128.95,78.0
API2 - CIF ARA,Monthly,XA7 Comdty,3.799999999999997,3.0170702659785604,2026-11-27,1748,129.75,78.0
API2 - CIF ARA,Monthly,XA8 Comdty,3.799999999999997,2.9968454258675057,2026-12-24,1754,130.6,73.0
