commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2183406113537117,2026-06-26,968.0,114.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.8499999999999943,-1.7330210772833672,2026-07-31,476.0,104.9,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.1500000000000057,-1.0808270676691782,2026-08-28,415.0,105.25,24.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.1499999999999917,-1.0869565217391224,2026-09-25,203.0,104.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8999999999999915,-0.8542952064546668,2026-10-30,192.0,104.45,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.1999999999999886,-2.063789868667907,2026-11-27,192.0,104.4,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.1499999999999915,-2.008407286314798,2026-12-24,192.0,104.9,12.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.0,-1.863932898415657,2027-01-29,62.0,105.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.0,-1.8656716417910448,2027-02-26,37.0,105.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.9000000000000057,-1.7806935332708582,2027-03-25,37.0,104.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.8499999999999943,-1.7452830188679194,2027-04-30,0.0,104.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.8500000000000083,-1.7543859649122886,2027-05-28,0.0,103.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.3899999999999864,-1.3073739653874967,2026-07-31,0.0,104.95,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.75,-1.6458196181698488,2026-10-30,0.0,104.6,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.9699999999999989,-1.8399178107779948,2027-01-29,0.0,105.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.8199999999999927,-1.723974614000183,2027-04-30,0.0,103.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.769999999999996,-1.6841103710751628,2027-07-30,0.0,103.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.8399999999999888,-1.7478863873848098,2027-10-29,0.0,103.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.9299999999999928,-1.8958742632612893,2028-01-28,0.0,99.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.8100000000000025,-1.793322104428814,2028-04-28,0.0,99.1,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.8499999999999943,-1.7494089834515312,2027-01-29,0.0,103.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.8200000000000076,-1.797886002173276,2028-01-28,0.0,99.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.8199999999999927,-1.798063623789758,2029-01-26,0.0,99.4,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0999999999999943,-0.0793650793650748,2026-06-26,2104.0,125.9,21.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.25,-1.0940919037199124,2026-07-31,2174.0,113.0,44.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.5,-1.3392857142857142,2026-08-28,1505.0,110.5,21.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5499999999999972,-0.4975124378109427,2026-09-25,1315.0,110.0,11.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.25,-1.1145786892554612,2026-10-30,1931.0,110.9,73.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.25,-1.1081560283687943,2026-11-27,1931.0,111.55,71.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.25,-1.101806963420009,2026-12-24,1932.0,112.2,69.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.5999999999999943,-1.4084507042253471,2027-01-29,941.0,112.0,26.0
