commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.2999999999999972,-1.1373578302712135,2026-05-29,664,113.0,25.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,5.5,5.116279069767442,2026-06-26,470,113.0,75.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.799999999999997,4.432132963988917,2026-07-31,196,113.1,13.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,4.3500000000000085,3.979871912168352,2026-08-28,193,113.65,13.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,3.9000000000000057,3.5454545454545507,2026-09-25,198,113.9,13.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,3.550000000000012,3.217036701404632,2026-10-30,172,113.9,11.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.5999999999999943,3.2579185520361937,2026-11-27,172,114.1,11.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.700000000000003,3.330333033303333,2026-12-24,172,114.8,11.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,4.399999999999992,3.93912264995523,2027-01-29,30,116.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.5,4.026845637583892,2027-02-26,30,116.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.5,4.05770964833183,2027-03-25,30,115.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.75,4.363803399173174,2027-04-30,0,113.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,4.349999999999994,3.9835164835164782,2026-07-31,0,113.55,13.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.6199999999999903,3.2715770447356443,2026-10-30,0,114.25,11.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.469999999999999,4.010767160161506,2027-01-29,0,115.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.680000000000007,4.324524117538354,2027-04-30,0,112.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.819999999999993,4.461723595297596,2027-07-30,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.5800000000000125,4.227041993539467,2027-10-29,0,112.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.1499999999999915,2.959691816217224,2028-01-28,0,109.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.269999999999996,4.09395973154362,2028-04-28,0,108.55,
