commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.5639097744360848,2026-07-31,441.0,107.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.2999999999999971,0.2785515320334235,2026-08-28,691.0,108.0,20.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.4500000000000028,1.3551401869158906,2026-09-25,238.0,108.45,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.700000000000003,2.5127966496044696,2026-10-30,297.0,110.15,16.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.049999999999997,1.892890120036932,2026-11-27,252.0,110.35,16.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.6500000000000057,1.4965986394557875,2026-12-24,252.0,111.9,16.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7999999999999972,1.6378525932666033,2027-01-29,62.0,111.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.8500000000000083,1.6841147018661888,2027-02-26,37.0,111.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.0,1.818181818181818,2027-03-25,37.0,112.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.25,2.0380434782608696,2027-04-30,,112.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.4000000000000057,2.1758839528558527,2027-05-28,,112.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.4000000000000057,2.185792349726781,2027-06-25,,112.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.0900000000000034,1.0222263903216762,2026-07-31,,107.7,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.1299999999999955,1.960062574767641,2026-10-30,,110.8,16.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.8799999999999957,1.7103347889374048,2027-01-29,,111.8,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.3499999999999943,2.133067078151942,2027-04-30,,112.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.5,2.292946895349904,2027-07-30,,111.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.3999999999999915,2.172338884866031,2027-10-29,,112.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.800000000000012,2.5849335302806606,2028-01-28,,111.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.049999999999997,3.785754346606839,2028-04-28,,111.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.280000000000001,2.0746132848043684,2027-01-29,,112.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.780000000000001,3.5300709749719847,2028-01-28,,110.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.090000000000003,3.8292294728958,2029-01-26,,110.9,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0999999999999943,-0.0834724540901455,2026-07-31,2218.0,119.7,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.6499999999999915,0.5432511491851162,2026-08-28,2022.0,120.3,78.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.4000000000000057,-0.3320880033208848,2026-09-25,1552.0,120.05,66.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.3499999999999943,1.974789915966381,2026-10-30,1914.0,121.35,129.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.6500000000000057,2.215719063545156,2026-11-27,1917.0,122.25,99.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.950000000000003,2.4542429284525813,2026-12-24,1853.0,123.15,98.0
API2 - CIF ARA,Monthly,XA7 Comdty,3.200000000000003,2.6767043078209976,2027-01-29,1044.0,122.75,48.0
API2 - CIF ARA,Monthly,XA8 Comdty,3.1500000000000057,2.639296187683289,2027-02-26,1044.0,122.5,48.0
API2 - CIF ARA,Monthly,XA9 Comdty,3.049999999999997,2.563025210084031,2027-03-25,1044.0,122.05,48.0
API2 - CIF ARA,Monthly,XA10 Comdty,3.1500000000000057,2.6582278481012707,2027-04-30,714.0,121.65,35.0
API2 - CIF ARA,Monthly,XA11 Comdty,3.1499999999999915,2.6661024121878896,2027-05-28,714.0,121.3,35.0
API2 - CIF ARA,Monthly,XA12 Comdty,3.1499999999999915,2.670623145400586,2027-06-25,714.0,121.1,35.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.230000000000004,1.0362257792754876,2026-07-31,,119.93,
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.75,-0.6134969325153374,2026-10-30,,121.5,88.0
API2 - CIF ARA,Quarterly,XE3 Comdty,3.1300000000000097,2.6236378876781306,2027-01-29,,122.43,16.0
API2 - CIF ARA,Quarterly,XE4 Comdty,3.1499999999999915,2.6649746192893327,2027-04-30,,121.35,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.8200000000000074,2.382159148504821,2027-07-30,,121.2,3.0
API2 - CIF ARA,Quarterly,XE6 Comdty,2.6500000000000057,2.2362869198312283,2027-10-29,,121.15,
API2 - CIF ARA,Quarterly,XE7 Comdty,2.5,2.11864406779661,2028-01-28,,120.5,
API2 - CIF ARA,Quarterly,XE8 Comdty,2.700000000000003,2.301397886123426,2028-04-28,,120.02,
API2 - CIF ARA,Yearly,TM1 Comdty,1.7199999999999989,1.415288406154858,2027-01-29,,123.25,11.0
API2 - CIF ARA,Yearly,TM2 Comdty,2.640000000000001,2.234826039109456,2028-01-28,,120.75,7.0
API2 - CIF ARA,Yearly,TM3 Comdty,2.6499999999999915,2.237797669312609,2029-01-26,,121.05,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.1500000000000056,0.115517905275322,2026-07-31,1649.0,130.0,27.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.3499999999999943,-0.2624671916010456,2026-08-28,1375.0,133.0,5.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.9000000000000057,1.4301844185171289,2026-09-25,1044.0,134.75,98.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,2.25,1.684131736526946,2026-10-30,1070.0,135.85,36.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,2.3999999999999773,1.7870439314966322,2026-11-27,1034.0,136.70000000000002,30.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,2.550000000000012,1.8888888888888973,2026-12-24,1080.0,137.55,30.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,2.4499999999999886,1.8195321203119112,2027-01-29,603.0,137.1,25.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,2.1999999999999886,1.6356877323419992,2027-02-26,618.0,136.70000000000002,25.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,2.200000000000017,1.6424038820455522,2027-03-25,606.0,136.15,25.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,2.0,1.5015015015015016,2027-04-30,475.0,135.20000000000002,8.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,2.0,1.5088645794039983,2027-05-28,475.0,134.55,8.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,2.049999999999983,1.5495086923658223,2027-06-25,475.0,134.35,8.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,1.1299999999999957,0.8588584023713578,2026-07-31,,132.7,2.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,2.3999999999999773,1.7870439314966322,2026-10-30,,136.7,30.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,2.280000000000001,1.6968073230631844,2027-01-29,,136.65,20.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,2.019999999999982,1.522460054265889,2027-04-30,,134.7,3.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.4399999999999975,1.0898357678044333,2027-07-30,,133.57,2.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.9000000000000057,0.6818181818181861,2027-10-29,,132.9,5.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.6599999999999966,0.5082005082005056,2028-01-28,,130.53,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.6800000000000068,0.5263157894736896,2028-04-28,,129.88,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.4499999999999886,-0.3346969133506795,2027-01-29,,134.0,3.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.6800000000000068,0.5238021876444361,2028-01-28,,130.5,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.6500000000000057,0.5004619648906727,2029-01-26,,130.55,
