commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2100840336134453,2026-05-29,682,118.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.5,-0.4210526315789473,2026-06-26,1105,118.25,100.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.2000000000000028,-0.1702127659574492,2026-07-31,258,117.3,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.4000000000000057,-0.3398470688190362,2026-08-28,318,117.3,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3999999999999915,-0.3401360544217614,2026-09-25,208,117.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.2000000000000028,-0.1702127659574492,2026-10-30,175,117.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.4000000000000057,-0.3384094754653178,2026-11-27,175,117.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6000000000000085,-0.5035669324381103,2026-12-24,175,118.55,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.7000000000000028,-0.5838198498748981,2027-01-29,30,119.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.9000000000000057,-0.7487520798668932,2027-02-26,30,119.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.8499999999999943,-0.710702341137119,2027-03-25,30,118.75,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.9000000000000057,-0.7601351351351399,2027-04-30,0,117.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.3299999999999983,-0.2806122448979577,2026-07-31,0,117.25,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.4000000000000057,-0.3381805884342286,2026-10-30,0,117.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.8200000000000074,-0.6839032527105983,2027-01-29,0,119.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.8100000000000023,-0.689185739811114,2027-04-30,0,116.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.7000000000000028,-0.5998286203941755,2027-07-30,0,116.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6499999999999915,-0.5585152087987554,2027-10-29,0,115.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.1799999999999926,-1.0414827890555982,2028-01-28,0,112.1,
