commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.5999999999999943,2.124183006535943,2026-06-26,1227,125.0,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.549999999999997,2.9844472467423264,2026-07-31,330,122.5,8.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.5499999999999972,-0.4602510460251022,2026-08-28,318,118.95,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0499999999999971,-0.0421052631578923,2026-09-25,208,118.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.0499999999999971,-0.0421229991575376,2026-10-30,171,118.65,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0,0.0,2026-11-27,171,118.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.0,0.0,2026-12-24,171,119.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.5,-1.2427506213753108,2027-01-29,30,119.2,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.5,-1.2396694214876034,2027-02-26,30,119.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.4500000000000028,-1.205821205821208,2027-03-25,30,118.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.7999999999999972,-0.6759611322348942,2027-04-30,0,117.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.7999999999999972,-0.6825938566552877,2027-05-28,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.5499999999999972,-0.4605593702897313,2026-07-31,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.019999999999996,-0.0168279343710526,2026-10-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.480000000000004,-1.2266887691670152,2027-01-29,0,119.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.7800000000000011,-0.6645084341455113,2027-04-30,0,116.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.7199999999999989,-0.6185567010309269,2027-07-30,0,115.7,
