commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.9500000000000028,-0.860117700316888,2026-08-28,729.0,109.5,15.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.2247191011235955,2026-09-25,503.0,111.0,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.4000000000000057,-0.3590664272890536,2026-10-30,400.0,111.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.7999999999999972,-0.712377560106854,2026-11-27,269.0,111.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.2000000000000028,-1.0600706713780943,2026-12-24,269.0,112.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.0,-1.7613386173491854,2027-01-29,62.0,111.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.25,-1.977152899824253,2027-02-26,37.0,111.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.3499999999999943,-2.065934065934061,2027-03-25,37.0,111.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.6499999999999915,-2.3337736679876637,2027-04-30,,110.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.6999999999999886,-2.3820026466695974,2027-05-28,,110.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.75,-2.42397531952402,2027-06-25,,110.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.0999999999999943,-2.7312775330396426,2027-07-30,,110.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.7999999999999972,-0.712377560106854,2026-10-30,,111.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.200000000000003,-1.9349164467898,2027-01-29,,111.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.700000000000003,-2.3799030409872213,2027-04-30,,110.75,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.219999999999999,-2.832014072119612,2027-07-30,,110.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.870000000000005,-3.4211456859971747,2027-10-29,,109.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6999999999999886,0.6550014035744256,2028-01-28,,107.55,
