commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.4000000000000057,0.3127443315089958,2026-09-25,524.0,128.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.4000000000000057,0.3125000000000044,2026-10-30,672.0,128.4,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5,0.3916960438699569,2026-11-27,376.0,128.15,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.8499999999999943,0.6653620352250444,2026-12-24,292.0,128.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.7499999999999858,0.5884660651235667,2027-01-29,72.0,128.20000000000002,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.0999999999999943,0.8737092930897493,2027-02-26,47.0,127.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0999999999999943,0.8771929824561358,2027-03-25,47.0,126.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0,0.8019246190858059,2027-04-30,,125.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8500000000000085,0.6838294448913986,2027-05-28,,125.15,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8000000000000114,0.6446414182111292,2027-06-25,,124.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.8499999999999943,0.6854838709677373,2027-07-30,,124.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.8499999999999943,0.6860371267150882,2027-08-27,,124.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.5799999999999983,0.4538341158059454,2026-10-30,,128.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.980000000000004,0.7762376237623794,2027-01-29,,127.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.8799999999999955,0.7075661333118882,2027-04-30,,125.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.8500000000000085,0.6861478850500553,2027-07-30,,124.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.8999999999999915,0.7321239729927531,2027-10-29,,123.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.5799999999999983,0.4847471792728777,2028-01-28,,120.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6000000000000085,0.512601452370789,2028-04-28,,117.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.7000000000000028,0.6060606060606085,2028-07-28,,116.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.9000000000000057,0.7237053715020952,2027-01-29,,125.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.6500000000000057,0.5558406020181339,2028-01-28,,117.6,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.6300000000000097,0.5386456908344817,2029-01-26,,117.6,
API2 - CIF ARA,Monthly,XA1 Comdty,0.9000000000000057,0.6435466571326461,2026-09-25,1427.0,140.75,
API2 - CIF ARA,Monthly,XA2 Comdty,1.049999999999983,0.7444168734491193,2026-10-30,2626.0,142.1,1.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.8499999999999943,0.60283687943262,2026-11-27,2545.0,141.85,1.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.6999999999999886,0.4973357015985709,2026-12-24,2174.0,141.45,1.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.75,0.5345687811831789,2027-01-29,1770.0,141.05,7.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.5999999999999943,1.1510791366906434,2027-02-26,1756.0,140.6,7.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.4499999999999886,1.0522496371552892,2027-03-25,1756.0,139.25,7.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.1500000000000057,0.8443465491923685,2027-04-30,1001.0,137.35,
API2 - CIF ARA,Monthly,XA9 Comdty,1.1999999999999886,0.8885597926693732,2027-05-28,1005.0,136.25,
API2 - CIF ARA,Monthly,XA10 Comdty,1.1999999999999886,0.8928571428571344,2027-06-25,1003.0,135.6,
API2 - CIF ARA,Monthly,XA11 Comdty,1.25,0.931098696461825,2027-07-30,940.0,135.5,
API2 - CIF ARA,Monthly,XA12 Comdty,1.25,0.9338812103100488,2027-08-27,940.0,135.1,
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.5500000000000114,-1.0930888575458473,2026-10-30,,140.25,1.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.1500000000000057,-0.819672131147545,2027-01-29,,139.15,7.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.1800000000000068,0.8726519745599813,2027-04-30,,136.4,
API2 - CIF ARA,Quarterly,XE4 Comdty,1.260000000000019,0.9415632939769984,2027-07-30,,135.08,
API2 - CIF ARA,Quarterly,XE5 Comdty,1.380000000000024,1.043872919818475,2027-10-29,,133.58,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.3700000000000043,1.0642429892022098,2028-01-28,,130.1,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0799999999999983,0.8595304417031423,2028-04-28,,126.73,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.1500000000000057,0.927269795194328,2028-07-28,,125.17,
API2 - CIF ARA,Yearly,TM1 Comdty,1.2700000000000102,0.9402532020433926,2027-01-29,,136.35,
API2 - CIF ARA,Yearly,TM2 Comdty,1.190000000000012,0.9474522292993726,2028-01-28,,126.8,
API2 - CIF ARA,Yearly,TM3 Comdty,1.0999999999999943,0.8755173511620458,2029-01-26,,126.75,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.6500000000000057,0.4411265693926065,2026-09-25,1199.0,148.0,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.6999999999999886,-0.463269358041025,2026-10-30,1194.0,150.4,
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.0500000000000113,-0.0325732899022875,2026-11-27,887.0,153.45000000000002,
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.8000000000000114,-0.5151320025756673,2026-12-24,1137.0,154.5,
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.0999999999999943,-0.0647458724506276,2027-01-29,754.0,154.35000000000002,5.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.5,0.3272251308900523,2027-02-26,762.0,153.3,5.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.6499999999999773,0.4289013526888665,2027-03-25,759.0,152.20000000000002,5.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.75,0.4986702127659574,2027-04-30,595.0,151.15,
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.75,0.5020080321285141,2027-05-28,595.0,150.15,
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.799999999999983,0.5376344086021391,2027-06-25,595.0,149.6,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.8000000000000114,0.5387205387205464,2027-07-30,542.0,149.3,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.8000000000000114,0.5401755570560509,2027-08-27,542.0,148.9,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.5200000000000102,-0.3392041748206198,2026-10-30,,152.78,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.2800000000000011,-0.18267223382046,2027-01-29,,153.0,5.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.7700000000000102,0.5149468334113624,2027-04-30,,150.3,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.8199999999999932,0.5538669368456556,2027-07-30,,148.87,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.799999999999983,0.5439216752787481,2027-10-29,,147.88,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.4199999999999875,0.2876712328767037,2028-01-28,,146.42,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.4300000000000068,0.2967154292023232,2028-04-28,,145.35,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.4299999999999784,0.2985074626865521,2028-07-28,,144.48,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.6800000000000068,0.4551539491298573,2027-01-29,,150.1,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.4199999999999875,0.2897950734837421,2028-01-28,,145.35,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.3600000000000136,0.2482073910645433,2029-01-26,,145.4,
