commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2105263157894736,2026-05-29,682,119.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4228329809725158,2026-06-26,1105,118.75,115.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5,0.4273504273504274,2026-07-31,258,117.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.2000000000000028,1.030042918454938,2026-08-28,318,117.7,100.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.1499999999999917,0.9875483039931228,2026-09-25,208,117.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6500000000000057,0.5562687205819475,2026-10-30,175,117.5,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5,0.4248088360237893,2026-11-27,175,118.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.0,0.0,2026-12-24,175,119.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.2999999999999972,-1.0726072607260704,2027-01-29,30,119.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.7999999999999972,-1.4754098360655714,2027-02-26,30,120.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.6500000000000057,-1.360824742268046,2027-03-25,30,119.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.3999999999999917,-1.1686143572620964,2027-04-30,0,118.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.9499999999999886,0.814402057436767,2026-07-31,0,117.6,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.3799999999999954,0.3223070398642879,2026-10-30,0,118.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.5799999999999983,-1.3006256173855764,2027-01-29,0,119.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.2999999999999972,-1.0939998316923312,2027-04-30,0,117.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.9299999999999926,-0.7906146391226665,2027-07-30,0,116.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.7400000000000091,-0.6318306010929039,2027-10-29,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.2300000000000039,-0.2025896238879626,2028-01-28,0,113.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.1200000000000043,1.0105567084724394,2028-04-28,0,111.95,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.1400000000000006,-0.9598383430159136,2027-01-29,0,117.65,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.7999999999999972,0.7162041181736769,2028-01-28,0,112.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.8799999999999955,0.7888131946934345,2029-01-26,0,112.45,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0499999999999971,0.0444444444444419,2026-05-29,2162,112.55,
API2 - CIF ARA,Monthly,XA2 Comdty,2.6500000000000057,2.13537469782434,2026-06-26,2297,126.75,127.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.6000000000000083,1.289282836422247,2026-07-31,1961,125.7,107.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.2000000000000028,0.1606425702811267,2026-08-28,1299,124.7,32.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.0499999999999971,-0.0399999999999977,2026-09-25,1281,124.95,94.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.1500000000000056,-0.1190948789202109,2026-10-30,1730,125.8,133.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.2999999999999971,-0.2363135092556101,2026-11-27,1730,126.65,133.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.4500000000000028,-0.351699882766708,2026-12-24,1733,127.5,128.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.5,-0.3889537145079735,2027-01-29,997,128.05,37.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.3499999999999943,-0.2729044834307947,2027-02-26,997,127.9,37.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.4500000000000028,-0.3525264394829634,2027-03-25,997,127.2,37.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.25,-0.1977066034005535,2027-04-30,706,126.2,38.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.480000000000004,1.188564086090591,2026-07-31,0,126.0,20.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.8499999999999943,0.6711409395973109,2026-10-30,0,127.5,7.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.4300000000000068,-0.3355442840421434,2027-01-29,0,127.72,14.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.25,-0.1986491855383393,2027-04-30,0,125.6,15.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.1600000000000108,-0.1280717201633001,2027-07-30,0,124.77,15.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.2999999999999971,-0.2405195221678803,2027-10-29,0,124.43,5.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.5,-1.202212070209185,2028-01-28,0,123.27,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.3799999999999954,-0.3118588428395531,2028-04-28,0,121.47,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.2900000000000062,-0.2303049555273239,2027-01-29,0,125.65,23.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.6800000000000068,-0.5544683626875463,2028-01-28,0,121.95,7.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.3599999999999994,-0.2932312454182613,2029-01-26,0,122.4,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.3999999999999772,-0.3020007550018703,2026-05-29,1503,132.05,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.1000000000000227,0.0727537286286087,2026-06-26,1215,137.55,54.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.5999999999999943,0.4281127363539024,2026-07-31,1182,140.75,53.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.6500000000000057,0.4595263343937827,2026-08-28,958,142.1,38.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.549999999999983,0.3858295334970066,2026-09-25,934,143.1,65.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.25,0.1740341106856943,2026-10-30,816,143.9,63.0
