commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5,-0.45662100456621,2026-08-28,744.0,109.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.5,2.2573363431151243,2026-09-25,528.0,113.25,23.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.25,0.2252252252252252,2026-10-30,425.0,111.25,21.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.9000000000000057,0.8071748878923818,2026-11-27,269.0,112.4,21.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.2999999999999972,1.1607142857142831,2026-12-24,269.0,113.3,21.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.75,1.568803227252353,2027-01-29,62.0,113.3,10.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.8500000000000083,1.6584491259524954,2027-02-26,37.0,113.4,10.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.0,1.7953321364452424,2027-03-25,37.0,113.4,10.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.5,2.254283137962128,2027-04-30,,113.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.6499999999999915,2.3949389968368653,2027-05-28,,113.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.700000000000003,2.439024390243905,2027-06-25,,113.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,3.0999999999999943,2.807971014492749,2027-07-30,,113.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6800000000000068,0.6054131054131116,2026-10-30,,113.0,21.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.8700000000000043,1.6771300448430535,2027-01-29,,113.35,10.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.6200000000000045,2.365688487584654,2027-04-30,,113.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.140000000000001,2.842143374366401,2027-07-30,,113.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,3.780000000000001,3.4599542334096123,2027-10-29,,113.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6999999999999886,-0.65073905363948,2028-01-28,,106.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.2000000000000028,-1.1164867882396752,2028-04-28,,106.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.4100000000000108,-1.3149305231744948,2028-07-28,,105.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.8499999999999943,2.579185520361986,2027-01-29,,113.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.190000000000012,-1.106873779183343,2028-01-28,,106.3,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.1599999999999966,-1.0795718939041383,2029-01-26,,106.3,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.4500000000000028,-0.3660024400162691,2026-08-28,1996.0,122.5,7.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.3999999999999917,1.148011480114794,2026-09-25,1779.0,123.35,93.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0499999999999972,0.8437123342707891,2026-10-30,2329.0,125.5,182.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.4499999999999886,-1.1521652761223589,2026-11-27,2296.0,124.4,101.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.0499999999999972,0.8320126782884287,2026-12-24,2064.0,127.25,99.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.7999999999999972,0.632911392405061,2027-01-29,1218.0,127.2,62.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.6500000000000057,0.5144440047487184,2027-02-26,1204.0,127.0,62.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.5499999999999972,0.4365079365079343,2027-03-25,1204.0,126.55,62.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.6500000000000057,0.5187549880287355,2027-04-30,763.0,125.95,25.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.6499999999999915,0.5204163330664463,2027-05-28,763.0,125.55,25.0
