commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.4858299595141654,2026-09-25,584.0,124.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.25,0.2016129032258064,2026-10-30,492.0,124.25,66.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0,0.0,2026-11-27,307.0,124.1,40.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0999999999999943,-0.0804828973843012,2026-12-24,292.0,124.15,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6499999999999915,0.5278116118554539,2027-01-29,72.0,123.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.8500000000000085,-0.6902151847340711,2027-02-26,47.0,122.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.7999999999999972,-0.651731160896128,2027-03-25,47.0,121.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.8000000000000114,-0.6522625356706166,2027-04-30,,121.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.6000000000000085,-0.4911993450675469,2027-05-28,,121.55,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5999999999999943,-0.49180327868852,2027-06-25,,121.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5744768157570691,2027-07-30,,121.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.6500000000000057,-0.5332239540607101,2027-08-27,,121.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0499999999999971,0.0402835965194949,2026-10-30,,124.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3399999999999892,-0.2763778247439353,2027-01-29,,122.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6700000000000017,-0.5479676126605069,2027-04-30,,121.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6699999999999875,-0.5498563807960505,2027-07-30,,121.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.6200000000000045,-0.5118890356671107,2027-10-29,,120.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.269999999999996,0.2312633832976411,2028-01-28,,117.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.5800000000000125,-0.5103387593488891,2028-04-28,,113.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.0,-0.894054537326777,2028-07-28,,110.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5700000000000074,-0.4669834507619264,2027-01-29,,121.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5900000000000034,-0.5195491370200805,2028-01-28,,112.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.6000000000000085,-0.5282155119288745,2029-01-26,,113.0,
API2 - CIF ARA,Monthly,XA1 Comdty,0.3500000000000227,0.2583979328165542,2026-09-25,1451.0,135.8,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.1999999999999886,-0.1460387002555594,2026-10-30,2667.0,136.75,587.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.3000000000000113,-0.2188982123312742,2026-11-27,2521.0,136.75,479.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.6999999999999886,-0.5092761004001373,2026-12-24,2326.0,136.75,345.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.700000000000017,-0.5089058524173151,2027-01-29,1378.0,136.85,340.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.75,-0.5472455308281649,2027-02-26,1362.0,136.3,335.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.799999999999983,-0.5867253392005742,2027-03-25,1362.0,135.55,335.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.8499999999999943,-0.6289308176100586,2027-04-30,858.0,134.3,58.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.1000000000000227,-0.8175399479747474,2027-05-28,858.0,133.45,58.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.0999999999999943,-0.8196721311475369,2027-06-25,858.0,133.1,58.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.0999999999999943,-0.8212019410227654,2027-07-30,856.0,132.85,55.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.0500000000000114,-0.7871064467766201,2027-08-27,856.0,132.35,55.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.4000000000000057,-0.2916514764856038,2026-10-30,,136.75,284.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.75,-0.5475251861585633,2027-01-29,,136.23,280.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.009999999999991,-0.750204263537095,2027-04-30,,133.62,3.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.039999999999992,-0.7797855589712769,2027-07-30,,132.33,
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.3700000000000043,-1.0378787878787912,2027-10-29,,130.63,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.6799999999999926,-0.5361507529764193,2028-01-28,,126.15,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.4500000000000028,-1.1790535046349022,2028-04-28,,121.53,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.9000000000000057,-1.568303755674788,2028-07-28,,119.25,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.0500000000000114,-0.7821229050279415,2027-01-29,,133.20000000000002,55.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.4699999999999989,-1.1954135154915824,2028-01-28,,121.5,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,-1.460000000000008,-1.187667778410484,2029-01-26,,121.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.75,1.2081463583016916,2026-09-25,1190.0,146.6,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.1500000000000057,0.7783417935702238,2026-10-30,1169.0,148.9,131.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.6999999999999886,0.4696410600469564,2026-11-27,871.0,149.75,81.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.700000000000017,0.4660452729693855,2026-12-24,1256.0,150.9,84.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.6000000000000227,0.3988035892323182,2027-01-29,725.0,151.05,61.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.5,0.3352329869259135,2027-02-26,734.0,149.65,62.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.5,0.3365870077415011,2027-03-25,731.0,149.05,61.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.3000000000000113,0.2027712064886863,2027-04-30,524.0,148.25,7.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.200000000000017,0.1357312521208124,2027-05-28,524.0,147.55,7.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.1999999999999886,0.1360081604896216,2027-06-25,524.0,147.25,7.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.0999999999999943,0.0681895669962457,2027-07-30,500.0,146.75,7.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.1500000000000056,0.1024240355070028,2027-08-27,500.0,146.6,7.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.8499999999999943,0.5704697986577143,2026-10-30,,149.85,76.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.539999999999992,0.3614941759271603,2027-01-29,,149.92,58.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.2300000000000182,0.1559850796880421,2027-04-30,,147.68,4.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.1300000000000238,0.0887674974394154,2027-07-30,,146.58,4.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.1300000000000238,0.0892244337680328,2027-10-29,,145.83,2.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.0999999999999943,0.0698080279232072,2028-01-28,,143.35,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.0500000000000113,0.0350926445817036,2028-04-28,,142.53,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.0199999999999818,-0.0141023833027653,2028-07-28,,141.8,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.25,0.1697792869269949,2027-01-29,,147.5,3.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.0200000000000102,0.0140341028699812,2028-01-28,,142.55,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.1999999999999886,0.1398601398601319,2029-01-26,,143.20000000000002,
