commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.5,-1.284796573875803,2026-06-26,975,115.25,13.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-3.450000000000003,-3.194444444444447,2026-07-31,516,104.55,53.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-3.3999999999999915,-3.174603174603167,2026-08-28,393,103.7,16.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-3.5,-3.2679738562091507,2026-09-25,203,103.6,16.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-3.799999999999997,-3.5447761194029823,2026-10-30,180,103.4,20.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-3.299999999999997,-3.052728954671598,2026-11-27,180,104.8,20.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-3.3500000000000085,-3.08898109727986,2026-12-24,180,105.1,20.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.0,-2.7598896044158234,2027-01-29,62,105.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.799999999999997,-2.58064516129032,2027-02-26,37,105.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.8999999999999915,-2.682701202590186,2027-03-25,37,105.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.9000000000000057,-2.7001862197392974,2027-04-30,0,104.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.8999999999999915,-2.715355805243438,2027-05-28,0,103.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-3.450000000000003,-3.2122905027932984,2026-07-31,0,103.95,16.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-3.489999999999995,-3.2338769458858363,2026-10-30,0,104.45,20.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.9000000000000057,-2.674536567370659,2027-01-29,0,105.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.800000000000012,-2.620005614297756,2027-04-30,0,104.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.6000000000000083,-1.507017048130365,2027-07-30,0,104.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.7399999999999949,-1.632729661255508,2027-10-29,0,104.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.8299999999999983,-2.724297266076241,2028-01-28,0,101.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.1300000000000097,-2.089259440902413,2028-04-28,0,99.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.260000000000005,-2.111952154004303,2027-01-29,0,104.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.25,-2.2004889975550124,2028-01-28,0,100.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.000010000000003,-1.9654186320754747,2029-01-26,0,99.75,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.75,-1.3883379611265372,2026-06-26,2118,124.3,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,4.099999999999994,3.713768115942024,2026-07-31,1986,114.5,39.0
API2 - CIF ARA,Monthly,XA3 Comdty,3.0,2.7434842249657065,2026-08-28,1370,112.35,32.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.5999999999999943,2.3765996343692817,2026-09-25,1487,112.0,25.0
API2 - CIF ARA,Monthly,XA5 Comdty,-4.049999999999997,-3.544857768052514,2026-10-30,1928,110.2,254.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.850000000000009,-3.3507397737162825,2026-11-27,1928,111.05,142.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.6999999999999886,-3.200692041522481,2026-12-24,1929,111.9,138.0
API2 - CIF ARA,Monthly,XA8 Comdty,-2.9000000000000057,-2.518454190186718,2027-01-29,947,112.25,97.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.8499999999999943,-2.4771838331160314,2027-02-26,947,112.2,97.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.6500000000000057,-2.31441048034935,2027-03-25,947,111.85,97.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.4000000000000057,-2.106186924089518,2027-04-30,667,111.55,80.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.3500000000000085,-2.0723104056437465,2027-05-28,667,111.05,80.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.780000000000001,2.5337222019686485,2026-07-31,0,112.5,11.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.9500000000000028,1.7559657811796514,2026-10-30,0,113.0,33.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.800000000000012,-2.436901653611846,2027-01-29,0,112.1,35.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.3299999999999983,-2.0532252379273865,2027-04-30,0,111.15,18.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.050000000000012,-1.8082385110699577,2027-07-30,0,111.32,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.0,-1.7656925929195728,2027-10-29,0,111.27,5.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.390000000000001,-2.1212390165971424,2028-01-28,0,110.28,
