commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,4.299999999999997,3.806994245241255,2026-05-29,682,117.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.950000000000003,2.6094648385670083,2026-06-26,1087,116.0,107.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.6500000000000057,2.3587004895416164,2026-07-31,217,115.0,15.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.0,2.669039145907473,2026-08-28,252,115.4,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.950000000000003,2.617568766637092,2026-09-25,212,115.65,15.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.049999999999997,3.60641139804096,2026-10-30,179,116.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.450000000000003,3.9485359361135774,2026-11-27,179,117.15,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.6000000000000085,4.031551270815082,2026-12-24,179,118.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.0,2.5402201524132093,2027-01-29,30,121.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.950000000000003,2.485256950294864,2027-02-26,30,121.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.6999999999999886,3.165098374679203,2027-03-25,30,120.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,6.049999999999997,5.363475177304962,2027-04-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.8699999999999903,2.551564722617345,2026-07-31,0,115.35,15.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.5999999999999943,0.5110732538330445,2026-10-30,0,118.0,4.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.219999999999999,2.731128074639524,2027-01-29,0,121.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,6.450000000000003,5.8071486449986525,2027-04-30,0,117.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,6.399999999999992,5.798677176769042,2027-07-30,0,116.75,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,6.570000000000007,5.980883022303147,2027-10-29,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.5499999999999972,1.4671083767155677,2028-01-28,0,107.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.519999999999996,1.43871273071462,2028-04-28,0,107.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,5.650000000000006,5.03116651825468,2027-01-29,0,117.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.5699999999999932,1.4861794774706485,2028-01-28,0,107.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.5499999999999972,1.4671083767155677,2029-01-26,0,107.2,
API2 - CIF ARA,Monthly,XA1 Comdty,1.4500000000000028,1.3278388278388304,2026-05-29,2069,110.65,66.0
API2 - CIF ARA,Monthly,XA2 Comdty,4.950000000000003,4.274611398963733,2026-06-26,2055,120.75,101.0
API2 - CIF ARA,Monthly,XA3 Comdty,4.75,4.022015241320915,2026-07-31,1486,122.85,123.0
API2 - CIF ARA,Monthly,XA4 Comdty,3.75,3.223033949290933,2026-08-28,1272,120.1,240.0
API2 - CIF ARA,Monthly,XA5 Comdty,3.700000000000003,3.130287648054148,2026-09-25,1275,121.9,238.0
API2 - CIF ARA,Monthly,XA6 Comdty,3.700000000000003,3.100125680770845,2026-10-30,1771,123.05,130.0
API2 - CIF ARA,Monthly,XA7 Comdty,3.6500000000000057,3.034081463009149,2026-11-27,1771,123.95,130.0
API2 - CIF ARA,Monthly,XA8 Comdty,3.6500000000000057,3.0103092783505203,2026-12-24,1775,124.9,130.0
API2 - CIF ARA,Monthly,XA9 Comdty,3.0,2.4580090126997134,2027-01-29,955,125.05,23.0
