commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.1499999999999917,-1.0309278350515387,2026-04-24,545,110.4,75.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.7000000000000028,-1.513802315227073,2026-05-29,445,110.6,11.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.5,-1.3227513227513228,2026-06-26,295,111.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-3.9000000000000057,-3.454384410983176,2026-07-31,153,109.0,10.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.8999999999999917,-1.6260162601625945,2026-08-28,153,114.95,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.75,-1.48619957537155,2026-09-25,163,116.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.049999999999997,-1.735817104149024,2026-10-30,153,116.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.25,-1.9011406844106464,2026-11-27,153,116.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.25,-1.9011406844106464,2026-12-24,153,116.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.3499999999999943,-1.98731501057082,2027-01-29,20,115.9,15.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.3999999999999915,-2.0330368487928774,2027-02-26,20,115.65,15.0
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.6000000000000085,-2.209005947323712,2027-03-25,20,115.1,15.0
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.4500000000000028,-1.2898060843266348,2026-04-24,0,110.95,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.9099999999999968,-1.6390629022569263,2026-07-31,0,114.6,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.1899999999999977,-1.8516952735266743,2026-10-30,0,116.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.450000000000003,-2.0762711864406804,2027-01-29,0,115.55,15.0
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.230000000000004,-2.7647008473850927,2027-04-30,0,113.6,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.4399999999999977,-2.958630773200308,2027-07-30,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.760000000000005,-3.2211085410777054,2027-10-29,0,112.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.1499999999999915,-2.701543739279581,2028-01-28,0,113.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.219999999999999,-2.753077975376196,2027-01-29,0,113.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.019999999999996,-2.6111015044094725,2028-01-28,0,112.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.0,-2.595829367482911,2029-01-26,0,112.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-4.799999999999997,-4.0336134453781485,2026-04-24,2402,114.2,79.0
API2 - CIF ARA,Monthly,XA2 Comdty,-7.75,-6.182688472277623,2026-05-29,2155,117.6,285.0
API2 - CIF ARA,Monthly,XA3 Comdty,-3.049999999999983,-2.329133256968296,2026-06-26,1491,127.9,46.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.300000000000012,-2.499053388867861,2026-07-31,1384,128.75,102.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.8499999999999934,-2.863518036444771,2026-08-28,1352,130.6,104.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.4499999999999886,-2.5461254612546043,2026-09-25,1381,132.05,102.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.0,-2.2123893805309733,2026-10-30,1380,132.6,40.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.1999999999999886,-2.35294117647058,2026-11-27,1375,132.8,40.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.1500000000000057,-2.306847308678144,2026-12-24,1386,133.4,40.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.5999999999999943,-1.8991964937910844,2027-01-29,840,134.3,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.3499999999999943,-1.713452424352894,2027-02-26,840,134.8,30.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.450000000000017,-1.7975055025678774,2027-03-25,840,133.85,30.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.9200000000000017,-2.299212598425198,2026-04-24,0,124.08,16.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-6.469999999999999,-4.958994404844025,2026-07-31,0,124.0,100.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-6.430000000000007,-4.837132325283989,2026-10-30,0,126.5,30.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.460000000000008,-1.7985085538821524,2027-01-29,0,134.32,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.700000000000017,-2.012672381662331,2027-04-30,0,131.45,
API2 - CIF ARA,Quarterly,XE6 Comdty,-3.1699999999999875,-2.377202849643785,2027-07-30,0,130.18,
API2 - CIF ARA,Quarterly,XE7 Comdty,-3.210000000000008,-2.410271812584478,2027-10-29,0,129.97,
API2 - CIF ARA,Quarterly,XE8 Comdty,-3.9000000000000057,-2.9786909035362448,2028-01-28,0,127.03,
API2 - CIF ARA,Yearly,TM1 Comdty,-6.47999999999999,-4.928506236689984,2027-01-29,0,125.0,41.0
API2 - CIF ARA,Yearly,TM2 Comdty,-4.050000000000011,-3.104399816035575,2028-01-28,0,126.4,
API2 - CIF ARA,Yearly,TM3 Comdty,-4.079999999999984,-3.126916002452471,2029-01-26,0,126.4,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.8000000000000114,-1.2478336221837167,2026-04-24,1420,142.45000000000002,94.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-5.349999999999994,-3.674450549450545,2026-05-29,1152,140.25,38.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-3.75,-2.538071065989848,2026-06-26,1088,144.0,33.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.700000000000017,-2.4238453979692216,2026-07-31,765,148.95000000000002,79.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-3.700000000000017,-2.411994784876152,2026-08-28,750,149.70000000000002,63.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-3.6000000000000227,-2.340702210663214,2026-09-25,758,150.20000000000002,63.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-3.550000000000012,-2.304446608244084,2026-10-30,719,150.5,11.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-3.450000000000017,-2.2359040829552925,2026-11-27,702,150.85,11.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-3.4000000000000057,-2.199935296020709,2026-12-24,708,151.15,11.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-3.3500000000000227,-2.174618630314848,2027-01-29,370,150.70000000000002,8.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-3.1999999999999886,-2.086729703293113,2027-02-26,372,150.15,8.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-3.4000000000000057,-2.2331691297208573,2027-03-25,372,148.85,8.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-3.77000000000001,-2.5951676189165074,2026-04-24,0,141.5,13.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-7.620000000000003,-5.092902018446734,2026-07-31,0,142.0,51.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-3.469999999999999,-2.248865845755022,2026-10-30,0,150.83,11.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-3.319999999999993,-2.1668189531392725,2027-01-29,0,149.9,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-3.9299999999999775,-2.6291142627776147,2027-04-30,0,145.55,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-3.649999999999977,-2.462887989203764,2027-07-30,0,144.55,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-4.0800000000000125,-2.742304073128117,2027-10-29,0,144.7,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-5.710000000000008,-3.8404627387678287,2028-01-28,0,142.97,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-3.7399999999999807,-2.4946638207043628,2027-01-29,0,146.20000000000002,8.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-5.77000000000001,-3.9078902810701046,2028-01-28,0,141.9,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-5.269999999999982,-3.5940803382663726,2029-01-26,0,141.35,
