commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.580270793036745,2026-04-24,646,104.0,23.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4842615012106537,2026-05-29,562,103.75,121.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.549999999999997,4.586693548387094,2026-06-26,393,103.75,45.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,5.549999999999997,5.651731160896127,2026-07-31,168,103.75,27.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,4.800000000000011,4.819277108433746,2026-08-28,165,104.4,27.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.599999999999994,4.579392732702831,2026-09-25,174,105.05,27.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,5.649999999999992,5.641537693459801,2026-10-30,169,105.8,5.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,5.75,5.727091633466135,2026-11-27,169,106.15,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,5.75,5.704365079365079,2026-12-24,169,106.55,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,5.75,5.673408978786384,2027-01-29,30,107.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,5.75,5.684626791893228,2027-02-26,30,106.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,5.450000000000003,5.425584868093582,2027-03-25,30,105.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.269999999999996,3.2569721115537806,2026-04-24,0,103.65,23.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.980000000000004,5.009052504526256,2026-07-31,0,104.4,27.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.269999999999996,-0.254309126871994,2026-10-30,0,105.9,6.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,5.649999999999992,5.595167359873233,2027-01-29,0,106.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.450000000000003,4.511811821960867,2027-04-30,0,103.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.099999999999994,4.15189873417721,2027-07-30,0,102.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.099999999999994,4.152739795401594,2027-10-29,0,102.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.099999999999994,4.196519959058336,2028-01-28,0,101.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.569999999999993,4.6031426269137725,2027-01-29,0,103.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.099999999999994,4.216805512701835,2028-01-28,0,101.35,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.1000000000000085,4.224626481195269,2029-01-26,0,101.15,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.25,-0.2444987775061124,2026-04-24,2492,102.0,138.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.0,1.9704433497536944,2026-05-29,1992,103.5,115.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.8499999999999943,2.736437830052803,2026-06-26,1866,107.0,183.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.0,1.9305019305019304,2026-07-31,1291,105.6,85.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.25,1.156336725254394,2026-08-28,1225,109.35,89.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.450000000000003,2.2886501634750145,2026-09-25,1249,109.5,76.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.5,2.311604253351826,2026-10-30,1427,110.65,63.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.549999999999997,2.336234539624367,2026-11-27,1427,111.7,63.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.6000000000000085,2.366863905325452,2026-12-24,1433,112.45,63.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.550000000000012,2.310829179882204,2027-01-29,830,112.9,21.0
API2 - CIF ARA,Monthly,XA11 Comdty,2.549999999999997,2.3097826086956497,2027-02-26,830,112.95,21.0
API2 - CIF ARA,Monthly,XA12 Comdty,2.549999999999997,2.3192360163710752,2027-03-25,830,112.5,21.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.8599999999999997,1.845787436737124,2026-04-24,0,102.63,
API2 - CIF ARA,Quarterly,XE2 Comdty,3.019999999999996,2.803304557690519,2026-07-31,0,110.75,88.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.9000000000000057,2.5985663082437327,2026-10-30,0,114.5,40.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.2199999999999989,1.0817520837027832,2027-01-29,0,114.0,8.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.5400000000000063,2.338212280217257,2027-04-30,0,111.17,
API2 - CIF ARA,Quarterly,XE6 Comdty,2.9099999999999966,2.696441808747217,2027-07-30,0,110.83,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,2.0999999999999943,1.8850987432674997,2027-10-29,0,113.5,2.0
API2 - CIF ARA,Quarterly,XE8 Comdty,3.769999999999996,3.4939759036144538,2028-01-28,0,111.67,
API2 - CIF ARA,Yearly,TM1 Comdty,2.700000000000003,2.4204392649036333,2027-01-29,0,114.25,29.0
API2 - CIF ARA,Yearly,TM2 Comdty,3.879999999999996,3.601930932046041,2028-01-28,0,111.6,
API2 - CIF ARA,Yearly,TM3 Comdty,3.950000000000003,3.6648728892187816,2029-01-26,0,111.75,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.3000000000000113,0.2262443438914113,2026-04-24,1391,132.9,16.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,3.3499999999999943,2.782392026578068,2026-05-29,1354,123.75,266.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,3.4499999999999886,2.853598014888328,2026-06-26,1430,124.35,186.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,3.3999999999999915,2.7949034114262155,2026-07-31,750,125.05,62.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,3.6000000000000085,2.9484029484029555,2026-08-28,745,125.7,48.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.0,0.7914523149980214,2026-09-25,704,127.35,72.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.9000000000000057,0.7083825265643493,2026-10-30,800,127.95,64.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,3.75,2.935420743639922,2026-11-27,795,131.5,69.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,3.6500000000000057,2.923508209851827,2026-12-24,787,128.5,38.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,3.5999999999999943,2.8628230616302144,2027-01-29,475,129.35,32.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.0,0.7713073659853451,2027-02-26,477,130.65,31.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,3.450000000000017,2.741358760429096,2027-03-25,477,129.3,32.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,2.3700000000000045,1.9016288213110843,2026-04-24,0,127.0,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,4.799999999999997,3.8186157517899737,2026-07-31,0,130.5,58.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,3.9299999999999926,3.075839398919929,2026-10-30,0,131.7,60.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.0800000000000125,-0.0618094723016398,2027-01-29,0,129.35,13.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,4.019999999999996,3.2276194299478087,2027-04-30,0,128.57,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,2.7299999999999898,2.1200590199580565,2027-07-30,0,131.5,2.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,4.3500000000000085,3.48557692307693,2027-10-29,0,129.15,1.0
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,4.650000000000006,3.724469363235888,2028-01-28,0,129.5,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,2.0200000000000102,1.566134284385184,2027-01-29,0,131.0,8.0
