commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5,0.4264392324093816,2026-05-29,682,117.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.5999999999999943,2.2413793103448225,2026-06-26,1115,118.6,32.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.299999999999997,1.9999999999999976,2026-07-31,213,117.3,4.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.6999999999999886,1.4731369150779796,2026-08-28,277,117.1,49.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.6499999999999917,1.426718547341108,2026-09-25,208,117.3,4.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.1500000000000056,0.1289213579716422,2026-10-30,175,116.5,4.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.0,0.0,2026-11-27,175,117.15,4.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.1499999999999914,0.1263689974726128,2026-12-24,175,118.85,4.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6000000000000085,0.4954582989265141,2027-01-29,30,121.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8999999999999915,0.7398273736128167,2027-02-26,30,122.55,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.4500000000000028,1.2023217247097868,2027-03-25,30,122.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.050000000000012,1.7248632730332447,2027-04-30,0,120.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.8800000000000097,1.629822280017347,2026-07-31,0,117.25,4.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0999999999999943,0.0851788756388367,2026-10-30,0,117.5,4.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.9799999999999898,0.8091149273447735,2027-01-29,0,122.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.3800000000000097,2.025187202178361,2027-04-30,0,119.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.3599999999999994,2.021067054894236,2027-07-30,0,119.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.3799999999999955,2.0443222813949453,2027-10-29,0,118.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.280000000000001,2.1268656716417924,2028-01-28,0,109.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.230000000000004,2.080806195763744,2028-04-28,0,109.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.030000000000001,1.7210682492581613,2027-01-29,0,120.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.2900000000000063,2.135994776606666,2028-01-28,0,109.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.3100000000000023,2.154850746268659,2029-01-26,0,109.5,
API2 - CIF ARA,Monthly,XA1 Comdty,0.9000000000000057,0.8137432188065152,2026-05-29,2156,111.5,23.0
API2 - CIF ARA,Monthly,XA2 Comdty,3.1499999999999915,2.659349936682137,2026-06-26,2300,121.6,142.0
