commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.0499999999999971,-0.0456621004566184,2026-08-28,740.0,109.45,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.2145922746781116,2026-09-25,534.0,116.25,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.0999999999999943,-0.0858369098712397,2026-10-30,430.0,116.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1500000000000056,-0.1285897985426538,2026-11-27,283.0,116.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.2000000000000028,-0.1712328767123312,2026-12-24,268.0,116.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.6021505376344111,2027-01-29,72.0,116.95,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.75,0.6451612903225806,2027-02-26,47.0,117.0,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.75,0.6468305304010349,2027-03-25,47.0,116.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6000000000000085,0.5203816131830082,2027-04-30,,115.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.5499999999999972,0.4780530204258993,2027-05-28,,115.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5499999999999972,0.4780530204258993,2027-06-25,,115.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.9500000000000028,0.827886710239654,2027-07-30,,115.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1500000000000056,-0.1285897985426538,2026-10-30,,116.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.7299999999999898,0.628497632371924,2027-01-29,,116.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.5700000000000074,0.4950925041257773,2027-04-30,,115.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.9499999999999886,0.8268059181897204,2027-07-30,,115.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.3700000000000045,0.3217391304347865,2027-10-29,,115.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.5,-1.342041692761922,2028-01-28,,110.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.7000000000000028,-1.551377988684069,2028-04-28,,107.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.7199999999999989,-1.5903837263060554,2028-07-28,,106.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6500000000000057,0.5637467476149225,2027-01-29,,115.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.6700000000000017,-1.525253447803454,2028-01-28,,107.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.6500000000000057,-1.5075376884422165,2029-01-26,,107.8,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5999999999999943,-0.4807692307692262,2026-08-28,1991.0,124.2,
API2 - CIF ARA,Monthly,XA2 Comdty,0.3499999999999943,0.2755905511810979,2026-09-25,1407.0,127.35,3.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.4500000000000028,-0.3536345776031456,2026-10-30,2535.0,126.8,58.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.8499999999999943,-0.6640624999999956,2026-11-27,2314.0,127.15,48.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.0,-0.7766990291262136,2026-12-24,2162.0,127.75,48.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.5,-0.3866976024748646,2027-01-29,1361.0,128.8,27.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.5999999999999943,-0.4647560030983689,2027-02-26,1347.0,128.5,27.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.450000000000017,-0.3507404520654848,2027-03-25,1347.0,127.85,27.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.5,-0.392156862745098,2027-04-30,825.0,127.0,2.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.4499999999999886,-0.3547497043752374,2027-05-28,825.0,126.4,2.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.3500000000000085,-0.2763521515989013,2027-06-25,825.0,126.3,2.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.0499999999999971,-0.0396039603960373,2027-07-30,807.0,126.2,2.0
