commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1500000000000056,0.1411100658513694,2026-07-31,476.0,106.45,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.0,1.9230769230769231,2026-08-28,581.0,106.0,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.3499999999999943,0.3399708596405967,2026-09-25,223.0,103.3,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.2999999999999971,0.2919708029197053,2026-10-30,211.0,103.05,12.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.2000000000000028,0.1944579484686464,2026-11-27,211.0,103.05,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.2000000000000028,0.1939864209505362,2026-12-24,211.0,103.3,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.2000000000000028,0.1937046004842642,2027-01-29,62.0,103.45,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.2000000000000028,0.1939864209505362,2027-02-26,37.0,103.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.2999999999999971,0.2919708029197053,2027-03-25,37.0,103.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7000000000000028,0.6849315068493178,2027-04-30,,102.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7000000000000028,0.6872852233677005,2027-05-28,,102.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3000000000000113,0.2952755905511923,2027-06-25,,101.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.2800000000000011,0.2684563758389273,2026-07-31,,104.6,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.2299999999999897,0.2235179786200095,2026-10-30,,103.15,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.2399999999999948,0.2329418615937055,2027-01-29,,103.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.5700000000000074,0.5594817432273336,2027-04-30,,102.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.5300000000000011,0.5219103889709513,2027-07-30,,102.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6499999999999915,0.6303335919317217,2027-10-29,,103.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.019999999999996,0.0195924764890243,2028-01-28,,102.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.019999999999996,0.0203190084323844,2028-04-28,,98.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.4899999999999949,0.478515624999995,2027-01-29,,102.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.0300100000000043,-0.0302794874382043,2028-01-28,,99.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.2099999999999937,-0.2126797650394913,2029-01-26,,98.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1500000000000056,-0.1253656498119562,2026-07-31,2070.0,119.5,280.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.8499999999999943,2.4750325662179717,2026-08-28,1903.0,118.0,249.0
API2 - CIF ARA,Monthly,XA3 Comdty,3.200000000000003,2.843180808529545,2026-09-25,1392.0,115.75,41.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.75,0.6735518634934891,2026-10-30,1934.0,112.1,55.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.8500000000000085,0.761648745519721,2026-11-27,1924.0,112.45,55.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.8999999999999915,0.8024966562639245,2026-12-24,1925.0,113.05,55.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.3500000000000083,1.2075134168157502,2027-01-29,1011.0,113.15,66.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.5,1.3458950201884252,2027-02-26,1011.0,112.95,66.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.5499999999999972,1.3963963963963937,2027-03-25,1011.0,112.55,66.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.4499999999999886,1.313405797101439,2027-04-30,731.0,111.85,29.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.4500000000000028,1.3229927007299298,2027-05-28,731.0,111.05,29.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.6500000000000057,1.5130674002751083,2027-06-25,731.0,110.7,29.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.6500000000000057,0.564579171371498,2026-07-31,,115.78,3.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.6200000000000045,2.3282680174175816,2026-10-30,,115.15,60.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.6200000000000043,1.4351523742026973,2027-01-29,,114.5,6.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.519999999999996,1.3858497447118856,2027-04-30,,111.2,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.6000000000000083,1.4634592518064653,2027-07-30,,110.93,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.6700000000000017,1.5293040293040308,2027-10-29,,110.87,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.5800000000000125,0.5329902591435514,2028-01-28,,109.4,3.0
API2 - CIF ARA,Quarterly,XE8 Comdty,0.2399999999999948,0.2212389380530926,2028-04-28,,108.72,
API2 - CIF ARA,Yearly,TM1 Comdty,2.530000000000001,2.2696689692293903,2027-01-29,,114.0,12.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.3100000000000023,0.2839087828555749,2028-01-28,,109.5,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,0.1799999999999926,0.1642036124794678,2029-01-26,,109.8,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.4000000000000057,-0.3115264797507832,2026-07-31,1536.0,128.0,45.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.8999999999999917,1.4849550605705286,2026-08-28,1133.0,129.85,87.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,2.0999999999999943,1.6419077404222004,2026-09-25,1004.0,130.0,101.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,2.3499999999999943,1.830218068535821,2026-10-30,1047.0,130.75,55.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.9499999999999889,1.5110422316931331,2026-11-27,1021.0,131.0,60.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.0500000000000114,-0.8036739380023049,2026-12-24,1057.0,129.6,30.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.3499999999999943,-1.0305343511450338,2027-01-29,560.0,129.65,21.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.200000000000017,-0.9174311926605634,2027-02-26,573.0,129.6,21.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.1999999999999886,-0.921305182341642,2027-03-25,554.0,129.05,21.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.7000000000000028,-1.3127413127413148,2027-04-30,472.0,127.8,14.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.7499999999999858,-1.3571151609150724,2027-05-28,472.0,127.2,14.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.7499999999999858,-1.3597513597513489,2027-06-25,472.0,126.95,14.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4999999999999858,-0.3892565200466997,2026-07-31,,127.95,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.9299999999999784,-0.7156598691804374,2026-10-30,,129.02,25.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.25,-0.9565350474441382,2027-01-29,,129.43,7.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.7300000000000182,-1.3405656722200838,2027-04-30,,127.32,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.7500000000000142,-1.3583792594892603,2027-07-30,,127.08,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.6700000000000017,-1.297389683032941,2027-10-29,,127.05,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.0899999999999892,-0.8527616961351817,2028-01-28,,126.73,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.1899999999999977,-0.1505904731711165,2028-04-28,,125.98,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.2800000000000011,1.0021922956467282,2027-01-29,,129.0,4.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-0.3100000000000023,-0.2444987775061142,2028-01-28,,126.5,16.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.480000000000004,-0.3767660910518084,2029-01-26,,126.9,
