commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0,-0.8492569002123143,2026-06-26,1221,116.75,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.4500000000000028,0.3870967741935508,2026-07-31,268,116.7,4.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.2999999999999972,-1.1059123777116098,2026-08-28,318,116.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.2999999999999972,-1.1059123777116098,2026-09-25,208,116.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.25,-1.0656436487638534,2026-10-30,175,116.05,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.1999999999999886,-1.0204081632652966,2026-11-27,175,116.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.25,-1.0566356720202874,2026-12-24,175,117.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.75,-1.4693534844668348,2027-01-29,30,117.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.8999999999999917,-1.5952980688496992,2027-02-26,30,117.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.9000000000000057,-1.6047297297297345,2027-03-25,30,116.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.7999999999999972,-1.538461538461536,2027-04-30,0,115.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.75,-1.5073212747631353,2027-05-28,0,114.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.0799999999999983,-0.920480695474302,2026-07-31,0,116.25,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.230000000000004,-1.044763441773553,2026-10-30,0,116.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.8500000000000083,-1.556322032472456,2027-01-29,0,117.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.730000000000004,-1.4884281166652362,2027-04-30,0,114.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.4500000000000028,-1.255628680290962,2027-07-30,0,114.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.3999999999999917,-1.2189812799303366,2027-10-29,0,113.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.5,0.4491555874955084,2028-01-28,0,111.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.5,0.4510599909788002,2028-04-28,0,111.35,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.6099999999999994,-1.383636988655895,2027-01-29,0,114.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.5,0.449438202247191,2028-01-28,0,111.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4495190146543198,2029-01-26,0,111.75,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1999999999999886,-0.1533154465312293,2026-06-26,2270,130.25,39.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.2000000000000028,-0.1568627450980414,2026-07-31,1830,127.3,186.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.5,-0.3951007506914263,2026-08-28,1227,126.05,119.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.4500000000000028,-0.3565768621236155,2026-09-25,1187,125.75,105.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.3999999999999915,-0.3159557661927263,2026-10-30,1785,126.2,43.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.5499999999999972,-0.4322200392927286,2026-11-27,1785,126.7,38.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.7000000000000028,-0.5473025801407372,2026-12-24,1786,127.2,33.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.1500000000000057,-0.9009009009009052,2027-01-29,1005,126.5,22.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.3999999999999917,-1.0993325480957925,2027-02-26,1005,125.95,22.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.3999999999999917,-1.106282101935987,2027-03-25,1005,125.15,22.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.6000000000000083,-1.2784658409908178,2027-04-30,729,123.55,21.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.75,-1.4084507042253522,2027-05-28,729,122.5,21.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.3799999999999954,-0.2998027613412193,2026-07-31,0,126.37,68.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.5499999999999972,-0.4322200392927286,2026-10-30,0,126.7,23.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.3100000000000025,-1.0300361692089968,2027-01-29,0,125.87,3.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.7199999999999989,-1.3829701696550605,2027-04-30,0,122.65,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.4000000000000057,-1.134797762827272,2027-07-30,0,121.97,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.6499999999999917,-1.3400471046860971,2027-10-29,0,121.48,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.9499999999999886,-0.7842813506150323,2028-01-28,0,120.18,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.9000000000000057,-0.7458357503936403,2028-04-28,0,119.77,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.5200000000000102,-1.220785479077994,2027-01-29,0,123.0,19.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.9100000000000108,-0.7526881720430196,2028-01-28,0,120.0,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.9500000000000028,-0.7854485324514284,2029-01-26,0,120.0,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.75,-0.5454545454545455,2026-06-26,1174,136.75,31.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.75,-0.5326704545454545,2026-07-31,1206,140.05,116.0
