commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-3.8499999999999934,-3.3816425120772897,2026-05-29,694,110.0,4.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.6000000000000083,1.440144014401448,2026-06-26,552,112.7,86.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.0,1.8001800180018002,2026-07-31,199,113.1,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.7999999999999972,1.6121809225257473,2026-08-28,196,113.45,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.1000000000000085,1.8775145283862391,2026-09-25,201,113.95,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.1500000000000057,1.922217255252576,2026-10-30,174,114.0,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.1500000000000057,1.9153674832962189,2026-11-27,174,114.4,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.200000000000003,1.9451812555260857,2026-12-24,174,115.3,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.25,1.9676432006996063,2027-01-29,30,116.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.200000000000003,1.9213973799126665,2027-02-26,30,116.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.1999999999999886,1.9357677078750448,2027-03-25,30,115.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.0,1.7873100983020551,2027-04-30,0,113.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.9699999999999989,1.7663408948265031,2026-07-31,0,113.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.1699999999999875,1.9306049822063944,2026-10-30,0,114.55,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.2099999999999937,1.935709906280103,2027-01-29,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.9799999999999895,1.7813765182186143,2027-04-30,0,113.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.6000000000000083,1.4375561545372944,2027-07-30,0,112.9,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.5,1.3517166801838334,2027-10-29,0,112.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.9000000000000057,2.726845322049841,2028-01-28,0,109.25,
