commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-3.75,-3.2133676092544987,2026-05-29,682,112.95,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.9500000000000028,-0.8333333333333357,2026-06-26,890,113.05,110.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8000000000000114,-0.7070260715863997,2026-07-31,202,112.35,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.75,-0.6628369421122404,2026-08-28,237,112.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3999999999999915,-0.353669319186553,2026-09-25,197,112.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.3500000000000085,-0.310696848646257,2026-10-30,179,112.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3499999999999943,-0.3095975232198092,2026-11-27,179,112.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.3000000000000113,-0.2622377622377722,2026-12-24,179,114.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.1000000000000085,-0.0846023688663354,2027-01-29,30,118.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.0999999999999943,-0.0841750841750793,2027-02-26,30,118.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.0999999999999943,-0.0854700854700806,2027-03-25,30,116.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.2000000000000028,-0.1769911504424804,2027-04-30,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6499999999999915,-0.5745602404313546,2026-07-31,0,112.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3400000000000034,-0.2999029725677017,2026-10-30,0,113.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.0999999999999943,-0.0847457627118595,2027-01-29,0,117.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1800000000000068,-0.1617977528089949,2027-04-30,0,111.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1499999999999914,-0.1357220412594928,2027-07-30,0,110.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3000000000000113,-0.272355878347718,2027-10-29,0,109.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.8000000000000114,0.7629947544110743,2028-01-28,0,105.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.8000000000000114,0.7629947544110743,2028-04-28,0,105.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.1800000000000068,-0.1600284495021398,2027-01-29,0,112.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.7999999999999972,0.763067531476533,2028-01-28,0,105.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.8000000000000114,0.7629947544110743,2029-01-26,0,105.65,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5,-0.4618937644341801,2026-05-29,2025,107.75,15.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.7999999999999972,0.7162041181736769,2026-06-26,1740,112.5,1.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.6500000000000057,0.5684302579798913,2026-07-31,1459,115.0,5.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5500000000000114,-0.4704875962361089,2026-08-28,1270,116.35,20.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.3999999999999915,-0.3372681281618815,2026-09-25,1290,118.2,15.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.3500000000000085,-0.2923976608187205,2026-10-30,1688,119.35,12.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.3500000000000085,-0.2900953170327464,2026-11-27,1688,120.3,12.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.2999999999999971,-0.2468120115178915,2026-12-24,1694,121.25,12.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.0,0.0,2027-01-29,945,122.05,4.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.0,0.0,2027-02-26,945,122.05,4.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.0,0.0,2027-03-25,945,121.55,4.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.0999999999999943,-0.0829875518672152,2027-04-30,657,120.4,12.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.519999999999996,-0.4451292586885773,2026-07-31,0,116.3,15.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.7000000000000028,0.581878636741482,2026-10-30,0,121.0,1.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.0,0.0,2027-01-29,0,121.88,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.019999999999996,-0.0166944908180267,2027-04-30,0,119.78,10.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.0499999999999971,0.0419181757209902,2027-07-30,0,119.33,6.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.0999999999999943,-0.0839771582129613,2027-10-29,0,118.98,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0,0.8643042350907518,2028-01-28,0,116.7,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.0,0.8697164724299877,2028-04-28,0,115.98,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.0100000000000051,-0.0083326389467587,2027-01-29,0,120.0,2.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.0,0.8657259111765214,2028-01-28,0,116.5,
API2 - CIF ARA,Yearly,TM3 Comdty,1.0,0.8657259111765214,2029-01-26,0,116.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.75,-0.5718642775447961,2026-05-29,1514,130.4,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.5,-0.373412994772218,2026-06-26,1225,133.4,15.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.700000000000017,-0.5122575923893282,2026-07-31,1083,135.95000000000002,30.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.5,-0.3628447024673439,2026-08-28,913,137.3,12.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.25,-0.1800504141159524,2026-09-25,884,138.6,12.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.1500000000000056,-0.1072961373390598,2026-10-30,820,139.65,9.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.0999999999999943,-0.0710732054015595,2026-11-27,821,140.6,9.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.0499999999999829,-0.0353107344632648,2026-12-24,836,141.55,9.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.0499999999999829,0.0351370344342817,2027-01-29,536,142.35,5.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.0500000000000113,0.0351246926589472,2027-02-26,545,142.4,5.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.0499999999999829,0.0352609308885634,2027-03-25,535,141.85,5.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.0,0.0,2027-04-30,399,140.8,1.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4900000000000091,-0.3556652391667337,2026-07-31,0,137.28,12.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.0999999999999943,-0.0710732054015595,2026-10-30,0,140.6,9.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.0499999999999829,0.0351741118536636,2027-01-29,0,142.2,5.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.0500000000000113,0.0355922551252928,2027-04-30,0,140.53,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.1099999999999852,0.078644455565872,2027-07-30,0,139.98,2.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.1500000000000056,0.1075422999713261,2027-10-29,0,139.63,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.9800000000000182,0.7091172214182477,2028-01-28,0,139.18,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.2699999999999818,0.9190910406715748,2028-04-28,0,139.45,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.0900000000000034,0.0640569395017817,2027-01-29,0,140.6,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.2900000000000205,0.9334298118668743,2028-01-28,0,139.5,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.450000000000017,1.0492040520984205,2029-01-26,0,139.65,
