commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.2999999999999971,-0.2790697674418578,2026-07-31,524.0,107.2,39.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0499999999999971,-0.0467508181393147,2026-08-28,493.0,106.9,36.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.0499999999999971,-0.0469263256686974,2026-09-25,203.0,106.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0499999999999971,-0.0470809792843664,2026-10-30,194.0,106.15,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.0,0.0,2026-11-27,194.0,105.95,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0,0.0,2026-12-24,194.0,105.75,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.25,-0.236630383341221,2027-01-29,62.0,105.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.5499999999999972,-0.5215742057847294,2027-02-26,37.0,104.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.6499999999999915,-0.6187529747739091,2027-03-25,37.0,104.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5499999999999972,-0.5265677357587335,2027-04-30,,103.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5,-0.4805382027871216,2027-05-28,,103.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.5499999999999972,-0.5298651252408451,2027-06-25,,103.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1299999999999954,-0.1214953271027994,2026-07-31,,106.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.019999999999996,-0.0188732660186807,2026-10-30,,105.95,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.4799999999999897,-0.455494401214642,2027-01-29,,104.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.5300000000000011,-0.5091258405379454,2027-04-30,,103.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.6200000000000045,-0.597763208638647,2027-07-30,,103.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.4100000000000108,-0.3914828606894021,2027-10-29,,104.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.2000000000000028,-1.1622276029055718,2028-01-28,,102.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.4399999999999977,-0.440793428170705,2028-04-28,,99.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5100000000000051,-0.4881316998468655,2027-01-29,,103.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5400000000000063,-0.5367259715734085,2028-01-28,,100.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1500000000000056,-0.1507537688442268,2029-01-26,,99.35,
API2 - CIF ARA,Monthly,XA1 Comdty,1.1500000000000057,0.9655751469353532,2026-07-31,1943.0,120.25,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.3499999999999943,1.168831168831164,2026-08-28,1886.0,116.85,15.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.7999999999999972,1.6078606520768175,2026-09-25,1343.0,113.75,11.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3499999999999943,-0.3130590339892615,2026-10-30,1962.0,111.45,76.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.3999999999999915,-0.3561887800534207,2026-11-27,1962.0,111.9,61.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.3499999999999943,-0.3102836879432574,2026-12-24,1963.0,112.45,61.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.2000000000000028,0.1777777777777803,2027-01-29,970.0,112.7,25.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.3499999999999943,-0.3109729009329137,2027-02-26,970.0,112.2,25.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.4500000000000028,-0.4019651630192075,2027-03-25,970.0,111.5,25.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.0999999999999943,-0.0900900900900849,2027-04-30,732.0,110.9,10.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.3500000000000085,-0.317028985507254,2027-05-28,732.0,110.05,10.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.75,-0.6808896958692692,2027-06-25,732.0,109.4,10.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.1500000000000056,-0.1296792599636947,2026-07-31,,115.52,4.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.0699999999999932,0.9559546144911936,2026-10-30,,113.0,36.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.2000000000000028,-0.1780468263153234,2027-01-29,,112.13,16.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.3999999999999915,-0.3619254433586604,2027-04-30,,110.12,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.8200000000000074,-0.7441016333938362,2027-07-30,,109.38,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.4200000000000017,-0.382687927107063,2027-10-29,,109.33,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.1199999999999903,-0.1105277701022292,2028-01-28,,108.45,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.2800000000000011,-0.2602714259155987,2028-04-28,,107.3,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.4600000000000079,-0.4155374887082275,2027-01-29,,110.25,9.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.1800000000000068,-0.1663124826757893,2028-01-28,,108.05,
API2 - CIF ARA,Yearly,TM3 Comdty,0.5300000000000011,0.4896073903002319,2029-01-26,,108.8,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0500000000000113,-0.038565368299276,2026-07-31,1504.0,129.6,96.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.0499999999999829,-0.0386249517187971,2026-08-28,1119.0,129.4,184.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.1500000000000056,0.1156069364161893,2026-09-25,979.0,129.9,74.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.0999999999999943,0.0767754318617998,2026-10-30,999.0,130.35,43.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.5999999999999943,-0.4562737642585508,2026-11-27,966.0,130.9,43.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.6500000000000057,-0.4918653045781352,2026-12-24,1009.0,131.5,38.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.6999999999999886,-0.5299015897047605,2027-01-29,543.0,131.4,21.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.549999999999983,-0.4168245547555764,2027-02-26,563.0,131.4,21.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.799999999999983,-0.6079027355622971,2027-03-25,540.0,130.8,21.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.0500000000000114,-0.8030592734225708,2027-04-30,459.0,129.70000000000002,15.0
