commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7999999999999972,0.7111111111111086,2026-05-29,706,113.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.5999999999999943,1.4234875444839807,2026-06-26,814,114.0,68.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0,0.8936550491510277,2026-07-31,199,112.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.0,0.8936550491510277,2026-08-28,196,112.9,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.8050089445438333,2026-09-25,201,112.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7999999999999972,0.7130124777183575,2026-10-30,179,113.0,14.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.7999999999999972,0.7098491570541234,2026-11-27,179,113.5,14.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8499999999999943,0.7495590828924111,2026-12-24,179,114.25,14.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.3499999999999943,1.1842105263157845,2027-01-29,30,115.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.3500000000000083,1.1862917398945594,2027-02-26,30,115.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7999999999999972,0.7095343680709509,2027-03-25,30,113.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.25,-0.2266545784224841,2027-04-30,0,110.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.9599999999999936,0.8581389112362509,2026-07-31,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6700000000000017,0.5898925867230161,2026-10-30,0,114.25,5.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.1600000000000108,1.0218463706835896,2027-01-29,0,114.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6800000000000068,-0.6215722120658197,2027-04-30,0,108.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.460000000000008,-1.3372412529767428,2027-07-30,0,107.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.519999999999996,-1.398086828550401,2027-10-29,0,107.2,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.980000000000004,-2.8060263653484028,2028-01-28,0,103.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.8100000000000023,-2.6501933415071224,2028-04-28,0,103.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.6200000000000045,-0.5626134301270459,2027-01-29,0,109.6,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.8400000000000034,-2.6782346284421004,2028-01-28,0,103.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.819999999999993,-2.6598754951895804,2029-01-26,0,103.2,
API2 - CIF ARA,Monthly,XA1 Comdty,2.0999999999999943,1.9999999999999944,2026-05-29,1975,107.1,75.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.3499999999999943,0.3148897885739939,2026-06-26,1751,111.5,182.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.2999999999999971,0.2647837599293885,2026-07-31,1289,113.6,100.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0999999999999943,0.0869943453675461,2026-08-28,1205,115.05,40.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0499999999999971,0.0429000429000404,2026-09-25,1228,116.6,44.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.0,0.0,2026-10-30,1613,117.6,41.0
