commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5,0.4555808656036446,2026-08-28,744.0,110.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.25,1.1013215859030838,2026-09-25,521.0,114.75,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.75,0.6593406593406593,2026-10-30,425.0,114.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.9500000000000028,0.8329679964927688,2026-11-27,268.0,115.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.4500000000000028,0.3902862098872531,2026-12-24,268.0,115.75,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.6034482758620714,2027-01-29,72.0,116.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5499999999999972,0.4712939160239907,2027-02-26,47.0,117.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8000000000000114,0.6861063464837147,2027-03-25,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3408606731998344,2027-04-30,,117.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4000000000000057,0.3401360544217735,2027-05-28,,118.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.3999999999999915,0.3398470688190242,2027-06-25,,118.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3499999999999943,0.2968617472434218,2027-07-30,,118.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.7099999999999937,0.6207921657777334,2026-10-30,,115.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6899999999999977,0.5926307652666819,2027-01-29,,117.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.4000000000000057,0.3402807316035777,2027-04-30,,117.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.4000000000000057,0.3388394747988189,2027-07-30,,118.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.4000000000000057,0.3402807316035777,2027-10-29,,117.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.3500000000000085,0.3237742830712382,2028-01-28,,108.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.25,0.2355157795572303,2028-04-28,,106.4,
