commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.2999999999999971,0.2705139765554528,2026-03-27,315,111.2,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.0999999999999943,2.814344076259641,2026-04-24,477,113.25,90.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,6.5,5.726872246696035,2026-05-29,326,120.0,28.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.0,0.8869179600886918,2026-06-26,243,113.75,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8873114463176575,2026-07-31,138,113.7,21.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6000000000000085,0.5212858384013975,2026-08-28,138,115.7,21.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.6499999999999915,0.5644811115935662,2026-09-25,143,115.8,21.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.5247048535199026,2026-10-30,122,114.95,18.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6500000000000057,0.567437800087303,2026-11-27,122,115.2,18.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8500000000000085,0.7337073802330674,2026-12-24,122,116.7,18.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.9500000000000028,0.8013496415014787,2027-01-29,0,119.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.0999999999999943,0.9174311926605456,2027-02-26,0,121.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.1500000000000057,1.930848675348007,2026-04-24,0,113.5,15.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.75,0.6560531840447866,2026-07-31,0,115.05,21.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.8799999999999955,2.4909185262065345,2026-10-30,0,118.5,10.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.0300000000000011,0.8612040133779274,2027-01-29,0,120.65,
