commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.9000000000000057,-0.7877461706783419,2026-06-26,968.0,113.35,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.6500000000000057,-1.572926596758823,2026-07-31,481.0,103.25,6.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.7000000000000028,-1.6152019002375322,2026-08-28,436.0,103.55,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.7000000000000028,-1.624462494027714,2026-09-25,203.0,102.95,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.75,-1.675442795595979,2026-10-30,194.0,102.7,8.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.75,-1.6762452107279693,2026-11-27,194.0,102.65,8.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.7000000000000028,-1.6205910390848457,2026-12-24,194.0,103.2,8.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.75,-1.6619183285849954,2027-01-29,62.0,103.55,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.7000000000000028,-1.6159695817490525,2027-02-26,37.0,103.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.7000000000000028,-1.622137404580155,2027-03-25,37.0,103.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.9500000000000028,-1.872299567930872,2027-04-30,,102.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.9499999999999889,-1.8822393822393717,2027-05-28,,101.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.6800000000000068,-1.6010673782521745,2026-07-31,,103.25,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.730000000000004,-1.654235991585393,2026-10-30,,102.85,8.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.7199999999999989,-1.636536631779257,2027-01-29,,103.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.9300000000000068,-1.8602409638554285,2027-04-30,,101.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.7099999999999935,-1.654892093293326,2027-07-30,,101.6,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.7000000000000028,-1.6436237068548805,2027-10-29,,101.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.0,-1.00130169219986,2028-01-28,,98.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.0,-1.0088781275221952,2028-04-28,,98.1,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.7600000000000051,-1.693936477382103,2027-01-29,,102.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.0,-1.005935016597928,2028-01-28,,98.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.0,-1.0060362173038229,2029-01-26,,98.4,
API2 - CIF ARA,Monthly,XA1 Comdty,0.1999999999999886,0.1588562351072189,2026-06-26,2102.0,126.1,11.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.3499999999999943,0.3086419753086369,2026-07-31,2213.0,113.75,153.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.5499999999999972,0.4986400725294625,2026-08-28,1547.0,110.85,178.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.1999999999999886,0.1836547291092641,2026-09-25,1329.0,109.1,49.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.1500000000000057,-1.9386834986474355,2026-10-30,1956.0,108.75,131.0
