contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.450000000000017,-1.7638588912887092,2027-01-29,715,136.45,73.0
XAF8 Comdty,-2.6499999999999773,-2.015975656143003,2028-01-28,39,128.8,
XAG7 Comdty,-2.3499999999999943,-1.6943042537851438,2027-02-26,715,136.35,73.0
XAG8 Comdty,-2.75,-2.102446483180428,2028-02-25,39,128.05,
XAH6 Comdty,1.7000000000000028,1.398026315789476,2026-03-27,2775,123.3,5.0
XAH7 Comdty,-2.4000000000000057,-1.7422867513611655,2027-03-25,715,135.35,73.0
XAJ6 Comdty,4.549999999999983,3.5326086956521605,2026-04-24,2580,133.35,36.0
XAJ7 Comdty,-2.299999999999983,-1.6917984553144412,2027-04-30,567,133.65,52.0
XAK6 Comdty,3.8499999999999934,2.8914757791963908,2026-05-29,1767,137.0,18.0
XAK7 Comdty,-2.25,-1.6691394658753709,2027-05-28,567,132.55,52.0
XAM6 Comdty,3.0,2.2222222222222223,2026-06-26,1476,138.0,14.0
XAM7 Comdty,-2.3499999999999943,-1.751770406261643,2027-06-25,567,131.8,52.0
XAN6 Comdty,-2.25,-1.6399416909620994,2026-07-31,1299,134.95,187.0
XAN7 Comdty,-2.450000000000017,-1.824274013402842,2027-07-30,568,131.85,52.0
XAQ6 Comdty,-2.1500000000000057,-1.564774381368272,2026-08-28,1262,135.25,187.0
XAQ7 Comdty,-2.550000000000012,-1.9029850746268744,2027-08-27,568,131.45,52.0
XAU6 Comdty,-2.1999999999999886,-1.5970961887477233,2026-09-25,1289,135.55,187.0
XAU7 Comdty,-2.550000000000012,-1.9058295964125644,2027-09-24,568,131.25,52.0
XAV6 Comdty,-2.0,-1.4545454545454546,2026-10-30,1285,135.5,101.0
XAV7 Comdty,-2.299999999999983,-1.7202692595362623,2027-10-29,606,131.4,51.0
XAX6 Comdty,-2.0,-1.4524328249818446,2026-11-27,1285,135.7,101.0
XAX7 Comdty,-2.299999999999983,-1.7247844019497436,2027-11-26,606,131.05,51.0
XAZ6 Comdty,-2.0,-1.4487504527345163,2026-12-24,1285,136.05,101.0
XAZ7 Comdty,-2.4499999999999886,-1.8455743879472608,2027-12-31,606,130.3,51.0
