contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,2.0,1.516875237011756,2027-01-29,699,133.85,28.0
XAF8 Comdty,0.9500000000000028,0.754267566494643,2028-01-28,38,126.9,1.0
XAG7 Comdty,1.9000000000000057,1.4426727410782123,2027-02-26,699,133.6,28.0
XAG8 Comdty,1.1000000000000083,0.8757961783439558,2028-02-25,38,126.7,1.0
XAH6 Comdty,-0.4500000000000028,-0.3699136868064141,2026-03-27,2785,121.2,75.0
XAH7 Comdty,1.9000000000000057,1.453710788064274,2027-03-25,699,132.6,28.0
XAJ6 Comdty,1.0499999999999972,0.8336641524414428,2026-04-24,2603,127.0,480.0
XAJ7 Comdty,1.799999999999983,1.3964313421256656,2027-04-30,564,130.7,17.0
XAK6 Comdty,1.6999999999999886,1.3333333333333244,2026-05-29,1678,129.2,245.0
XAK7 Comdty,1.75,1.368791552600704,2027-05-28,564,129.6,17.0
XAM6 Comdty,1.5,1.1668611435239205,2026-06-26,1552,130.05,126.0
XAM7 Comdty,1.4000000000000057,1.0993325480958036,2027-06-25,564,128.75,17.0
XAN6 Comdty,1.75,1.3581684128831977,2026-07-31,1269,130.6,245.0
XAN7 Comdty,1.75,1.3768686073957517,2027-07-30,565,128.85,16.0
XAQ6 Comdty,1.8500000000000227,1.4236244709503831,2026-08-28,1241,131.8,245.0
XAQ7 Comdty,1.5,1.182033096926714,2027-08-27,565,128.4,16.0
XAU6 Comdty,2.050000000000012,1.5738963531669952,2026-09-25,1272,132.3,240.0
XAU7 Comdty,1.3999999999999917,1.104100946372233,2027-09-24,565,128.2,16.0
XAV6 Comdty,2.0,1.5296367112810707,2026-10-30,1184,132.75,136.0
XAV7 Comdty,1.4500000000000028,1.1457921770051387,2027-10-29,600,128.0,16.0
XAX6 Comdty,2.1500000000000057,1.642475171886941,2026-11-27,1184,133.05,136.0
XAX7 Comdty,1.5,1.1885895404120443,2027-11-26,600,127.7,16.0
XAZ6 Comdty,2.1500000000000057,1.6387195121951266,2026-12-24,1184,133.35,136.0
XAZ7 Comdty,1.6499999999999917,1.3105639396346238,2027-12-31,600,127.55,16.0
