contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-1.75,-1.3741656851197488,2027-01-29,1080,125.6,92.0
XAF8 Comdty,-2.700000000000003,-2.2004889975550146,2028-01-28,59,120.0,6.0
XAG7 Comdty,-1.6499999999999917,-1.295641931684328,2027-02-26,1080,125.7,92.0
XAG8 Comdty,-2.950000000000003,-2.4279835390946527,2028-02-25,59,118.55,6.0
XAH7 Comdty,-1.75,-1.3784954706577393,2027-03-25,1080,125.2,92.0
XAH8 Comdty,-2.950000000000003,-2.438016528925622,2028-03-31,59,118.05,6.0
XAJ7 Comdty,-1.7999999999999972,-1.4246141669964365,2027-04-30,728,124.55,67.0
XAJ8 Comdty,-2.6499999999999915,-2.1937086092715163,2028-04-28,54,118.15,6.0
XAK7 Comdty,-1.9500000000000028,-1.547005156683858,2027-05-28,728,124.1,67.0
XAK8 Comdty,-2.450000000000003,-2.0382695507487543,2028-05-26,54,117.75,6.0
XAM7 Comdty,-1.8999999999999917,-1.5097338100913718,2027-06-25,728,123.95,67.0
XAM8 Comdty,-2.3999999999999915,-2.003338898163599,2028-06-30,54,117.4,6.0
XAN6 Comdty,0.6999999999999886,0.5813953488371998,2026-07-31,2208,121.1,3.0
XAN7 Comdty,-1.7999999999999972,-1.430274135876041,2027-07-30,744,124.05,67.0
XAQ6 Comdty,0.75,0.6198347107438017,2026-08-28,1874,121.75,121.0
XAQ7 Comdty,-1.7999999999999972,-1.4285714285714262,2027-08-27,744,124.2,67.0
XAU6 Comdty,1.2999999999999972,1.0616578195181685,2026-09-25,1720,123.75,109.0
XAU7 Comdty,-1.8000000000000114,-1.424050632911401,2027-09-24,744,124.6,67.0
XAV6 Comdty,-0.1500000000000056,-0.1213101496158557,2026-10-30,2103,123.5,146.0
XAV7 Comdty,-1.75,-1.3812154696132597,2027-10-29,787,124.95,68.0
XAX6 Comdty,-1.2999999999999972,-1.030927835051544,2026-11-27,2147,124.8,193.0
XAX7 Comdty,-1.7999999999999972,-1.4274385408406003,2027-11-26,787,124.3,68.0
XAZ6 Comdty,-1.1999999999999886,-0.944138473642792,2026-12-24,2026,125.9,192.0
XAZ7 Comdty,-2.0,-1.6032064128256511,2027-12-31,787,122.75,68.0
