contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XAF7 Comdty,-2.9000000000000057,-2.528334786399307,2027-01-29,998,111.8,50.0
XAF8 Comdty,-1.9500000000000028,-1.7575484452456085,2028-01-28,42,109.0,
XAG7 Comdty,-2.8999999999999915,-2.536073458679485,2027-02-26,998,111.45,50.0
XAG8 Comdty,-1.8000000000000114,-1.6267510167193957,2028-02-25,42,108.85,
XAH7 Comdty,-2.799999999999997,-2.4604569420035123,2027-03-25,998,111.0,50.0
XAH8 Comdty,-1.6000000000000083,-1.451905626134309,2028-03-31,42,108.6,
XAJ7 Comdty,-2.5999999999999943,-2.3008849557522075,2027-04-30,740,110.4,28.0
XAJ8 Comdty,-1.5,-1.3636363636363635,2028-04-28,42,108.5,
XAK7 Comdty,-2.6000000000000085,-2.3172905525846774,2027-05-28,740,109.6,28.0
XAK8 Comdty,-1.4500000000000028,-1.3193812556869906,2028-05-26,42,108.45,
XAM7 Comdty,-2.6000000000000085,-2.328705776981647,2027-06-25,740,109.05,28.0
XAM8 Comdty,-1.3499999999999943,-1.2289485662266677,2028-06-30,42,108.5,
XAN6 Comdty,0.6500000000000057,0.5462184873949627,2026-07-31,2060,119.65,25.0
XAN7 Comdty,-2.200000000000003,-1.974865350089769,2027-07-30,726,109.2,28.0
XAQ6 Comdty,0.6500000000000057,0.5671902268760958,2026-08-28,1876,115.25,161.0
XAQ7 Comdty,-2.200000000000003,-1.9722097714029607,2027-08-27,726,109.35,28.0
XAU6 Comdty,-0.7000000000000028,-0.6261180679785356,2026-09-25,1369,111.1,65.0
XAU7 Comdty,-2.1499999999999915,-1.926523297491032,2027-09-24,726,109.45,28.0
XAV6 Comdty,-2.950000000000003,-2.580927384076993,2026-10-30,1928,111.35,124.0
XAV7 Comdty,-2.1000000000000085,-1.884253028263803,2027-10-29,760,109.35,30.0
XAX6 Comdty,-3.0,-2.6178010471204187,2026-11-27,1918,111.6,114.0
XAX7 Comdty,-2.0999999999999943,-1.886792452830184,2027-11-26,760,109.2,30.0
XAZ6 Comdty,-2.75,-2.393385552654482,2026-12-24,1919,112.15,114.0
XAZ7 Comdty,-2.1000000000000085,-1.889338731444002,2027-12-31,760,109.05,30.0
